prob_class_0,prob_class_1,prob_class_2,true_label
0.9853367,0.010976062,0.003687249,0
0.99046224,0.0069388268,0.002598913,0
0.94610643,0.016788835,0.03710479,0
0.9630716,0.01632351,0.020604871,0
0.93694603,0.04455596,0.018498002,0
0.9288858,0.05348724,0.01762701,0
0.9585724,0.029002927,0.01242465,0
0.91421705,0.061469916,0.024313018,0
0.9459055,0.04227921,0.011815302,0
0.9367827,0.05348127,0.009736039,0
0.120920576,0.8300392,0.049040243,1
0.03754164,0.87347925,0.08897912,1
0.021867117,0.9289336,0.04919923,1
0.03264101,0.5984735,0.36888552,1
0.050328173,0.9076362,0.042035647,1
0.03487979,0.9223558,0.042764448,1
0.017233763,0.8631658,0.11960036,1
0.02388125,0.74216264,0.23395605,1
0.04682165,0.89612573,0.057052635,1
0.16701895,0.79087985,0.042101216,1
0.01525709,0.081520125,0.90322286,2
0.03648553,0.11939671,0.8441178,2
0.067837015,0.226008,0.70615494,2
0.02341607,0.113652214,0.8629318,2
0.004115002,0.017696448,0.97818863,2
0.03367283,0.24681032,0.7195169,2
0.0045021335,0.01471896,0.98077893,2
0.00014826041,0.0005329242,0.99931884,2
0.015177324,0.06253358,0.922289,2
0.032488987,0.1007091,0.8668019,2
