prob_class_0,prob_class_1,prob_class_2,true_label
0.97958297,0.016878044,0.0035390062,0
0.9715092,0.02321035,0.0052804523,0
0.96161497,0.025861172,0.012523828,0
0.9725677,0.022416774,0.005015505,0
0.9819364,0.016277064,0.00178645,0
0.9460838,0.038567558,0.015348613,0
0.9814859,0.01474813,0.0037659467,0
0.8922133,0.08564851,0.02213822,0
0.91342986,0.07066794,0.015902145,0
0.8480051,0.09817795,0.05381695,0
0.040119007,0.8652165,0.09466454,1
0.038864844,0.8837351,0.07740007,1
0.10717929,0.83090925,0.06191138,1
0.17223026,0.7757698,0.0519999,1
0.04035291,0.82346123,0.13618578,1
0.09835507,0.80725986,0.09438501,1
0.02582685,0.9379443,0.03622894,1
0.06948274,0.8640066,0.066510715,1
0.026917463,0.93225247,0.04083013,1
0.032965228,0.8907274,0.07630731,1
0.02041312,0.057877883,0.921709,2
0.00034007218,0.00032180548,0.9993381,2
0.08029972,0.28962705,0.6300733,2
0.007548496,0.01577671,0.9766748,2
0.059120636,0.22983928,0.7110401,2
0.013888592,0.035560347,0.95055103,2
0.059087154,0.24813049,0.69278234,2
0.0073467214,0.011875165,0.9807781,2
0.017232753,0.03589359,0.9468736,2
0.007347071,0.0125827715,0.9800702,2
