prob_class_0,prob_class_1,prob_class_2,true_label
0.98106235,0.013083688,0.0058538457,0
0.94837916,0.031247675,0.020373207,0
0.8725512,0.048715986,0.078732826,0
0.94299763,0.037532933,0.019469405,0
0.9155997,0.057284687,0.027115636,0
0.9216385,0.015579348,0.06278214,0
0.84554064,0.017603498,0.13685584,0
0.90522766,0.07559238,0.019180022,0
0.87600964,0.06792943,0.056060866,0
0.88981676,0.08009351,0.030089727,0
0.42273358,0.54299355,0.034272835,1
0.627548,0.3454394,0.027012648,1
0.014676419,0.9687468,0.016576717,1
0.05942733,0.9131912,0.027381409,1
0.019496199,0.9539155,0.026588306,1
0.020690132,0.9461131,0.033196714,1
0.02889135,0.90553975,0.06556887,1
0.071301766,0.74132794,0.18737029,1
0.039160807,0.9168167,0.04402249,1
0.12589724,0.8345856,0.03951704,1
0.06953162,0.2967793,0.6336891,2
0.2034372,0.5194437,0.27711916,2
0.051609587,0.12016493,0.8282255,2
0.06553147,0.15825093,0.7762176,2
0.020097902,0.018486865,0.9614152,2
0.026418114,0.026683073,0.9468988,2
0.074852996,0.21634829,0.7087987,2
0.055553354,0.21531135,0.7291353,2
0.009630351,0.0050330334,0.9853366,2
0.0079834005,0.003306261,0.98871034,2
