prob_class_0,prob_class_1,prob_class_2,true_label
0.8583577,0.033386454,0.108255796,0
0.91531616,0.03583633,0.0488475,0
0.8971909,0.050826825,0.051982194,0
0.9146283,0.046693865,0.03867771,0
0.90649676,0.062339768,0.031163441,0
0.7865039,0.03969348,0.17380257,0
0.8615107,0.08308524,0.05540412,0
0.84885633,0.11291748,0.038226195,0
0.7450651,0.12876117,0.12617375,0
0.80200684,0.15015644,0.047836836,0
0.0733671,0.6542887,0.27234423,1
0.2106162,0.70207596,0.08730783,1
0.07987293,0.7800595,0.14006753,1
0.13581556,0.7843859,0.07979854,1
0.03890517,0.8914594,0.06963534,1
0.044245128,0.89392066,0.061834242,1
0.03313666,0.91159546,0.05526794,1
0.09198237,0.82439715,0.08362044,1
0.092444755,0.806341,0.10121423,1
0.07004178,0.84711355,0.082844675,1
0.011940519,0.03439355,0.953666,2
0.012885168,0.04037582,0.94673896,2
0.041062795,0.116514094,0.8424231,2
0.04773531,0.1629984,0.7892663,2
0.005378383,0.016345125,0.97827643,2
0.016270032,0.033460215,0.95026976,2
0.006368723,0.010798746,0.9828325,2
0.0054716556,0.011744216,0.98278415,2
0.0030496349,0.0052619874,0.99168843,2
0.030797586,0.14892438,0.82027805,2
