prob_class_0,prob_class_1,prob_class_2,true_label
0.97554773,0.022508884,0.0019433561,0
0.98017603,0.018322453,0.0015016097,0
0.96807,0.02922047,0.0027095343,0
0.9517271,0.03754226,0.010730712,0
0.9645647,0.031753615,0.00368169,0
0.99134105,0.008133338,0.0005256486,0
0.9070912,0.08097381,0.011935081,0
0.9194698,0.07064599,0.009884274,0
0.94379133,0.031624235,0.02458437,0
0.869902,0.116182104,0.013915876,0
0.124206334,0.8178149,0.057978794,1
0.049269073,0.8736857,0.07704523,1
0.041077714,0.9000045,0.058917806,1
0.081842884,0.69068575,0.22747132,1
0.23149073,0.66563606,0.10287317,1
0.057585552,0.8512529,0.09116158,1
0.06445894,0.81691283,0.1186282,1
0.08456698,0.68740934,0.22802365,1
0.19416782,0.7380441,0.06778812,1
0.051254813,0.8623561,0.086389,1
0.09122922,0.41289446,0.49587628,2
0.0053459797,0.007412629,0.9872414,2
0.0020920567,0.0020815192,0.9958264,2
0.02423753,0.055051234,0.9207112,2
0.0023784805,0.0023892454,0.9952323,2
0.008915102,0.01528311,0.9758018,2
0.0708782,0.26290712,0.66621464,2
0.00365831,0.004367785,0.9919739,2
0.058349818,0.24759261,0.69405764,2
0.071728624,0.21171294,0.71655846,2
