prob_class_0,prob_class_1,prob_class_2,true_label
0.9816065,0.017165631,0.0012278724,0
0.96252483,0.026250111,0.0112250475,0
0.9652533,0.029878048,0.0048687253,0
0.9531857,0.038306057,0.008508263,0
0.8866217,0.1005569,0.012821344,0
0.92316526,0.07091969,0.005915039,0
0.866736,0.115147896,0.018116118,0
0.9588347,0.026464328,0.014700973,0
0.9312899,0.059118476,0.009591557,0
0.9185014,0.06286246,0.018636141,0
0.06719064,0.7206005,0.21220894,1
0.046819545,0.8185747,0.1346058,1
0.018287059,0.9118212,0.06989172,1
0.02549483,0.8871587,0.08734643,1
0.021963062,0.906402,0.071634956,1
0.029114189,0.84161025,0.12927553,1
0.055911973,0.7304743,0.21361378,1
0.028651517,0.90331423,0.06803421,1
0.034949522,0.868995,0.09605543,1
0.024999764,0.8699141,0.10508614,1
0.027634671,0.11044753,0.8619178,2
0.22809626,0.574347,0.19755666,2
0.06695319,0.18016678,0.7528801,2
0.025887897,0.11062277,0.86348933,2
0.029630063,0.13226259,0.83810735,2
0.020613065,0.057629637,0.9217573,2
0.0020946043,0.0022829613,0.99562246,2
0.05581339,0.2900657,0.6541209,2
0.07241716,0.25960812,0.6679747,2
0.047164313,0.32206482,0.63077086,2
