prob_class_0,prob_class_1,prob_class_2,true_label
0.97137487,0.020182539,0.008442505,0
0.94395435,0.0474938,0.008551795,0
0.7268858,0.027366756,0.24574745,0
0.91772467,0.0637725,0.018502796,0
0.8951683,0.09092534,0.013906376,0
0.8829978,0.102125704,0.014876507,0
0.9202433,0.06980555,0.009951142,0
0.8134824,0.15188721,0.034630366,0
0.8678944,0.083980665,0.048124958,0
0.8833114,0.100886054,0.015802555,0
0.061177168,0.5895401,0.34928277,1
0.043304607,0.7698656,0.18682972,1
0.023271693,0.9317137,0.045014594,1
0.020839835,0.92775196,0.051408224,1
0.040457685,0.897409,0.062133227,1
0.1036061,0.84688675,0.049507175,1
0.07897913,0.8502012,0.07081966,1
0.031070046,0.8803751,0.08855495,1
0.029817615,0.90946,0.060722467,1
0.039711554,0.8843837,0.075904846,1
0.008945935,0.04639122,0.94466287,2
0.0030567795,0.009190532,0.9877527,2
0.01961261,0.12974651,0.8506409,2
0.1192972,0.30509335,0.57560945,2
0.00196817,0.003892345,0.99413955,2
0.03303005,0.19868681,0.76828307,2
0.00083254493,0.0021822331,0.99698526,2
0.0048947292,0.019126963,0.9759783,2
0.004232566,0.017657274,0.97811013,2
0.020596843,0.14675944,0.8326438,2
