prob_class_0,prob_class_1,prob_class_2,true_label
0.979837,0.0136873,0.006475715,0
0.9742528,0.021128314,0.004618911,0
0.9906392,0.007572295,0.0017885279,0
0.9411201,0.030639408,0.028240522,0
0.95608306,0.026192002,0.017724847,0
0.93274754,0.049659375,0.017593082,0
0.94891995,0.041344635,0.0097354585,0
0.95918477,0.03320343,0.007611802,0
0.809232,0.14834799,0.042420074,0
0.85331756,0.099554166,0.047128297,0
0.050989863,0.80414367,0.14486648,1
0.04889524,0.86410236,0.08700241,1
0.42208153,0.5249514,0.052967127,1
0.032908306,0.9033875,0.06370427,1
0.20882562,0.6628148,0.12835959,1
0.05362439,0.54088324,0.40549234,1
0.058028195,0.6108542,0.33111763,1
0.057945676,0.553367,0.3886873,1
0.046590768,0.79165393,0.16175534,1
0.03940348,0.8593598,0.10123664,1
0.088495485,0.23079956,0.680705,2
0.036734506,0.14098036,0.8222852,2
0.0046603014,0.0037440914,0.99159557,2
0.0538778,0.19752131,0.74860096,2
0.022704128,0.052661702,0.9246342,2
0.018058987,0.03696307,0.94497794,2
0.0027903279,0.0029567268,0.994253,2
0.010122946,0.016629629,0.9732474,2
0.018189147,0.039445,0.9423658,2
0.008184743,0.01078524,0.98103,2
