prob_class_0,prob_class_1,prob_class_2,true_label
0.9844453,0.012893465,0.0026612855,0
0.9775432,0.019245217,0.0032116415,0
0.9744769,0.023176987,0.0023461005,0
0.96568006,0.028107226,0.0062126378,0
0.9134034,0.056498136,0.030098563,0
0.88541543,0.09986824,0.014716399,0
0.951376,0.04200022,0.0066237613,0
0.92587805,0.06711041,0.0070115686,0
0.92089736,0.071813025,0.0072895256,0
0.9262996,0.06610906,0.0075913467,0
0.039558385,0.8354056,0.12503609,1
0.028592749,0.9113726,0.060034614,1
0.023261407,0.91205406,0.06468451,1
0.06553097,0.8815735,0.052895553,1
0.023343658,0.9077454,0.06891089,1
0.060349252,0.7124541,0.22719671,1
0.03807633,0.7863323,0.17559138,1
0.02677872,0.8799593,0.09326202,1
0.3317728,0.6168339,0.051393293,1
0.024071446,0.9045331,0.07139545,1
0.049308408,0.29528004,0.65541154,2
0.27343607,0.5532624,0.17330147,2
0.039422844,0.19856074,0.7620165,2
0.02395928,0.08621659,0.88982415,2
0.016395403,0.036360614,0.947244,2
0.016299624,0.04979417,0.9339062,2
0.0011271349,0.0007240902,0.9981488,2
0.003264753,0.004477402,0.9922578,2
0.007749521,0.013102011,0.9791485,2
0.020660825,0.060665052,0.9186741,2
