prob_class_0,prob_class_1,prob_class_2,true_label
0.8959404,0.029535111,0.07452441,1
0.7286954,0.012403478,0.2589011,0
0.3497792,0.55590624,0.094314665,1
0.90491587,0.046042167,0.049041975,0
0.86606103,0.05507296,0.078866,0
0.43308613,0.41140243,0.15551147,0
0.5195115,0.13437045,0.34611794,0
0.23620598,0.5901912,0.17360283,1
0.4557577,0.45131475,0.09292747,1
0.34200007,0.55142546,0.10657449,0
0.32634568,0.4456055,0.22804877,1
0.86260176,0.053370073,0.08402818,2
0.1616326,0.6177848,0.22058256,0
0.21605231,0.57820606,0.20574166,0
0.29792878,0.5183407,0.18373059,0
0.24980664,0.6873892,0.06280415,0
0.16426143,0.76562124,0.07011732,0
0.45565835,0.40989843,0.13444324,1
0.11379763,0.7015348,0.18466757,1
0.49788404,0.2292882,0.27282777,2
0.86695266,0.047954496,0.08509291,0
0.9068007,0.033830274,0.059369143,0
0.34506345,0.55534416,0.099592365,2
0.32862985,0.5378171,0.13355307,1
0.5840856,0.37157583,0.044338543,0
0.34506345,0.55534416,0.099592365,2
0.35075137,0.4506513,0.19859733,1
0.3510911,0.4550805,0.19382839,1
0.86748636,0.059239417,0.07327424,0
0.45565835,0.40989843,0.13444324,2
0.87851125,0.042708192,0.078780554,0
0.9047291,0.04234904,0.05292184,0
0.2774185,0.61066025,0.11192126,1
0.90884227,0.039955437,0.051202346,0
0.55418617,0.023425343,0.42238846,0
0.3516401,0.5298383,0.11852158,1
0.9086383,0.037509702,0.053852018,0
0.88605,0.037205078,0.07674495,1
0.8685033,0.05189449,0.07960225,2
0.6189264,0.023903172,0.35717046,0
0.8745382,0.045717698,0.079744145,0
0.89091945,0.05612245,0.052958075,0
0.45744893,0.39412054,0.14843054,0
0.46180388,0.49915874,0.039037324,0
0.9053666,0.04551006,0.049123358,0
0.88964474,0.034724955,0.07563033,0
0.48711774,0.045360908,0.46752137,0
0.5282185,0.39511254,0.07666894,0
0.29713193,0.60050154,0.10236651,2
0.32020816,0.51250374,0.16728814,1
0.90769976,0.038683116,0.053617153,0
0.084025055,0.70370364,0.21227129,1
0.9042114,0.0187976,0.07699101,0
0.3274085,0.48259065,0.19000088,0
0.9053666,0.04551006,0.049123358,0
0.9067985,0.033866618,0.059334945,0
0.8692554,0.0542748,0.07646979,0
0.3031294,0.56065434,0.13621631,1
0.35175982,0.52908707,0.11915317,1
0.8977765,0.032536276,0.06968731,0
0.90941465,0.036352273,0.054233085,2
0.43470722,0.43265584,0.13263698,0
0.7991461,0.060744494,0.1401094,0
0.8997688,0.023548849,0.07668221,0
0.91117907,0.040958893,0.047861986,0
0.88964474,0.034724955,0.07563033,0
0.8758637,0.04427488,0.07986147,0
0.90816975,0.036202602,0.055627666,0
0.48148894,0.024859417,0.4936516,2
0.3306811,0.55211365,0.11720528,0
0.37583035,0.51216185,0.11200781,1
0.9067353,0.039880928,0.053383797,0
0.4615871,0.48663685,0.051776055,2
