prob_class_0,prob_class_1,prob_class_2,true_label
0.4967137,0.27811,0.22517629,1
0.6004288,0.22448304,0.17508814,1
0.4735099,0.2830818,0.24340828,0
0.5593222,0.23021664,0.2104611,1
0.4864775,0.28675678,0.22676572,0
0.4379049,0.30807453,0.2540205,0
0.52107805,0.24194624,0.23697567,2
0.44825,0.32211545,0.22963458,2
0.7306378,0.13626896,0.13309324,2
0.5306468,0.2551402,0.214213,0
0.47230515,0.29503247,0.23266232,0
0.4617607,0.3303427,0.20789663,0
0.48500445,0.27810332,0.2368923,1
0.6239609,0.24221455,0.13382454,1
0.6662058,0.20142752,0.13236661,2
0.4627182,0.2941478,0.243134,0
0.48801437,0.25788218,0.25410348,0
0.51933575,0.25573957,0.2249246,1
0.49690405,0.2951677,0.2079283,0
0.5576956,0.23841305,0.20389138,0
0.5547119,0.23936096,0.20592718,1
0.75648534,0.15743284,0.08608171,0
0.4485102,0.30745354,0.24403629,0
0.43448988,0.28735206,0.2781581,0
0.5339596,0.26356417,0.2024762,0
0.47507757,0.2763825,0.24853988,0
0.33016202,0.31426245,0.35557556,2
0.47780308,0.27463734,0.24755956,0
0.4628602,0.2834581,0.25368163,1
0.5046169,0.26062942,0.23475365,2
0.72713953,0.20042904,0.07243147,0
0.77311283,0.17652272,0.050364424,2
0.467357,0.29712683,0.23551613,1
0.5449354,0.24141032,0.21365428,0
0.4918117,0.25445008,0.25373814,1
0.5051355,0.27443492,0.22042958,0
0.88944036,0.08475492,0.025804771,0
0.44407257,0.29340348,0.262524,0
0.3993289,0.27767074,0.32300034,0
0.5874768,0.22269367,0.18982954,0
0.48767188,0.28578702,0.22654112,0
0.43448988,0.28735206,0.2781581,1
0.41684017,0.32286203,0.26029786,0
0.5835713,0.2140295,0.20239922,0
0.545836,0.23995726,0.21420673,0
0.45149878,0.27425888,0.27424237,1
0.4822498,0.28707105,0.23067918,0
0.5002411,0.26350346,0.23625538,2
0.5390417,0.25078964,0.2101686,0
0.51177937,0.28033033,0.20789039,0
0.3679336,0.35264003,0.27942634,0
0.57037395,0.26581678,0.16380933,0
0.4224006,0.308692,0.2689074,1
0.45759162,0.2788211,0.26358724,0
0.4740842,0.29787323,0.22804259,0
0.4279582,0.30086133,0.27118048,1
0.48645133,0.25241664,0.26113206,0
0.49478903,0.26286992,0.24234107,0
0.5446249,0.26648757,0.18888745,1
0.45415467,0.2893778,0.25646758,1
0.55055517,0.23431744,0.21512735,0
0.44281268,0.303281,0.25390628,2
0.5354084,0.2455051,0.21908653,0
0.48041862,0.25303823,0.26654312,0
0.51159,0.2862815,0.20212851,0
0.50312346,0.2689882,0.22788832,1
0.4392667,0.30325687,0.2574764,1
0.52840585,0.25250873,0.2190854,0
0.45661148,0.31047094,0.23291755,0
0.466246,0.25608605,0.27766794,0
0.51967394,0.31120813,0.16911791,0
0.5989699,0.23865138,0.16237876,2
