prob_class_0,prob_class_1,prob_class_2,true_label
0.6566928,0.19522245,0.14808472,0
0.47359574,0.25356746,0.2728368,2
0.33810586,0.51171625,0.15017794,1
0.7332819,0.15382627,0.11289182,0
0.750147,0.1551833,0.09466969,0
0.69603956,0.17026494,0.13369556,2
0.47061184,0.26007742,0.2693107,1
0.9512931,0.03411043,0.014596464,0
0.83788097,0.1217807,0.040338323,2
0.9294278,0.042383265,0.028188903,0
0.7558778,0.14433333,0.09978885,0
0.5857778,0.2155038,0.19871834,1
0.9709972,0.01772376,0.011278969,0
0.98296446,0.01319338,0.0038421557,0
0.21435973,0.68832463,0.09731563,1
0.17011154,0.7133116,0.11657682,0
0.66789573,0.19806163,0.13404267,0
0.614923,0.23503107,0.15004598,0
0.89443654,0.06028112,0.04528233,0
0.78792924,0.14392997,0.06814075,0
0.8480269,0.10676623,0.045206945,0
0.74149895,0.15563118,0.10286989,0
0.40447003,0.35668552,0.2388445,2
0.7270015,0.17767425,0.09532425,1
0.8506588,0.08851704,0.060824227,0
0.43041304,0.28356844,0.2860185,0
0.7354749,0.14668226,0.11784287,0
0.9927719,0.005830086,0.0013980013,0
0.5103035,0.29250756,0.19718897,1
0.49595004,0.24786639,0.2561836,1
0.5857778,0.2155038,0.19871834,2
0.7821958,0.13461581,0.08318843,0
0.5857778,0.2155038,0.19871834,0
0.86505234,0.076708816,0.05823882,0
0.4340834,0.29026887,0.27564773,1
0.41946694,0.43125662,0.1492765,1
0.5162866,0.36600977,0.117703676,1
0.94985914,0.028816767,0.021324119,0
0.41946694,0.43125662,0.1492765,1
0.42936566,0.4154074,0.1552269,1
0.7521949,0.1695064,0.07829872,0
0.290072,0.47277716,0.23715079,1
0.2726138,0.50532764,0.22205856,2
0.8394178,0.08855403,0.07202813,0
0.4806123,0.24894847,0.27043927,0
0.3764384,0.38214445,0.24141715,1
0.47958952,0.250519,0.26989144,1
0.7558778,0.14433333,0.09978885,0
0.4806123,0.24894847,0.27043927,1
0.91719836,0.066617295,0.016184442,0
0.37905082,0.45766273,0.1632864,0
0.43321696,0.40734956,0.15943345,2
0.44634145,0.43172234,0.121936284,2
0.93385476,0.0396666,0.026478717,0
0.29912218,0.432089,0.26878884,0
0.704704,0.19230439,0.10299161,2
0.21982785,0.60356903,0.17660311,0
0.96709746,0.020230453,0.012672142,0
0.49595004,0.24786639,0.2561836,0
0.99338114,0.005399557,0.0012192564,0
0.5857778,0.2155038,0.19871834,0
0.7947577,0.115482844,0.089759454,0
0.72576636,0.15712251,0.11711111,0
0.6428158,0.21135947,0.14582463,1
0.91839975,0.053019486,0.028580755,0
0.71145934,0.16655175,0.1219889,0
0.904033,0.06495984,0.031007277,0
0.8929658,0.057423297,0.049610946,0
0.4790908,0.25166172,0.2692475,1
0.7040971,0.18561545,0.11028744,0
0.43582714,0.40581155,0.15836138,0
0.47373694,0.25291517,0.2733478,2
0.67438257,0.20875318,0.116864145,0
