prob_class_0,prob_class_1,prob_class_2,true_label
0.86114836,0.09788441,0.04096724,0
0.908277,0.0513653,0.04035775,1
0.5003095,0.33161083,0.1680797,0
0.967278,0.026893064,0.005828911,0
0.80884284,0.12752451,0.06363263,2
0.72516876,0.14512528,0.12970595,0
0.5904144,0.2551242,0.1544614,0
0.6176365,0.25283194,0.12953156,2
0.7096358,0.18909408,0.10127018,0
0.97334933,0.020149613,0.00650108,0
0.58677095,0.254079,0.15915006,1
0.7702863,0.1463396,0.08337411,0
0.6033898,0.26505494,0.13155529,2
0.59515756,0.2601242,0.1447183,2
0.47611815,0.5085226,0.015359286,2
0.9118995,0.052906923,0.035193622,0
0.2650343,0.5516514,0.18331425,1
0.945814,0.039241295,0.014944627,0
0.34079626,0.4397677,0.2194361,2
0.6294502,0.24827881,0.12227098,1
0.83817255,0.10848416,0.053343274,0
0.4621104,0.29447147,0.2434181,0
0.5174754,0.33898187,0.14354269,0
0.8470111,0.124075405,0.028913498,0
0.79790276,0.13513024,0.06696692,0
0.93385607,0.043861307,0.02228254,0
0.76814157,0.16713594,0.06472252,0
0.6294502,0.24827881,0.12227098,1
0.90148884,0.07047457,0.028036565,0
0.7104388,0.18386018,0.105701044,0
0.9246916,0.05730309,0.018005231,2
0.733162,0.19350287,0.07333511,1
0.8738679,0.087605305,0.038526777,0
0.908514,0.06570972,0.025776332,0
0.42679965,0.31100973,0.26219058,0
0.6605666,0.22206238,0.11737102,1
0.7631293,0.15907082,0.077799864,0
0.5131647,0.3422665,0.14456877,1
0.38256672,0.50632095,0.111112356,1
0.8201506,0.11711266,0.06273669,0
0.45420468,0.35524958,0.19054578,0
0.5131647,0.3422665,0.14456877,1
0.86833394,0.093318306,0.038347725,0
0.5738876,0.2676339,0.15847847,0
0.6384564,0.25482103,0.10672251,2
0.9268774,0.058672298,0.014450293,0
0.8920124,0.07732753,0.030660003,0
0.6514719,0.23394805,0.11458006,1
0.8459391,0.09172569,0.062335152,0
0.45547432,0.3191224,0.22540322,0
0.38256672,0.50632095,0.111112356,1
0.7401787,0.16530482,0.094516486,0
0.6772758,0.22464715,0.098077096,2
0.7808411,0.13234368,0.0868152,0
0.5604288,0.2551349,0.18443622,1
0.63082916,0.25606054,0.11311024,0
0.51053363,0.44248694,0.046979453,1
0.5339974,0.31214944,0.15385321,0
0.67869914,0.21174188,0.10955898,0
0.69061923,0.21646343,0.092917286,0
0.26960385,0.42001548,0.31038073,2
0.9011746,0.070103206,0.02872211,0
0.4200298,0.2846871,0.29528314,0
0.34022516,0.38371608,0.2760588,2
0.5615312,0.3842212,0.054247532,1
0.8866625,0.07999794,0.03333956,0
0.34022516,0.38371608,0.2760588,0
0.8840752,0.08172481,0.034199975,0
0.6744799,0.205789,0.119731046,0
0.97711724,0.017200248,0.005682595,0
0.5131647,0.3422665,0.14456877,1
0.43284464,0.30436754,0.26278785,0
0.52662784,0.24393715,0.22943503,1
