prob_class_0,prob_class_1,prob_class_2,true_label
0.93903697,0.038845878,0.022117164,0
0.88452846,0.061198615,0.054272886,1
0.5953003,0.2330827,0.17161697,0
0.93634814,0.041114554,0.022537341,0
0.37893382,0.3809346,0.24013166,1
0.94534385,0.035964385,0.018691763,0
0.5599977,0.308419,0.13158333,0
0.5049202,0.2944981,0.20058167,0
0.38451985,0.33519056,0.28028956,2
0.51839465,0.30687633,0.17472905,2
0.5538674,0.29384086,0.15229164,1
0.63190424,0.2686631,0.09943264,0
0.6138595,0.26135057,0.12479006,0
0.8165753,0.12889259,0.054532114,0
0.94127107,0.03783331,0.02089568,0
0.952123,0.03278532,0.015091633,0
0.09052486,0.77323055,0.13624462,1
0.9459648,0.038035233,0.015999924,0
0.92296314,0.04887528,0.0281615,0
0.36695883,0.3655137,0.2675275,2
0.60837376,0.2874493,0.104177,2
0.94534385,0.035964385,0.018691763,0
0.37950957,0.33844346,0.28204706,1
0.5599977,0.308419,0.13158333,1
0.6777858,0.19788696,0.124327235,2
0.5636517,0.29839593,0.13795237,0
0.34351146,0.33623177,0.32025677,2
0.56053907,0.29852352,0.14093746,1
0.5599977,0.308419,0.13158333,1
0.6451569,0.25012875,0.10471436,0
0.943371,0.036873367,0.019755624,0
0.5599977,0.308419,0.13158333,1
0.49049577,0.3100064,0.19949779,2
0.52900594,0.33119693,0.13979712,0
0.9489394,0.03428951,0.016771073,0
0.52069384,0.33699784,0.1423083,0
0.48313805,0.2938814,0.22298062,2
0.9549582,0.031426053,0.013615657,0
0.5599977,0.308419,0.13158333,0
0.8871075,0.06999373,0.04289886,0
0.84006846,0.11678764,0.043143846,0
0.448541,0.39493707,0.15652192,0
0.4506263,0.30740216,0.24197154,1
0.93125147,0.04243489,0.026313625,0
0.83841467,0.105876036,0.05570925,0
0.55126745,0.32278633,0.12594625,1
0.93125147,0.04243489,0.026313625,0
0.54960465,0.3299928,0.12040244,0
0.5599977,0.308419,0.13158333,0
0.5618861,0.27543402,0.16267991,0
0.5113321,0.3189216,0.16974626,0
0.47549072,0.31359372,0.21091558,1
0.5534811,0.31920227,0.12731661,1
0.03820869,0.8399001,0.121891186,1
0.44548565,0.31997412,0.2345402,0
0.37896436,0.36150378,0.25953192,2
0.9549582,0.031426053,0.013615657,0
0.93903697,0.038845878,0.022117164,0
0.36799523,0.35273293,0.2792718,1
0.69128877,0.19148636,0.117224865,0
0.54960465,0.3299928,0.12040244,1
0.952123,0.03278532,0.015091633,0
0.93125147,0.04243489,0.026313625,0
0.448541,0.39493707,0.15652192,1
0.448541,0.39493707,0.15652192,0
0.95358044,0.032089174,0.014330358,0
0.952123,0.03278532,0.015091633,0
0.50138545,0.30920208,0.18941247,0
0.54960465,0.3299928,0.12040244,0
0.56336284,0.29589337,0.14074373,0
0.09491487,0.7395179,0.16556722,1
0.55267966,0.31576583,0.1315545,2
