prob_class_0,prob_class_1,prob_class_2,true_label
0.7073461,0.16015674,0.13249722,0
0.59752375,0.26354086,0.13893539,0
0.6861437,0.16921493,0.1446414,2
0.8160035,0.10059486,0.083401754,0
0.885067,0.07297873,0.041954275,0
0.93373156,0.037607774,0.02866063,0
0.36541042,0.47867784,0.15591173,1
0.93373156,0.037607774,0.02866063,2
0.521948,0.26202914,0.21602292,0
0.5540185,0.25210762,0.19387382,0
0.48238525,0.28271794,0.2348968,0
0.7900773,0.11502908,0.09489363,0
0.9594869,0.023304183,0.017208878,0
0.7759238,0.11806932,0.10600689,1
0.88293785,0.07443155,0.04263058,0
0.81156206,0.12236121,0.06607675,1
0.50859785,0.41882306,0.07257905,0
0.565486,0.25569138,0.1788227,0
0.5588918,0.24867827,0.19242993,1
0.7344164,0.14148,0.12410361,1
0.12463329,0.6012509,0.2741158,1
0.45114702,0.27689058,0.27196234,0
0.3508185,0.28842667,0.3607548,2
0.6892283,0.16514266,0.145629,1
0.76416034,0.12802888,0.10781086,0
0.8190805,0.1181946,0.062724926,0
0.6861437,0.16921493,0.1446414,0
0.52476364,0.26503745,0.21019885,1
0.511778,0.40447453,0.08374746,0
0.31963485,0.2873319,0.39303318,2
0.7893902,0.1381862,0.07242367,0
0.24562979,0.6273129,0.12705731,0
0.79633087,0.11276117,0.090908065,0
0.8840932,0.0655634,0.0503434,0
0.39647198,0.28278014,0.3207479,1
0.812152,0.104232416,0.083615616,2
0.31125513,0.29024065,0.39850423,1
0.7073461,0.16015674,0.13249722,0
0.64327204,0.20999947,0.14672847,0
0.8644221,0.08909543,0.046482544,0
0.6712962,0.19536343,0.1333404,0
0.7619282,0.13303337,0.105038345,0
0.48238525,0.28271794,0.2348968,0
0.4490826,0.27988595,0.27103144,1
0.24562979,0.6273129,0.12705731,0
0.3581647,0.40939674,0.2324386,0
0.35156363,0.3598047,0.2886317,1
0.8435304,0.09657495,0.059894703,2
0.5835035,0.2447881,0.17170843,0
0.68759143,0.16848548,0.1439231,2
0.31701005,0.2882456,0.3947444,2
0.38888353,0.28434086,0.32677567,0
0.54751074,0.24855551,0.20393379,0
0.77159166,0.12635577,0.102052525,0
0.48734844,0.2621768,0.2504747,0
0.8446078,0.08456239,0.07082984,2
0.8831872,0.06524158,0.051571175,0
0.24982482,0.61704624,0.13312891,1
0.48237365,0.27683082,0.24079557,0
0.28760242,0.51998204,0.19241555,2
0.81170386,0.11271323,0.07558293,0
0.7829613,0.13667946,0.08035921,0
0.9360001,0.036283802,0.027716063,0
0.54940134,0.24887832,0.20172033,0
0.40689677,0.34044638,0.25265682,1
0.6489656,0.18220624,0.16882816,1
0.7060006,0.15848029,0.13551906,0
0.8145562,0.10149947,0.08394436,0
0.3278431,0.4325781,0.23957883,2
0.49052504,0.4366807,0.072794266,1
0.47369763,0.2863611,0.23994127,0
0.40974286,0.526235,0.0640222,1
0.93373156,0.037607774,0.02866063,0
