prob_class_0,prob_class_1,prob_class_2,true_label
0.54339254,0.30998603,0.14662144,0
0.78454113,0.14538561,0.07007318,1
0.9360726,0.0417246,0.022202779,0
0.53846437,0.3083756,0.15316004,0
0.93283063,0.043861452,0.023307903,0
0.5200015,0.28318244,0.19681609,1
0.5483717,0.2939955,0.15763292,1
0.53032887,0.30866423,0.16100691,0
0.38650596,0.3697966,0.24369736,0
0.32259,0.3582193,0.31919074,1
0.4569996,0.29366735,0.2493331,0
0.52898365,0.26860592,0.2024104,0
0.31678408,0.36042458,0.32279137,1
0.36851466,0.38332555,0.24815983,1
0.6111239,0.2591865,0.12968956,0
0.5891282,0.2894148,0.12145699,0
0.32259,0.3582193,0.31919074,2
0.45107687,0.3357929,0.21313018,0
0.35374245,0.38419017,0.26206738,0
0.42454553,0.3947115,0.18074301,0
0.8341974,0.115907505,0.049895037,2
0.68476164,0.17198794,0.14325047,0
0.7076026,0.15726799,0.13512939,0
0.38151732,0.33691645,0.28156626,1
0.40917337,0.34225315,0.24857348,1
0.68918324,0.16708778,0.143729,2
0.6618576,0.18825634,0.14988604,0
0.7588607,0.16507976,0.07605952,0
0.57847124,0.26514792,0.15638082,1
0.37098244,0.38128504,0.2477325,0
0.32259,0.3582193,0.31919074,2
0.6442914,0.20423843,0.15147014,0
0.37465408,0.3803562,0.24498981,0
0.5782947,0.26352355,0.15818177,0
0.9567788,0.029346965,0.013874203,0
0.86291987,0.09358263,0.043497454,0
0.65967166,0.2047169,0.13561134,0
0.4094703,0.36834085,0.22218885,2
0.56911963,0.26831728,0.16256316,0
0.9536082,0.031383123,0.015008745,0
0.5680969,0.25235957,0.17954363,2
0.42064336,0.35065153,0.22870514,1
0.37465408,0.3803562,0.24498981,1
0.6076845,0.25846773,0.13384782,0
0.31678408,0.36042458,0.32279137,1
0.6134491,0.2233285,0.16322239,0
0.8041905,0.13236588,0.06344364,2
0.56911963,0.26831728,0.16256316,0
0.4965538,0.31191298,0.1915332,1
0.64624554,0.2010146,0.15273984,0
0.5653561,0.24702227,0.18762168,0
0.52237993,0.27177706,0.20584308,0
0.6137714,0.3208556,0.06537302,0
0.3754697,0.37286738,0.25166288,0
0.8380211,0.10881431,0.053164646,0
0.37465408,0.3803562,0.24498981,2
0.37465408,0.3803562,0.24498981,1
0.61719286,0.32197025,0.060836878,0
0.36851466,0.38332555,0.24815983,2
0.61300653,0.23633474,0.15065876,0
0.91687334,0.055341437,0.027785191,0
0.52237993,0.27177706,0.20584308,0
0.39956617,0.34164587,0.258788,2
0.3772447,0.376453,0.24630226,0
0.5262604,0.31698948,0.15675017,1
0.53083897,0.296514,0.17264703,2
0.9469306,0.03506364,0.01800568,0
0.4743987,0.2883825,0.23721883,1
0.31678408,0.36042458,0.32279137,1
0.90595394,0.062352683,0.031693295,0
0.8850209,0.068980604,0.04599849,0
0.66934836,0.1825603,0.14809127,0
0.7472854,0.15862526,0.09408936,0
