prob_class_0,prob_class_1,prob_class_2,true_label
0.71788514,0.17944418,0.102670684,0
0.43929693,0.23171861,0.3289844,2
0.4755257,0.27340266,0.25107166,0
0.11418464,0.8734263,0.012389112,1
0.3070712,0.5292639,0.16366486,1
0.526143,0.3546254,0.11923155,1
0.9080899,0.03367724,0.05823298,1
0.9080899,0.03367724,0.05823298,0
0.5379886,0.23186879,0.23014265,0
0.63531244,0.24336481,0.12132275,2
0.45280543,0.43293402,0.11426061,0
0.48882297,0.20098393,0.3101931,0
0.4036359,0.21657014,0.37979397,2
0.12824848,0.85101336,0.020738166,1
0.36435542,0.26096308,0.3746816,1
0.37219107,0.25174713,0.3760618,2
0.55973077,0.23904023,0.20122898,1
0.75572264,0.13622946,0.10804797,0
0.6457244,0.19996993,0.15430564,0
0.5866857,0.24130464,0.1720096,0
0.55973077,0.23904023,0.20122898,0
0.1171976,0.8682865,0.014515976,1
0.63151586,0.24392535,0.12455883,0
0.526143,0.3546254,0.11923155,2
0.55973077,0.23904023,0.20122898,1
0.87533844,0.05229199,0.07236962,0
0.73277014,0.12124641,0.1459835,0
0.9047706,0.035770904,0.059458505,0
0.919266,0.027214589,0.053519435,0
0.55973077,0.23904023,0.20122898,0
0.47382227,0.41020942,0.11596834,0
0.3777568,0.45081797,0.1714252,0
0.8961473,0.040521532,0.063331194,0
0.5526783,0.27135912,0.17596266,0
0.6043876,0.22932331,0.16628906,0
0.56670654,0.23954591,0.19374754,0
0.63357776,0.22083358,0.1455887,0
0.13251607,0.80802774,0.059456177,0
0.5990441,0.30940387,0.091552116,0
0.9157318,0.028857911,0.055410363,0
0.7195756,0.20835996,0.07206448,1
0.9080899,0.03367724,0.05823298,0
0.5907497,0.28862038,0.12062995,2
0.4294849,0.4143435,0.15617162,1
0.59525245,0.23150265,0.17324486,0
0.919266,0.027214589,0.053519435,0
0.63409394,0.2434912,0.1224149,0
0.48882297,0.20098393,0.3101931,0
0.6231779,0.2943294,0.08249273,1
0.5258876,0.35295662,0.121155776,0
0.121171445,0.8294333,0.049395222,1
0.40813813,0.25176543,0.34009647,0
0.6414204,0.24763893,0.11094066,2
0.9080899,0.03367724,0.05823298,0
0.35601568,0.27097046,0.37301382,2
0.49301204,0.38965663,0.117331244,1
0.7382199,0.121374086,0.14040594,0
0.5778034,0.21853176,0.20366488,0
0.8587197,0.09848223,0.042798012,1
0.51625544,0.32525846,0.15848607,2
0.4036359,0.21657014,0.37979397,0
0.5609287,0.19524348,0.24382785,2
0.9080899,0.03367724,0.05823298,0
0.9080899,0.03367724,0.05823298,0
0.9080899,0.03367724,0.05823298,0
0.9157318,0.028857911,0.055410363,0
0.9080899,0.03367724,0.05823298,0
0.11902511,0.86539733,0.015577522,1
0.15077685,0.81327343,0.035949703,1
0.90980935,0.031872533,0.05831806,0
0.43087918,0.41575477,0.15336606,0
0.3070653,0.40699443,0.28594026,1
