prob_class_0,prob_class_1,prob_class_2,true_label
0.8262764,0.117242604,0.05648097,0
0.59551096,0.24398889,0.16050018,0
0.7621955,0.14733577,0.09046873,0
0.53003794,0.29657823,0.17338394,0
0.84916914,0.11700175,0.033829138,0
0.64611274,0.18923216,0.1646551,1
0.37010035,0.36521068,0.26468897,1
0.6097175,0.23549753,0.15478487,2
0.73074424,0.1824565,0.08679925,0
0.8492928,0.102641515,0.048065584,0
0.3733908,0.3293733,0.29723594,2
0.8373856,0.11145195,0.051162485,2
0.8518982,0.116374016,0.031727847,0
0.65441763,0.21049072,0.13509163,0
0.5228691,0.3071955,0.1699354,2
0.76967674,0.15617956,0.07414369,1
0.8533966,0.11568707,0.030916331,0
0.59551096,0.24398889,0.16050018,0
0.81196856,0.12865733,0.059374187,1
0.31137273,0.33545014,0.35317716,2
0.590569,0.24656793,0.16286299,1
0.5582974,0.3349861,0.10671645,1
0.82613015,0.119374886,0.054494996,0
0.5582974,0.3349861,0.10671645,1
0.8558813,0.11261844,0.03150031,0
0.67138994,0.21983509,0.10877489,0
0.8361407,0.12239012,0.04146922,0
0.8484414,0.0963512,0.05520737,0
0.7007567,0.18085095,0.11839234,0
0.61543566,0.25819674,0.12636758,0
0.017256765,0.97940505,0.0033382245,1
0.47503108,0.28410494,0.24086393,0
0.4187165,0.43130058,0.1499829,1
0.40858442,0.3755086,0.215907,2
0.83868074,0.107690014,0.053629305,0
0.7617564,0.16169427,0.07654933,0
0.69712245,0.20397866,0.09889886,0
0.5248155,0.3245503,0.15063421,0
0.78299385,0.12449705,0.09250908,0
0.37010035,0.36521068,0.26468897,1
0.31157416,0.33439043,0.35403532,2
0.86149883,0.08483118,0.05367006,0
0.81964314,0.12249942,0.057857495,0
0.85066575,0.11086993,0.038464293,0
0.63120556,0.23775612,0.13103837,0
0.64482886,0.2638041,0.091367,1
0.7999568,0.13589203,0.0641512,2
0.5786522,0.25361812,0.16772963,2
0.6503459,0.23592736,0.11372672,0
0.52027774,0.28461176,0.19511051,0
0.58581364,0.37552708,0.038659256,1
0.63132924,0.22365622,0.14501458,1
0.78026384,0.152275,0.06746113,0
0.84171766,0.10035364,0.05792876,0
0.8347264,0.11059607,0.05467763,0
0.77845335,0.15044676,0.07109989,0
0.8375073,0.10310998,0.059382696,0
0.4187165,0.43130058,0.1499829,1
0.7077583,0.19649781,0.095743895,0
0.7583676,0.1494725,0.09215994,0
0.8076509,0.1343193,0.058029804,0
0.37010035,0.36521068,0.26468897,0
0.84293824,0.12044622,0.036615547,0
0.8369013,0.111223936,0.051874787,0
0.8169013,0.12436853,0.05873018,0
0.6620918,0.2274681,0.11044012,1
0.6705832,0.20043977,0.128977,0
0.8175033,0.11265087,0.06984588,2
0.3807618,0.33502126,0.28421694,0
0.37330544,0.32973617,0.29695836,1
0.598243,0.24284509,0.15891193,1
0.73174727,0.18181561,0.08643709,0
0.0173038,0.9793977,0.0032985331,1
