prob_class_0,prob_class_1,prob_class_2,true_label
0.51175356,0.33347857,0.15476783,1
0.20606081,0.6795987,0.114340484,1
0.3732029,0.58896065,0.037836462,2
0.426648,0.3157465,0.2576055,0
0.8679459,0.05474056,0.0773135,0
0.8261531,0.07547368,0.09837327,0
0.5942851,0.20967564,0.19603932,0
0.34365144,0.5313741,0.12497439,1
0.317441,0.4028917,0.27966735,2
0.67970747,0.16174129,0.15855119,2
0.308641,0.65145147,0.0399076,2
0.62804925,0.19102338,0.18092737,0
0.1321511,0.74854195,0.11930698,1
0.48307166,0.3162801,0.20064822,0
0.43368465,0.3024528,0.26386246,2
0.5165967,0.2313068,0.2520965,0
0.4599131,0.37162858,0.16845833,0
0.423359,0.32230043,0.25434062,1
0.61077964,0.19962569,0.18959458,0
0.5500558,0.31181502,0.13812925,1
0.57422453,0.25456053,0.17121495,0
0.61040545,0.2004932,0.18910138,0
0.58081156,0.2674692,0.15171921,0
0.22192994,0.6503874,0.12768266,1
0.66123694,0.17272146,0.1660416,0
0.5418278,0.30946818,0.14870399,0
0.89333475,0.04176788,0.064897284,0
0.85275924,0.061519507,0.08572128,0
0.26770556,0.55077416,0.18152024,2
0.5848834,0.21391702,0.20119955,0
0.63154644,0.18776816,0.1806854,0
0.59568506,0.22083151,0.1834834,1
0.5283921,0.32099977,0.15060824,1
0.6571599,0.15350969,0.18933038,0
0.29677135,0.5117552,0.19147342,1
0.89333475,0.04176788,0.064897284,0
0.5451205,0.23263678,0.22224273,0
0.6404846,0.18212068,0.1773947,0
0.41058427,0.3350951,0.2543206,1
0.6757797,0.1722465,0.15197386,0
0.56525487,0.22681482,0.2079303,0
0.40155414,0.47461513,0.12383069,1
0.6585021,0.18243386,0.15906407,0
0.46998426,0.3641699,0.16584584,1
0.55797935,0.37580013,0.066220544,1
0.40909183,0.32679078,0.26411742,0
0.89333475,0.04176788,0.064897284,0
0.5942851,0.20967564,0.19603932,2
0.2999074,0.39980063,0.300292,0
0.66601473,0.16739194,0.16659334,1
0.42416343,0.3173936,0.25844303,0
0.89333475,0.04176788,0.064897284,0
0.8685562,0.051507227,0.07993654,1
0.7590576,0.11319745,0.127745,0
0.6032468,0.22686963,0.16988349,0
0.36964902,0.3849453,0.24540572,2
0.19500561,0.62156284,0.18343154,0
0.43892932,0.3857779,0.17529283,2
0.55601645,0.2055413,0.23844224,0
0.40370858,0.34182003,0.25447142,0
0.20466125,0.66356033,0.13177842,1
0.6629592,0.16624396,0.17079681,0
0.89333475,0.04176788,0.064897284,0
0.5615881,0.26781487,0.170597,0
0.8430228,0.06147172,0.09550553,0
0.29489014,0.41781887,0.28729108,1
0.76970685,0.10729943,0.1229937,0
0.7112,0.14449437,0.14430569,2
0.89333475,0.04176788,0.064897284,0
0.89333475,0.04176788,0.064897284,0
0.5196089,0.2440869,0.23630421,0
0.66587466,0.17902842,0.15509695,0
0.8798292,0.04846122,0.07170947,0
