prob_class_0,prob_class_1,prob_class_2,true_label
0.4915357,0.34662837,0.16183595,1
0.53629625,0.33540803,0.12829567,0
0.785572,0.11827187,0.09615607,0
0.45413208,0.38061842,0.16524947,1
0.48320708,0.35292688,0.16386606,1
0.37818193,0.3975757,0.22424237,1
0.24278055,0.52692574,0.23029372,2
0.56972414,0.27726507,0.15301076,0
0.7283061,0.1599536,0.11174026,2
0.9370888,0.033040613,0.029870657,0
0.43635532,0.37395823,0.18968648,0
0.92466825,0.040106617,0.035225164,0
0.9370888,0.033040613,0.029870657,0
0.32899803,0.37333357,0.29766846,1
0.93065214,0.037872173,0.031475645,1
0.5655266,0.2772967,0.15717672,1
0.57238024,0.27605388,0.15156586,0
0.72983396,0.15087871,0.11928737,0
0.32334566,0.35262886,0.3240255,2
0.57121617,0.27729574,0.15148805,0
0.39397052,0.33368778,0.27234167,0
0.71191126,0.18469788,0.103390805,2
0.6492015,0.19623142,0.15456699,2
0.9029547,0.05260198,0.044443257,0
0.46417907,0.36526564,0.1705553,1
0.39384302,0.39226928,0.21388777,0
0.68360287,0.1349363,0.18146081,1
0.9757485,0.011954053,0.0122975465,0
0.48327172,0.35131767,0.1654106,0
0.51610345,0.3399138,0.14398278,1
0.6315523,0.2687937,0.09965409,2
0.7501121,0.1390946,0.11079332,0
0.96135956,0.018474124,0.020166354,0
0.7439685,0.16991207,0.08611933,0
0.43560013,0.3019713,0.26242855,0
0.73829275,0.15464185,0.10706537,0
0.6623027,0.19853437,0.13916293,0
0.54175085,0.3002888,0.15796037,0
0.6486845,0.2426323,0.108683094,0
0.8043368,0.10357432,0.0920888,0
0.92466825,0.040106617,0.035225164,0
0.6145397,0.28789517,0.09756507,1
0.46542954,0.37712407,0.1574464,0
0.68680245,0.22640254,0.08679492,0
0.47908753,0.3509625,0.16994998,0
0.5655266,0.2772967,0.15717672,1
0.43523788,0.37397775,0.19078428,2
0.48513237,0.33277544,0.18209225,2
0.99720395,0.0014878139,0.0013082027,0
0.55109894,0.28973997,0.15916106,0
0.5188989,0.3155036,0.16559754,0
0.7094768,0.21090376,0.079619415,0
0.47384924,0.3262228,0.199928,2
0.4975233,0.32918254,0.17329419,2
0.6145397,0.28789517,0.09756507,0
0.42021784,0.38166887,0.19811326,0
0.9474328,0.027200727,0.02536652,0
0.9951775,0.002857007,0.0019655689,0
0.32304528,0.46410528,0.21284944,0
0.62171435,0.27478245,0.10350322,1
0.6040866,0.29262307,0.1032904,1
0.42240137,0.3524638,0.22513486,0
0.68360287,0.1349363,0.18146081,1
0.837989,0.05084581,0.11116527,1
0.5136687,0.3412072,0.14512408,0
0.77714765,0.12949266,0.093359694,0
0.4536459,0.33386925,0.21248484,2
0.3474591,0.43091407,0.22162676,1
0.59540176,0.23561892,0.16897939,0
0.7286966,0.1827036,0.088599816,0
0.7917508,0.10835033,0.09989888,0
0.45428544,0.34836808,0.19734648,0
0.8853924,0.05906721,0.055540364,0
