prob_class_0,prob_class_1,prob_class_2,true_label
0.863982,0.005051614,0.13096638,0
0.9160496,0.006733398,0.07721701,0
0.34706312,0.39031965,0.26261723,1
0.9338219,0.027343119,0.038834956,0
0.37059042,0.45002556,0.17938398,1
0.93381953,0.027344314,0.038836215,0
0.41129613,0.4658425,0.12286148,1
0.6788218,0.21850453,0.10267367,1
0.9338183,0.027344897,0.038836833,0
0.690906,0.10548832,0.20360576,2
0.97364455,0.016424526,0.0099309785,2
0.77799356,0.21142587,0.01058058,0
0.31826177,0.48897952,0.19275871,1
0.627437,0.0049187965,0.36764416,0
0.6539563,0.31162253,0.034421183,0
0.83134454,0.14855084,0.02010467,0
0.6440378,0.32016695,0.035795353,0
0.5596165,0.17263617,0.2677473,0
0.627437,0.0049187965,0.36764416,2
0.47154465,0.4594171,0.06903821,0
0.6440378,0.32016695,0.035795353,2
0.3605369,0.4602279,0.17923526,1
0.627437,0.0049187965,0.36764416,0
0.6718339,0.06191548,0.2662506,2
0.56222624,0.2067379,0.23103587,1
0.8617721,0.0059269127,0.13230103,0
0.97364515,0.01642412,0.009930795,0
0.6094089,0.0076535544,0.38293758,2
0.9236967,0.019230463,0.057072796,0
0.61873853,0.0050928374,0.37616858,0
0.627437,0.0049187965,0.36764416,0
0.36265114,0.53817075,0.09917811,1
0.690906,0.10548832,0.20360576,0
0.942829,0.023417067,0.033753943,0
0.9736475,0.01642246,0.0099300435,0
0.627437,0.0049187965,0.36764416,0
0.77671117,0.21326077,0.010028065,0
0.627437,0.0049187965,0.36764416,2
0.37059042,0.45002556,0.17938398,1
0.35507748,0.44244683,0.2024756,0
0.690906,0.10548832,0.20360576,1
0.31670037,0.48124906,0.20205061,0
0.61873853,0.0050928374,0.37616858,0
0.627437,0.0049187965,0.36764416,0
0.93382317,0.027342523,0.038834322,1
0.94414145,0.022373416,0.03348505,1
0.94433445,0.022282202,0.03338334,0
0.6440378,0.32016695,0.035795353,2
0.94436145,0.022269407,0.03336906,0
0.9425779,0.023538241,0.033883862,0
0.6440378,0.32016695,0.035795353,0
0.94119424,0.023788635,0.035017077,0
0.5380218,0.40902004,0.052958116,0
0.690906,0.10548832,0.20360576,1
0.5939346,0.33327985,0.072785564,0
0.9338031,0.027352262,0.03884459,2
0.94110847,0.023829615,0.03506195,1
0.9338309,0.027338741,0.038830336,0
0.65949124,0.15900287,0.18150583,0
0.38321286,0.3052504,0.31153667,0
0.30219415,0.4052792,0.29252663,1
0.9736434,0.01642532,0.009931342,0
0.690906,0.10548832,0.20360576,0
0.35871172,0.45502195,0.18626638,1
0.627437,0.0049187965,0.36764416,0
0.9736736,0.016404523,0.009921899,0
0.942634,0.023511186,0.03385487,0
0.6202437,0.25804743,0.121708855,0
0.690906,0.10548832,0.20360576,2
0.6440378,0.32016695,0.035795353,1
0.4047182,0.2541269,0.3411549,0
0.9338323,0.027338078,0.038829647,0
0.3605369,0.4602279,0.17923526,1
