prob_class_0,prob_class_1,prob_class_2,true_label
0.8299716,0.13893214,0.031096239,1
0.5778696,0.33248127,0.08964911,0
0.555971,0.28104493,0.162984,0
0.55774957,0.26223665,0.18001382,2
0.555971,0.28104493,0.162984,2
0.53389853,0.29100546,0.17509606,0
0.60518503,0.26104584,0.13376915,2
0.5591263,0.26161015,0.17926349,0
0.40786824,0.3134083,0.27872354,0
0.57422805,0.25320834,0.1725636,0
0.6831982,0.21388339,0.10291843,1
0.53963906,0.2829509,0.17740996,1
0.555971,0.28104493,0.162984,1
0.555971,0.28104493,0.162984,0
0.82374954,0.14087291,0.035377476,2
0.41664684,0.50513977,0.07821334,1
0.6994128,0.22959729,0.07098984,0
0.5739725,0.27569428,0.15033321,0
0.45612344,0.3152783,0.22859825,0
0.4188474,0.33312383,0.24802877,2
0.5370555,0.2893308,0.17361367,0
0.6062042,0.35730076,0.036494967,1
0.55905324,0.26164347,0.17930333,0
0.55544996,0.28131616,0.16323385,1
0.4038867,0.3518141,0.24429922,2
0.4483423,0.3079243,0.24373342,0
0.5845061,0.2695729,0.14592092,0
0.47848383,0.31682914,0.20468697,0
0.52819663,0.38172272,0.09008065,0
0.41721803,0.31880563,0.2639764,1
0.40192926,0.3431743,0.25489634,1
0.9496608,0.045663383,0.0046758563,0
0.5462329,0.28685868,0.16690841,0
0.5569032,0.28081423,0.16228263,0
0.48404455,0.29761034,0.21834517,0
0.41624954,0.50951844,0.07423199,1
0.322752,0.38615602,0.29109192,1
0.5513164,0.28572983,0.16295376,0
0.53415966,0.29077768,0.17506269,2
0.49415097,0.28849465,0.21735442,0
0.4744378,0.32325745,0.20230469,0
0.64342505,0.24858043,0.10799444,0
0.75516623,0.18931688,0.055516843,0
0.75516623,0.18931688,0.055516843,2
0.555971,0.28104493,0.162984,0
0.42921478,0.3817353,0.1890499,0
0.94581443,0.04903229,0.0051532807,0
0.5915757,0.29026145,0.11816286,0
0.555971,0.28104493,0.162984,0
0.67026186,0.21656919,0.11316896,0
0.49562162,0.30844858,0.19592986,0
0.39828148,0.38252717,0.21919134,2
0.9580291,0.03845275,0.0035182666,0
0.55266005,0.37529644,0.072043516,1
0.3290058,0.4032422,0.26775193,2
0.322752,0.38615602,0.29109192,1
0.471479,0.37477928,0.15374172,0
0.75516623,0.18931688,0.055516843,0
0.81140804,0.14195642,0.04663552,1
0.46075737,0.33627906,0.20296347,2
0.5168109,0.29772052,0.18546861,1
0.5778696,0.33248127,0.08964911,0
0.53957176,0.29110575,0.16932249,0
0.46330613,0.30120552,0.2354883,0
0.6882785,0.22218071,0.08954088,0
0.75516623,0.18931688,0.055516843,0
0.55913764,0.2794475,0.16141489,0
0.53979963,0.28639352,0.17380688,0
0.5778696,0.33248127,0.08964911,0
0.64342505,0.24858043,0.10799444,1
0.55422884,0.2823451,0.163426,0
0.52177745,0.29711393,0.18110856,0
0.3674458,0.3653474,0.26720685,1
