prob_class_0,prob_class_1,prob_class_2,true_label
0.65943295,0.2252776,0.11528952,0
0.35540992,0.3786594,0.26593077,1
0.36394227,0.404645,0.23141278,0
0.72697175,0.14555894,0.12746924,0
0.35638967,0.3734133,0.27019703,1
0.37773523,0.36457708,0.25768763,2
0.692744,0.18245283,0.12480314,0
0.3126654,0.43783218,0.2495024,1
0.33694434,0.3698309,0.29322478,1
0.47187883,0.29682237,0.23129883,1
0.7390581,0.14790334,0.11303852,0
0.86459476,0.10811798,0.02728729,0
0.437948,0.3006613,0.26139075,0
0.7501444,0.19399023,0.055865385,1
0.74459845,0.14680323,0.10859831,0
0.4718591,0.28116578,0.24697511,2
0.7904472,0.11228635,0.09726647,0
0.75933784,0.12865081,0.112011336,0
0.31752154,0.4316144,0.25086403,0
0.80186915,0.11169047,0.08644039,0
0.3191003,0.67147726,0.009422467,0
0.63756484,0.20443918,0.15799603,0
0.5861428,0.23156081,0.18229641,2
0.4992368,0.2845351,0.21622814,1
0.73984826,0.137231,0.122920744,1
0.48229307,0.28908923,0.22861774,2
0.6112301,0.21699837,0.1717716,0
0.360266,0.36687773,0.2728562,1
0.5261823,0.258615,0.2152027,0
0.6228631,0.27243215,0.10470474,2
0.5238501,0.2938921,0.18225786,2
0.855851,0.11461768,0.029531306,0
0.67754036,0.17278448,0.14967513,1
0.73101205,0.1515596,0.11742835,0
0.44473135,0.29991442,0.2553542,1
0.6112531,0.2407339,0.14801304,0
0.7665445,0.13777985,0.09567557,0
0.8252083,0.15471633,0.020075375,0
0.7904472,0.11228635,0.09726647,0
0.3601748,0.417625,0.22220019,1
0.32320917,0.42403963,0.25275117,0
0.72020406,0.21185231,0.06794357,0
0.7904472,0.11228635,0.09726647,0
0.37473735,0.3450493,0.2802133,0
0.6159795,0.20916253,0.17485805,0
0.57355475,0.2612536,0.16519168,0
0.57355475,0.2612536,0.16519168,1
0.84609246,0.0866892,0.06721835,0
0.39774442,0.3838706,0.21838503,1
0.4967543,0.40393844,0.099307306,1
0.6181761,0.21242933,0.16939455,2
0.5358503,0.37641612,0.087733634,2
0.8253564,0.13260816,0.04203538,2
0.73921293,0.14879186,0.11199526,0
0.88535017,0.087860756,0.026789078,0
0.7702489,0.12857921,0.10117195,0
0.58479744,0.23738159,0.17782097,0
0.6638918,0.18520248,0.15090573,2
0.84173733,0.12555258,0.032710124,0
0.57355475,0.2612536,0.16519168,0
0.7683257,0.12427649,0.10739791,0
0.7541815,0.14252408,0.10329444,0
0.7499798,0.14443666,0.105583556,0
0.47397095,0.29641482,0.22961424,0
0.7904472,0.11228635,0.09726647,0
0.3827986,0.37918463,0.23801674,0
0.6111809,0.2148199,0.17399915,1
0.7768771,0.12929656,0.09382634,0
0.6898163,0.23905955,0.071124114,0
0.7581951,0.21535689,0.02644797,0
0.8642636,0.10364785,0.03208854,2
0.37271908,0.41859075,0.20869015,1
0.57083434,0.32335043,0.10581527,0
