prob_class_0,prob_class_1,prob_class_2,true_label
0.38408506,0.34283385,0.27308115,0
0.9081628,0.051211517,0.04062564,1
0.9272454,0.04143921,0.03131549,0
0.40856522,0.32288322,0.26855156,2
0.37217873,0.3480835,0.27973774,0
0.9175711,0.04360402,0.038824793,0
0.43986726,0.28927234,0.27086046,2
0.31822115,0.38589525,0.29588354,1
0.3746285,0.345802,0.2795695,0
0.87604874,0.06744377,0.056507505,0
0.91761994,0.04638492,0.035995103,0
0.4021502,0.32308692,0.2747629,0
0.9228355,0.043885734,0.033278726,2
0.8046231,0.1058102,0.08956659,0
0.91761994,0.04638492,0.035995103,0
0.39913484,0.34066394,0.26020128,0
0.91761994,0.04638492,0.035995103,0
0.91761994,0.04638492,0.035995103,0
0.43540338,0.2906653,0.2739313,0
0.9175711,0.04360402,0.038824793,0
0.9192735,0.042817224,0.03790931,0
0.31135613,0.4037956,0.2848483,1
0.46411666,0.28393006,0.2519532,0
0.91761994,0.04638492,0.035995103,0
0.62766093,0.18330179,0.18903726,1
0.9272454,0.04143921,0.03131549,0
0.31283146,0.39706334,0.29010528,2
0.84712875,0.07746781,0.0754034,0
0.22606042,0.71722686,0.056712765,1
0.41415375,0.31699112,0.2688551,1
0.38654572,0.33587873,0.27757555,1
0.40489796,0.3260179,0.2690841,2
0.91761994,0.04638492,0.035995103,0
0.36640614,0.3518322,0.28176165,2
0.44487417,0.29619208,0.25893375,0
0.45508543,0.29088646,0.2540281,1
0.3935686,0.3236182,0.28281313,0
0.38069624,0.3367754,0.28252834,1
0.38408506,0.34283385,0.27308115,1
0.40316686,0.3337068,0.26312637,1
0.81589264,0.09398753,0.090119824,0
0.9272454,0.04143921,0.03131549,0
0.17341918,0.7613039,0.06527694,1
0.45908716,0.2827548,0.258158,2
0.22499584,0.71866506,0.05633911,1
0.35267773,0.3516191,0.29570317,2
0.36702457,0.3396911,0.29328433,0
0.9228355,0.043885734,0.033278726,0
0.6302836,0.1769817,0.1927347,0
0.49862424,0.24989167,0.25148404,1
0.91761994,0.04638492,0.035995103,1
0.4089696,0.32152426,0.26950616,0
0.41356277,0.3186245,0.26781267,0
0.4446652,0.2978626,0.25747222,0
0.79604656,0.09972337,0.10423015,0
0.4058457,0.32863984,0.26551446,0
0.22499584,0.71866506,0.05633911,2
0.4321089,0.3055755,0.26231557,0
0.9175711,0.04360402,0.038824793,0
0.77069086,0.14857346,0.08073569,1
0.4079155,0.3240778,0.2680066,0
0.3492733,0.37663928,0.2740874,0
0.91761994,0.04638492,0.035995103,0
0.3891474,0.3583877,0.25246486,1
0.9272454,0.04143921,0.03131549,0
0.43577927,0.295909,0.2683118,0
0.91761994,0.04638492,0.035995103,0
0.4078583,0.32137224,0.27076942,2
0.40481785,0.32305145,0.2721307,0
0.36122474,0.38037404,0.25840113,1
0.6183584,0.18774994,0.19389172,0
0.76398075,0.11355208,0.12246716,0
0.91761994,0.04638492,0.035995103,0
