prob_class_0,prob_class_1,prob_class_2,true_label
0.45150286,0.35374925,0.19474794,0
0.36787626,0.4165446,0.21557912,1
0.4939971,0.1451109,0.36089197,0
0.9522591,0.014206254,0.033534613,0
0.8613468,0.06082481,0.07782851,2
0.7833711,0.108764425,0.10786445,0
0.72829837,0.22714551,0.044556174,0
0.28280774,0.46584153,0.25135067,2
0.7663326,0.18562387,0.048043553,0
0.78597707,0.12270328,0.09131973,0
0.3255341,0.54032904,0.1341369,1
0.8876943,0.041119087,0.07118658,0
0.5610537,0.19255067,0.24639557,2
0.45860258,0.30725792,0.23413953,2
0.59482414,0.18233633,0.2228395,2
0.6979463,0.22847542,0.07357835,0
0.12598613,0.50520873,0.36880508,1
0.87441987,0.07050878,0.055071313,0
0.31142318,0.4221612,0.2664157,2
0.42574933,0.3123372,0.2619135,1
0.93363553,0.02216556,0.044198934,0
0.21930286,0.37742963,0.40326753,0
0.72004455,0.22075914,0.059196368,0
0.704646,0.1714127,0.12394137,0
0.947275,0.02651802,0.026206959,0
0.65793514,0.20391855,0.13814633,0
0.9636966,0.016221264,0.020082135,0
0.4513345,0.30292085,0.24574469,1
0.9883831,0.007421726,0.004195099,0
0.6930828,0.1689314,0.13798581,0
0.9433931,0.018190673,0.038416155,2
0.4449484,0.298607,0.2564446,1
0.9502661,0.02201948,0.02771439,0
0.9235656,0.024817478,0.051616974,0
0.3908812,0.41716066,0.19195807,0
0.16754593,0.34313744,0.4893166,1
0.7309727,0.14614964,0.12287766,0
0.8564209,0.10703365,0.036545493,1
0.23640352,0.72126126,0.042335242,1
0.69079417,0.17987469,0.12933117,0
0.61673796,0.25061134,0.13265073,0
0.9706363,0.023479253,0.005884338,1
0.7082261,0.10108512,0.1906888,0
0.49422228,0.3703559,0.1354218,0
0.6927494,0.17455265,0.132698,2
0.7988958,0.06852023,0.13258392,0
0.9056217,0.042692322,0.051686045,0
0.5407346,0.29497156,0.16429384,1
0.9241933,0.03163578,0.044170905,0
0.3174389,0.51339686,0.16916421,0
0.27216092,0.6388881,0.088950984,1
0.9358811,0.025429642,0.03868935,0
0.69089264,0.18893759,0.12016968,2
0.8836878,0.06738835,0.04892387,0
0.60822386,0.25844273,0.13333343,1
0.71872914,0.14907144,0.13219947,0
0.4578997,0.26504323,0.27705705,1
0.8991871,0.03874387,0.06206897,0
0.8058659,0.120702825,0.07343124,0
0.955266,0.017653925,0.027080068,0
0.1617738,0.4746088,0.36361736,2
0.85444987,0.06728098,0.07826913,0
0.31955186,0.26881513,0.41163304,0
0.1946702,0.35521716,0.45011264,2
0.3368566,0.5001014,0.16304195,1
0.87752175,0.060218856,0.062259305,0
0.22905168,0.43229842,0.3386499,0
0.9425626,0.029497012,0.027940432,0
0.7890709,0.10159267,0.10933641,0
0.9308953,0.022892138,0.04621251,0
0.5724854,0.19427244,0.23324215,1
0.44018078,0.23289806,0.3269211,0
0.21753575,0.50360554,0.27885875,1
