prob_class_0,prob_class_1,prob_class_2,true_label
0.3338148,0.48873463,0.17745061,0
0.17731677,0.60426295,0.21842028,2
0.17106663,0.6327052,0.19622815,1
0.89536476,0.061338,0.0432973,0
0.8073916,0.120151415,0.07245696,0
0.8332334,0.08380904,0.082957536,2
0.24804237,0.65548885,0.09646883,1
0.82146776,0.11252852,0.06600367,0
0.89080703,0.06930665,0.039886273,2
0.4448756,0.43839177,0.11673264,0
0.8139883,0.10138207,0.08462959,0
0.83324164,0.1063218,0.060436513,1
0.8734236,0.073567405,0.05300902,0
0.9141513,0.048256494,0.03759228,0
0.20055719,0.65542024,0.14402254,1
0.17695464,0.5347854,0.28825992,0
0.60547566,0.2740723,0.12045206,0
0.6782191,0.16005401,0.16172698,0
0.7663322,0.14010541,0.09356239,0
0.6498274,0.19261213,0.15756042,0
0.9280602,0.04490021,0.027039532,0
0.8172309,0.109754734,0.07301441,0
0.76580423,0.17498957,0.059206255,2
0.84367037,0.09883685,0.05749276,1
0.84801,0.07536838,0.07662164,0
0.67550504,0.21159673,0.11289824,0
0.5499094,0.26764834,0.18244225,0
0.94042754,0.03659022,0.022982212,0
0.6962509,0.17767371,0.12607539,1
0.03886873,0.847806,0.11332527,1
0.90277755,0.041145436,0.05607703,2
0.39269125,0.21863134,0.3886774,0
0.78172314,0.12261079,0.09566612,0
0.6930991,0.17601703,0.13088384,0
0.39022624,0.4180425,0.1917313,1
0.83218837,0.11811774,0.049693823,1
0.5966404,0.28169194,0.1216676,1
0.81903857,0.097313754,0.08364768,0
0.9168549,0.055683665,0.027461423,1
0.88138765,0.079242975,0.03936935,1
0.6078342,0.27268648,0.119479336,0
0.337699,0.51622945,0.14607151,1
0.31786057,0.46057564,0.22156379,2
0.74299616,0.14454243,0.11246141,0
0.5128761,0.25658417,0.23053968,0
0.7761028,0.12331747,0.10057971,1
0.8864938,0.058404915,0.055101316,1
0.71795183,0.16658676,0.11546149,0
0.43565214,0.3831556,0.18119228,1
0.63088185,0.24419305,0.12492508,0
0.52328795,0.28025958,0.19645244,0
0.6117757,0.23188652,0.15633787,2
0.47940704,0.252122,0.2684709,2
0.64467186,0.23364961,0.12167852,0
0.21220951,0.5264176,0.26137295,0
0.62066656,0.26594764,0.11338575,2
0.67562973,0.201626,0.1227443,0
0.8314936,0.116996266,0.05151009,0
0.72134584,0.13921328,0.13944088,0
0.7498521,0.1425862,0.10756163,0
0.7762334,0.15021482,0.07355181,0
0.8335246,0.08727631,0.07919922,0
0.9040338,0.043128747,0.05283751,0
0.9027805,0.06601539,0.031204121,1
0.7451212,0.1571602,0.09771864,0
0.46459657,0.37738058,0.15802279,0
0.582413,0.28411224,0.13347468,0
0.91486806,0.03865805,0.046473972,0
0.5819042,0.25424144,0.16385436,1
0.9090314,0.050508317,0.04046032,0
0.6405497,0.20741066,0.1520396,0
0.25487953,0.42631704,0.31880334,2
0.6567592,0.20887555,0.13436529,0
