prob_class_0,prob_class_1,prob_class_2,true_label
0.81015414,0.117980964,0.07186501,1
0.8645333,0.08633614,0.049130566,0
0.39639205,0.47817627,0.12543172,1
0.8627719,0.09345209,0.043776035,0
0.83052146,0.129664,0.039814536,0
0.37261632,0.54181135,0.08557236,0
0.57980007,0.08875079,0.33144912,0
0.5025043,0.34419277,0.15330288,1
0.8622995,0.053833004,0.0838676,1
0.33678046,0.5043907,0.15882881,0
0.2523821,0.6017067,0.14591122,1
0.6393541,0.28650948,0.074136354,2
0.09186516,0.65949184,0.248643,0
0.49994487,0.4344875,0.0655677,0
0.60715735,0.321376,0.07146663,0
0.6859599,0.21438725,0.09965288,0
0.66138685,0.16809127,0.17052193,0
0.45675883,0.47051907,0.07272204,1
0.2555287,0.56925,0.17522135,1
0.37195542,0.35385045,0.27419415,2
0.86954385,0.048161365,0.08229476,0
0.8718628,0.0429776,0.08515955,0
0.31232855,0.5249325,0.16273896,2
0.6123182,0.20737433,0.18030739,1
0.8030361,0.10672489,0.09023914,0
0.31232855,0.5249325,0.16273896,2
0.63203835,0.20460674,0.1633549,1
0.41237321,0.36752582,0.22010103,1
0.84910876,0.06002612,0.0908651,0
0.05540358,0.8874194,0.05717694,2
0.42079294,0.35170472,0.2275024,0
0.90673184,0.048788607,0.04447955,0
0.34939036,0.54693437,0.10367531,1
0.47259045,0.37256408,0.1548455,0
0.55270183,0.26232916,0.184969,0
0.60531694,0.29110795,0.10357504,1
0.9637058,0.019342126,0.016952123,0
0.66803455,0.20462619,0.12733927,1
0.83244795,0.034121998,0.13343005,2
0.6156561,0.13409519,0.25024882,0
0.81215245,0.058058053,0.12978956,0
0.80699235,0.084350266,0.108657375,0
0.60460746,0.3666226,0.028769948,0
0.62446254,0.2769224,0.098615155,0
0.43099365,0.3537564,0.21524988,0
0.8301311,0.10837423,0.061494634,0
0.14111012,0.53730965,0.3215803,0
0.6297411,0.24053349,0.12972555,0
0.4481377,0.46140218,0.09046017,2
0.3667107,0.504535,0.12875423,1
0.68266356,0.19209746,0.125239,0
0.16142891,0.6874467,0.15112433,1
0.7050051,0.16612637,0.12886858,0
0.4725578,0.4371271,0.09031509,0
0.86682445,0.0390258,0.09414972,0
0.8216242,0.061701376,0.11667442,0
0.8237666,0.09471531,0.081518136,0
0.3380683,0.45169228,0.21023941,1
0.26680186,0.58610076,0.14709738,1
0.53145045,0.3566331,0.11191649,0
0.31106263,0.57814837,0.11078896,2
0.1632719,0.7122226,0.12450551,0
0.45922682,0.45730364,0.08346958,0
0.6484901,0.21808517,0.13342479,0
0.9509837,0.022315927,0.026700428,0
0.83452636,0.060611814,0.104861885,0
0.78091145,0.13842759,0.08066093,0
0.7002645,0.17167164,0.12806383,0
0.4163243,0.30822906,0.27544665,2
0.47353804,0.3012877,0.22517431,0
0.7897223,0.14131948,0.06895828,1
0.85380894,0.077679805,0.06851131,0
0.6908704,0.20123293,0.1078966,2
