prob_class_0,prob_class_1,prob_class_2,true_label
0.95501876,0.029265657,0.015715571,0
0.94992673,0.032149807,0.017923571,0
0.6104489,0.3069995,0.0825516,1
0.8948004,0.081521116,0.02367848,0
0.5440806,0.33771366,0.11820569,1
0.8886871,0.06567219,0.045640733,0
0.9253223,0.049537197,0.02514048,1
0.45006546,0.42971355,0.12022103,1
0.8728399,0.09408361,0.03307643,0
0.8496513,0.114254594,0.036094107,2
0.915479,0.05233103,0.032190014,2
0.35520726,0.46133482,0.18345794,0
0.6586135,0.2968708,0.044515654,1
0.83469296,0.12607044,0.039236594,0
0.4913615,0.43040687,0.078231655,0
0.47732663,0.40673998,0.11593334,0
0.8357146,0.12793668,0.036348794,0
0.8532419,0.059608534,0.08714957,0
0.4632309,0.3187077,0.21806139,2
0.82257295,0.12339496,0.054032125,0
0.75655925,0.105141126,0.13829957,2
0.5656242,0.35792485,0.07645091,1
0.96919775,0.016245145,0.014557118,0
0.4625678,0.25439826,0.2830339,2
0.96493715,0.02849316,0.0065697273,1
0.9467531,0.023860447,0.029386535,0
0.62212974,0.24217027,0.13569994,0
0.65318424,0.25125724,0.09555849,2
0.87137485,0.09883191,0.029793272,0
0.74804807,0.20734493,0.04460702,0
0.8194594,0.08261785,0.09792275,0
0.5357292,0.3342205,0.13005026,1
0.90802664,0.04966022,0.042313144,0
0.7794868,0.1108648,0.10964851,0
0.94137406,0.037414964,0.021210933,0
0.86499536,0.08170148,0.05330322,0
0.9187097,0.05379824,0.02749209,0
0.7229189,0.1307075,0.14637358,2
0.5262298,0.392119,0.081651255,1
0.9371358,0.044288486,0.018575627,0
0.834262,0.11857797,0.047159996,1
0.6275946,0.31224158,0.06016381,0
0.5343003,0.20578735,0.25991228,0
0.9098299,0.070403896,0.01976622,0
0.8743498,0.07962961,0.046020605,1
0.8977661,0.067478985,0.034754857,1
0.98235625,0.010918426,0.0067253965,0
0.7760152,0.16068581,0.063299045,2
0.9674988,0.018210554,0.01429064,0
0.5996317,0.24058597,0.15978223,0
0.9648676,0.01764975,0.017482653,0
0.90394384,0.0766765,0.019379629,0
0.39133677,0.52824163,0.080421604,0
0.632687,0.21307844,0.15423454,1
0.52181077,0.3026358,0.17555347,0
0.6105446,0.16653785,0.22291754,2
0.7265411,0.14788829,0.12557063,1
0.9190736,0.057493724,0.023432674,0
0.815792,0.10342728,0.080780745,0
0.93454045,0.04333633,0.022123218,0
0.38813585,0.35914227,0.25272194,1
0.9701047,0.021628788,0.008266451,0
0.9062262,0.054166496,0.039607253,0
0.68971515,0.26892737,0.04135758,1
0.90232044,0.055735983,0.04194356,0
0.94790035,0.03270375,0.019395856,0
0.954335,0.04185192,0.0038130751,0
0.84216857,0.09754163,0.060289785,0
0.66362923,0.25630757,0.0800632,2
0.81140083,0.12744015,0.061158996,1
0.79417044,0.117780074,0.088049494,0
0.96325684,0.023481648,0.013261541,0
0.37842143,0.47999918,0.14157934,1
