prob_class_0,prob_class_1,prob_class_2,true_label
0.44474345,0.45114926,0.10410721,0
0.47144747,0.3562007,0.17235184,1
0.63208246,0.25822288,0.10969466,0
0.84108555,0.1262349,0.03267958,0
0.45410785,0.49326763,0.05262453,1
0.6764586,0.22051235,0.10302905,2
0.7639402,0.18758258,0.04847729,0
0.56893617,0.31601572,0.115048096,1
0.5552445,0.32772282,0.11703276,1
0.47033042,0.21520412,0.31446543,1
0.7084339,0.19099024,0.10057578,0
0.80124545,0.13267557,0.06607892,0
0.2912578,0.5291306,0.17961161,0
0.6973452,0.20508954,0.09756523,1
0.5629964,0.23930731,0.19769625,0
0.7293395,0.19218421,0.078476295,2
0.8163176,0.08094765,0.10273474,0
0.51095796,0.29520443,0.19383758,0
0.09682484,0.7946926,0.10848251,0
0.69175225,0.23361138,0.074636266,0
0.51784945,0.37216374,0.10998687,0
0.56608075,0.36665702,0.06726226,0
0.5523572,0.23494339,0.21269946,2
0.53920645,0.28191948,0.17887414,1
0.8491534,0.10525198,0.045594696,1
0.53039193,0.34573337,0.12387464,2
0.49186027,0.3164613,0.1916785,0
0.4224439,0.26492113,0.31263497,1
0.46829534,0.44945773,0.08224692,0
0.51046824,0.36518645,0.12434531,2
0.3436439,0.42133906,0.23501705,2
0.68036664,0.1875696,0.13206378,0
0.47513688,0.42219427,0.10266887,1
0.7117031,0.22462308,0.06367376,0
0.18055336,0.5593849,0.2600618,1
0.457294,0.35479873,0.18790731,0
0.68140334,0.22269157,0.09590509,0
0.76322967,0.16505155,0.07171872,0
0.8215645,0.12917341,0.049262077,0
0.30597314,0.5338076,0.16021931,1
0.3825321,0.34708107,0.27038687,0
0.58065516,0.25686926,0.16247557,0
0.92375946,0.040051766,0.036188707,0
0.3191332,0.3194861,0.3613807,0
0.7671597,0.16705818,0.0657821,0
0.7308764,0.2075302,0.06159349,0
0.7291021,0.18083116,0.09006674,1
0.7188487,0.16822189,0.112929344,0
0.8438735,0.108726285,0.047400277,1
0.17415844,0.7717921,0.05404945,1
0.5366547,0.2790611,0.1842842,2
0.39276057,0.5236072,0.08363225,2
0.90998644,0.0509615,0.039052013,2
0.6803396,0.20757511,0.112085305,0
0.8516004,0.11750333,0.030896258,0
0.84707034,0.10875984,0.044169817,0
0.5291105,0.27190354,0.19898595,0
0.32856986,0.45644733,0.21498284,2
0.29626134,0.43646565,0.267273,0
0.4753253,0.27401772,0.25065696,0
0.8969312,0.074055776,0.029012987,0
0.55670685,0.29623613,0.14705701,0
0.78295946,0.12670538,0.090335175,0
0.44090363,0.2110616,0.3480347,0
0.8139677,0.110594675,0.07543765,0
0.63235104,0.24497756,0.12267145,0
0.32073894,0.4846594,0.19460168,1
0.64315194,0.1908298,0.1660183,0
0.587076,0.23742987,0.17549415,0
0.6291775,0.19438115,0.17644137,0
0.8708027,0.08498943,0.04420789,2
0.1604054,0.6950599,0.14453463,1
0.7457533,0.1795471,0.07469964,0
