prob_class_0,prob_class_1,prob_class_2,true_label
0.82139146,0.062002275,0.11660637,1
0.5459581,0.31455413,0.1394878,1
0.491687,0.28098452,0.22732845,2
0.6426543,0.21471949,0.14262623,0
0.6061989,0.20586947,0.18793164,0
0.86495876,0.06011102,0.07493022,0
0.35256568,0.34391737,0.30351695,0
0.31241617,0.6286245,0.058959298,1
0.45565072,0.3256513,0.21869802,2
0.49884158,0.30647758,0.19468084,2
0.31153405,0.5991539,0.08931209,2
0.34523374,0.4496669,0.2050993,0
0.2697635,0.5175008,0.21273568,1
0.7476409,0.06255658,0.18980254,0
0.41445863,0.5268856,0.058655813,2
0.34410265,0.5175812,0.13831614,0
0.72576934,0.14515227,0.12907845,0
0.19608623,0.6330591,0.1708547,1
0.8558009,0.0659517,0.07824737,0
0.5186367,0.24305856,0.23830476,1
0.8718292,0.07948443,0.04868641,0
0.7133296,0.10148779,0.18518265,0
0.64323443,0.2177721,0.13899341,0
0.21756181,0.5228835,0.25955474,1
0.87592036,0.049295712,0.074783966,0
0.5396895,0.19647992,0.2638306,0
0.74243575,0.08482455,0.1727397,0
0.8209822,0.09751336,0.08150452,0
0.26486057,0.34170228,0.39343712,2
0.81812406,0.07826263,0.10361337,0
0.7026987,0.07435433,0.22294694,0
0.37754625,0.27529663,0.34715712,1
0.5667346,0.3584205,0.074844874,1
0.51606864,0.16530013,0.3186312,0
0.4862829,0.27218148,0.24153563,1
0.86625046,0.028548695,0.10520093,0
0.8936886,0.052707013,0.05360439,0
0.5225277,0.20749399,0.26997837,0
0.35641748,0.5022046,0.14137788,1
0.8234296,0.09324624,0.08332424,0
0.8418533,0.06755706,0.090589665,0
0.523026,0.33701417,0.13995978,1
0.6848237,0.104510866,0.21066545,0
0.3072039,0.31867027,0.3741258,1
0.46069103,0.2131034,0.32620558,1
0.9396915,0.020693064,0.03961543,0
0.6793729,0.1423092,0.17831783,0
0.36068153,0.43322915,0.2060893,2
0.30242234,0.39622548,0.30135214,0
0.3418843,0.36511636,0.29299936,1
0.92574424,0.023804935,0.050450854,0
0.7102486,0.06324371,0.22650775,0
0.45619756,0.4404496,0.10335289,1
0.44003713,0.36532167,0.19464122,0
0.6993825,0.10079741,0.19982012,0
0.31181312,0.3526777,0.33550915,2
0.7276977,0.14859532,0.123706885,0
0.28568354,0.44703904,0.2672774,2
0.7740839,0.049005277,0.17691082,0
0.15649043,0.56164503,0.28186446,0
0.26754254,0.46596232,0.2664952,1
0.6021854,0.11744065,0.28037393,0
0.5202227,0.33567253,0.1441048,0
0.2531859,0.6748635,0.07195059,0
0.86057925,0.055340137,0.08408063,0
0.04584262,0.60377663,0.35038078,1
0.61414,0.14432482,0.24153519,0
0.32935718,0.5438985,0.12674433,2
0.8798881,0.060758326,0.059353575,0
0.7919832,0.0349753,0.1730415,0
0.706214,0.06604382,0.22774218,0
0.77986616,0.12426967,0.09586418,0
0.75832665,0.12710159,0.114571676,0
