prob_class_0,prob_class_1,prob_class_2,true_label
0.95689404,0.022249524,0.020856433,0
0.5137783,0.4078609,0.078360766,1
0.8107906,0.13282576,0.056383625,0
0.8225224,0.116425835,0.061051793,0
0.75527173,0.17413904,0.07058929,1
0.875634,0.09119011,0.03317583,0
0.3858517,0.5676072,0.0465411,0
0.3873684,0.41066584,0.20196572,0
0.6742022,0.2113164,0.11448142,2
0.8772596,0.06492703,0.057813372,2
0.23444627,0.53511757,0.23043619,1
0.6506785,0.2721649,0.07715659,0
0.5412137,0.37675092,0.08203544,0
0.90690213,0.069349386,0.023748478,0
0.87900263,0.07863134,0.042366024,0
0.92267835,0.04317436,0.03414724,0
0.839699,0.09329759,0.06700342,1
0.50534475,0.22808863,0.26656654,0
0.7654477,0.09331524,0.14123704,0
0.35333225,0.29088208,0.35578564,2
0.45682982,0.30502152,0.2381486,2
0.76552284,0.1483477,0.08612939,0
0.52177954,0.29235992,0.1858605,1
0.37107524,0.5143627,0.114562064,1
0.94843715,0.018481517,0.03308135,2
0.7476369,0.19267282,0.05969033,0
0.5527369,0.1386511,0.308612,2
0.9457133,0.04443276,0.009853984,1
0.88516855,0.08476704,0.030064428,1
0.76412785,0.16001159,0.075860485,0
0.8034316,0.094701186,0.10186722,0
0.84616107,0.1393183,0.014520673,1
0.48669586,0.31756005,0.19574407,2
0.44398594,0.41614965,0.1398644,0
0.9395476,0.030212613,0.030239766,0
0.8016407,0.14127295,0.05708637,0
0.8117268,0.074591495,0.11368167,2
0.8376556,0.071840964,0.09050344,0
0.73882705,0.18098998,0.08018299,0
0.7562378,0.15226795,0.09149431,0
0.9300838,0.031016544,0.038899686,0
0.8692404,0.057572808,0.073186696,0
0.573992,0.2787378,0.14727014,1
0.8129467,0.09058011,0.09647322,0
0.8678582,0.035455592,0.0966862,0
0.4600916,0.43047097,0.10943747,1
0.7944055,0.053785264,0.15180917,0
0.7513894,0.11767707,0.13093358,0
0.46804738,0.4838385,0.048114084,0
0.8126173,0.10764513,0.07973759,0
0.42190963,0.35231784,0.22577253,0
0.6495969,0.20302546,0.14737763,1
0.3440525,0.38619444,0.26975316,1
0.37446287,0.51044333,0.11509384,1
0.31350982,0.2712056,0.41528454,0
0.5422907,0.3142125,0.14349683,2
0.93259615,0.03955639,0.027847435,0
0.792805,0.14809118,0.059103817,0
0.73940027,0.15397933,0.10662035,1
0.6151254,0.32989153,0.054983005,0
0.21088216,0.64030695,0.14881088,1
0.8665026,0.062110204,0.07138719,0
0.50144494,0.28001788,0.21853715,0
0.3480694,0.13714767,0.51478297,1
0.87315416,0.06457454,0.0622712,0
0.8885574,0.050461784,0.060980815,0
0.90816337,0.05098941,0.04084715,0
0.8065192,0.08751258,0.10596814,0
0.68387717,0.23477983,0.08134293,0
0.6974855,0.2005567,0.10195781,0
0.226004,0.7505636,0.023432376,1
0.6418604,0.1693119,0.18882772,2
