prob_class_0,prob_class_1,prob_class_2,true_label
0.3750672,0.5626723,0.062260527,0
0.646903,0.29981047,0.05328655,1
0.8511927,0.13178615,0.01702107,0
0.3536632,0.46164915,0.18468766,2
0.80600464,0.170341,0.02365436,0
0.9134867,0.053959373,0.032553904,0
0.5047218,0.19185367,0.30342445,2
0.74617094,0.21851896,0.035310123,1
0.70707333,0.18442184,0.108504824,0
0.84057206,0.076308,0.083119966,0
0.7817181,0.16269507,0.055586886,0
0.7255142,0.17308417,0.10140167,0
0.85652894,0.10619618,0.037274923,2
0.7498732,0.11037791,0.13974892,0
0.9225563,0.054335807,0.023107896,0
0.64642674,0.20364927,0.149924,0
0.8814011,0.08386852,0.034730475,0
0.82845706,0.14958788,0.021955077,0
0.64948,0.24569923,0.10482075,0
0.9184579,0.06292978,0.018612284,0
0.85707355,0.108131655,0.034794834,0
0.28032792,0.5546071,0.16506502,1
0.4844427,0.35254288,0.16301438,0
0.69163793,0.2195188,0.08884333,0
0.83105004,0.113756776,0.055193268,1
0.9450145,0.04617474,0.008810805,0
0.4486388,0.293419,0.2579422,2
0.7902494,0.18151067,0.02823991,0
0.5668914,0.2885114,0.14459722,1
0.53475,0.34440514,0.12084483,1
0.54693353,0.38372612,0.06934039,1
0.2814494,0.549855,0.16869563,2
0.7854799,0.1307496,0.083770536,0
0.80017483,0.1327117,0.06711351,2
0.7682455,0.08084743,0.15090708,0
0.28489956,0.3274907,0.38760972,1
0.39213568,0.45255932,0.15530501,0
0.59663683,0.35091448,0.052448668,1
0.3750672,0.5626723,0.062260527,1
0.6209415,0.26283634,0.11622218,1
0.8739889,0.081751905,0.04425913,0
0.7813184,0.18223454,0.036447044,0
0.52018017,0.37547782,0.10434206,1
0.6316925,0.21069372,0.15761378,2
0.7986675,0.14902604,0.052306507,1
0.32855093,0.36614135,0.30530772,2
0.7174744,0.23999017,0.042535428,0
0.31111002,0.46981916,0.21907079,0
0.671007,0.23891273,0.0900803,0
0.6498065,0.24283196,0.10736147,1
0.85053325,0.09043494,0.059031807,1
0.6501711,0.26044783,0.08938107,0
0.7949009,0.07990077,0.12519836,0
0.51146215,0.327422,0.16111591,0
0.72439367,0.25769693,0.01790945,0
0.45338288,0.29896992,0.24764718,0
0.120853886,0.58614784,0.29299828,2
0.55553395,0.29173878,0.15272728,0
0.9366686,0.0512742,0.012057173,0
0.25260296,0.4058807,0.3415164,1
0.58244115,0.32823846,0.089320414,0
0.3294979,0.5369722,0.13352986,0
0.9173246,0.055197194,0.027478144,0
0.7321267,0.21162687,0.05624647,1
0.8798719,0.10543809,0.014690048,0
0.6515334,0.1814576,0.16700904,0
0.87725586,0.09366761,0.029076554,0
0.7727068,0.11224545,0.11504765,2
0.48182014,0.33553258,0.18264723,0
0.41316554,0.37330952,0.21352498,1
0.51054466,0.22708116,0.26237425,0
0.71312875,0.16868934,0.11818196,0
0.85163766,0.098641604,0.049720727,0
