prob_class_0,prob_class_1,prob_class_2,true_label
0.8580411,0.070663035,0.07129581,1
0.84750414,0.067479864,0.08501597,0
0.9159109,0.031250704,0.052838396,0
0.9036741,0.06982545,0.026500419,1
0.35564104,0.50276786,0.1415912,1
0.28423333,0.5306764,0.1850903,1
0.69269115,0.12309089,0.18421799,2
0.12429575,0.7094113,0.1662929,0
0.90355486,0.047515515,0.048929676,2
0.93146855,0.024416843,0.044114634,0
0.69263864,0.18668993,0.12067146,0
0.85632575,0.078363165,0.06531114,0
0.86404717,0.025190443,0.11076234,0
0.50088596,0.3271579,0.17195617,1
0.8650622,0.067787446,0.067150354,1
0.7431719,0.0789525,0.17787565,1
0.23446007,0.5612537,0.20428625,0
0.87996835,0.03399845,0.08603326,0
0.6926302,0.11204564,0.19532426,2
0.5417782,0.3700145,0.08820734,0
0.88652116,0.050534602,0.06294422,0
0.3806971,0.33245435,0.28684855,2
0.8964793,0.02917833,0.07434229,2
0.8833736,0.023548407,0.093077905,0
0.6657322,0.170189,0.16407882,1
0.908277,0.019253114,0.07246994,0
0.2719596,0.20266013,0.52538025,1
0.35107067,0.24998479,0.39894453,0
0.5902605,0.27839774,0.1313417,0
0.41384825,0.39287618,0.19327557,1
0.5976422,0.21405962,0.18829815,2
0.8683804,0.037668068,0.09395152,0
0.95274574,0.017196106,0.03005815,0
0.8177086,0.10380157,0.07848975,0
0.6336582,0.18376775,0.18257406,0
0.84200245,0.08492324,0.07307429,0
0.9253467,0.034103878,0.04054952,0
0.53639024,0.3280273,0.13558237,0
0.8042855,0.059312027,0.13640244,0
0.85618913,0.0414151,0.10239578,0
0.8473248,0.040675186,0.11200001,0
0.2467386,0.5115163,0.2417451,1
0.6165674,0.14699283,0.23643985,0
0.81859404,0.030936033,0.15047002,0
0.3414435,0.5587442,0.09981233,0
0.7431719,0.0789525,0.17787565,1
0.89976585,0.03872501,0.06150918,2
0.6104699,0.13116711,0.25836298,2
0.73195803,0.20763129,0.06041073,0
0.36435017,0.55445194,0.081197865,0
0.84018356,0.07094522,0.08887122,0
0.71531296,0.1233109,0.16137615,0
0.57155937,0.12476181,0.30367887,2
0.6582428,0.17321819,0.16853906,2
0.7396439,0.10671127,0.15364484,0
0.37064683,0.5112265,0.11812669,0
0.92571807,0.018646851,0.055635102,0
0.8639234,0.07473317,0.06134348,0
0.27009508,0.5096168,0.22028816,0
0.7319019,0.12865283,0.13944528,1
0.5192411,0.31421417,0.16654475,1
0.77366734,0.09417277,0.13215987,0
0.2719596,0.20266013,0.52538025,1
0.5359422,0.32005897,0.14399879,1
0.4286419,0.32115248,0.2502057,0
0.7531207,0.112778835,0.13410044,0
0.5342543,0.24134658,0.22439906,2
0.3863233,0.22197789,0.39169884,1
0.76553285,0.069191106,0.16527605,0
0.82661664,0.057677306,0.11570617,0
0.9397017,0.025786093,0.034512307,0
0.38495144,0.30910945,0.3059391,0
0.9816489,0.008840297,0.009510802,0
