prob_class_0,prob_class_1,prob_class_2,true_label
0.8891832,0.060521826,0.050294843,0
0.7690071,0.1070278,0.12396505,2
0.6683171,0.19107552,0.14060742,0
0.5560952,0.22054705,0.2233577,1
0.67660075,0.15900649,0.16439272,1
0.6896183,0.10886612,0.20151559,1
0.6629342,0.18280691,0.15425894,1
0.8682944,0.035856184,0.09584944,0
0.5546311,0.23280403,0.21256492,0
0.3478731,0.4451585,0.20696843,2
0.7486935,0.08571661,0.16558985,0
0.6303855,0.20544164,0.16417284,0
0.7491454,0.08986493,0.16098967,2
0.23083924,0.5569702,0.21219058,1
0.6949449,0.12644656,0.17860855,1
0.32603765,0.23306601,0.44089642,2
0.5697017,0.31654882,0.11374949,1
0.8288523,0.079116374,0.092031345,0
0.632751,0.20521906,0.16202997,0
0.6481864,0.25139487,0.100418754,0
0.74998546,0.16404748,0.08596704,0
0.27675933,0.34425396,0.3789867,1
0.78585565,0.10651337,0.107631035,0
0.85591465,0.048361182,0.09572422,2
0.8633402,0.05975391,0.0769059,1
0.60819864,0.19553418,0.19626719,0
0.7521443,0.13977236,0.10808339,0
0.8942297,0.033764478,0.0720059,0
0.6666066,0.1281368,0.20525661,0
0.7296884,0.058122482,0.2121891,0
0.61005485,0.18323608,0.20670913,0
0.76473963,0.13843057,0.09682981,0
0.49905112,0.27663592,0.22431293,0
0.741254,0.13004157,0.12870444,0
0.62543625,0.08281846,0.2917453,0
0.79311264,0.056509107,0.1503782,0
0.75802475,0.103533484,0.13844177,0
0.34054676,0.48637828,0.17307495,0
0.9321666,0.011488282,0.05634505,0
0.8206548,0.050580245,0.12876491,0
0.55721796,0.2982968,0.1444852,1
0.7202615,0.1266366,0.15310186,0
0.8619511,0.063162714,0.07488623,2
0.4456436,0.21191892,0.3424375,1
0.69324195,0.21738914,0.089368954,0
0.94807804,0.013181182,0.038740832,0
0.70967007,0.18140467,0.1089253,0
0.8423904,0.06972327,0.08788635,0
0.36535266,0.46050057,0.17414682,1
0.89483637,0.040410593,0.06475295,0
0.14020228,0.63061005,0.2291877,1
0.48709756,0.18786295,0.32503948,0
0.26210004,0.4275657,0.3103343,2
0.9426456,0.02141292,0.03594139,0
0.72003245,0.11530711,0.1646604,2
0.48489738,0.31029096,0.2048117,1
0.86064035,0.0755779,0.06378183,0
0.45055094,0.3173095,0.23213954,0
0.86947465,0.06539431,0.06513101,1
0.5120191,0.33582538,0.15215549,2
0.6191967,0.1184512,0.26235205,0
0.74345815,0.09225432,0.1642875,2
0.8776619,0.053263098,0.06907497,0
0.68742436,0.08759143,0.22498424,0
0.780696,0.091303274,0.1280008,0
0.7169273,0.066058956,0.21701375,0
0.76417625,0.09288313,0.14294064,0
0.21632265,0.5675011,0.21617612,1
0.6262387,0.21790957,0.1558517,1
0.5492191,0.27858618,0.17219484,0
0.4219059,0.37850824,0.19958586,0
0.22419132,0.49529597,0.2805127,1
