prob_class_0,prob_class_1,prob_class_2,true_label
0.96114796,0.025521211,0.013330893,0
0.4353251,0.43762335,0.12705155,0
0.89602524,0.049712285,0.05426243,0
0.7021096,0.1140113,0.1838791,0
0.88060594,0.06590744,0.053486656,0
0.08007632,0.69267625,0.22724739,1
0.78089976,0.10677252,0.112327754,1
0.5423704,0.25996265,0.19766696,2
0.8826611,0.049415767,0.0679231,0
0.8940593,0.04349191,0.06244868,0
0.41559044,0.26859704,0.31581256,2
0.6955419,0.20431086,0.10014724,2
0.61040974,0.16386372,0.2257265,0
0.5612648,0.1895424,0.24919276,0
0.48291543,0.24128632,0.27579826,2
0.44487414,0.29925963,0.25586623,1
0.6242461,0.26712108,0.10863282,0
0.37223414,0.4840252,0.14374067,0
0.47470936,0.30813724,0.21715333,1
0.5477689,0.18658945,0.26564175,2
0.6028031,0.28804687,0.10915008,1
0.40502593,0.3948752,0.2000988,1
0.8485346,0.07301736,0.078448035,0
0.40502593,0.3948752,0.2000988,1
0.9517626,0.02331437,0.024923068,0
0.8727702,0.07118137,0.056048416,0
0.675396,0.14215204,0.1824519,0
0.8806972,0.061069623,0.05823318,0
0.72128844,0.16076604,0.117945515,0
0.6245824,0.3070308,0.06838676,0
0.3190832,0.5758268,0.10508998,1
0.46930283,0.28632936,0.2443678,0
0.58823603,0.29142013,0.12034393,1
0.5555888,0.21575515,0.22865605,2
0.9709891,0.006584012,0.022426829,0
0.87632567,0.056484584,0.06718981,0
0.66019,0.22643186,0.113378115,0
0.7920706,0.12120045,0.08672887,0
0.658772,0.2019799,0.13924819,0
0.14815262,0.73158485,0.12026248,1
0.35857296,0.4806351,0.16079198,2
0.94111985,0.023483867,0.035396267,0
0.65348476,0.26564023,0.08087506,0
0.9657141,0.02071381,0.013572049,0
0.8249603,0.076312676,0.09872705,0
0.74253887,0.18207115,0.07538996,1
0.454424,0.25860325,0.28697276,2
0.5389769,0.33416072,0.12686238,2
0.5671329,0.20906132,0.2238057,0
0.53743696,0.19570504,0.26685804,0
0.696633,0.20516507,0.09820196,1
0.79883343,0.1345331,0.06663349,1
0.7490486,0.2003358,0.050615635,0
0.41893843,0.32347202,0.25758952,0
0.85199946,0.099387236,0.048613288,0
0.8135793,0.11066133,0.075759366,0
0.64201474,0.20910507,0.14888011,0
0.30414262,0.5226752,0.17318213,1
0.893378,0.05281264,0.05380933,0
0.8322187,0.09368371,0.07409764,0
0.752543,0.11509985,0.13235714,0
0.4550824,0.347263,0.19765466,0
0.7958805,0.10684399,0.097275585,0
0.9717414,0.019020025,0.009238662,0
0.86277395,0.06570035,0.071525685,0
0.5477544,0.36464068,0.087604955,1
0.5570054,0.2196868,0.22330779,0
0.9180974,0.04146663,0.040435992,2
0.17953311,0.5557714,0.26469547,0
0.26579574,0.55096644,0.18323785,1
0.5451366,0.32166082,0.13320267,1
0.8634023,0.06449404,0.072103664,0
0.09093298,0.71530914,0.19375782,1
