prob_class_0,prob_class_1,prob_class_2,true_label
0.9500055,0.033492707,0.016501805,0
0.15384375,0.6943167,0.15183955,0
0.90541565,0.06359684,0.030987471,2
0.69912636,0.18329832,0.11757533,0
0.36941758,0.54910046,0.08148197,0
0.9643805,0.024281394,0.011338064,0
0.08919727,0.6267346,0.2840681,1
0.7774167,0.17165405,0.050929196,2
0.6480616,0.21503161,0.13690683,0
0.7152712,0.22547202,0.05925678,0
0.79088986,0.13580857,0.07330152,0
0.65123266,0.29419115,0.054576214,0
0.9546373,0.03261663,0.012745982,0
0.31366187,0.39937156,0.28696656,1
0.4320124,0.44355124,0.12443625,0
0.82702637,0.12603138,0.046942286,1
0.6065575,0.22557311,0.16786937,0
0.4599853,0.3763683,0.16364641,0
0.66232365,0.23662873,0.10104762,1
0.27396348,0.45026994,0.27576655,1
0.1768068,0.6754536,0.14773963,1
0.8134739,0.09339586,0.0931302,0
0.20786224,0.41392994,0.37820783,2
0.37710875,0.47163665,0.15125455,1
0.9368794,0.03065337,0.032467324,0
0.8229401,0.10051732,0.07654258,0
0.92087835,0.032181606,0.04693996,0
0.64139736,0.17417933,0.18442324,1
0.12735169,0.7176484,0.15499991,0
0.12336991,0.6204877,0.25614244,2
0.95107317,0.016768238,0.032158636,0
0.025056964,0.8648949,0.11004815,0
0.73987246,0.1776323,0.08249526,0
0.7908387,0.1677287,0.041432586,0
0.28065225,0.510492,0.20885563,1
0.7277959,0.15726842,0.11493572,2
0.1403214,0.76024824,0.09943033,1
0.30647784,0.47811663,0.21540557,0
0.22239451,0.6108463,0.16675918,0
0.65948915,0.16700724,0.17350358,0
0.9516165,0.01875107,0.029632427,0
0.766025,0.12485752,0.10911755,0
0.79088986,0.13580857,0.07330152,0
0.14543983,0.6643368,0.19022335,1
0.025056964,0.8648949,0.11004815,0
0.9317401,0.06062879,0.0076310663,0
0.33853716,0.5888782,0.07258457,1
0.6308468,0.18029736,0.18885581,2
0.6563868,0.2570103,0.086602926,0
0.79231215,0.14952385,0.058164068,2
0.4479527,0.45656443,0.09548284,2
0.13545924,0.65846705,0.20607367,0
0.93677026,0.030698687,0.032531135,0
0.79362404,0.15259728,0.05377857,0
0.17763804,0.56152266,0.2608393,0
0.6229624,0.25640875,0.12062888,2
0.87205106,0.074195094,0.05375382,0
0.17281203,0.6908748,0.13631317,1
0.25199553,0.649389,0.098615415,0
0.2223029,0.46068734,0.31700972,2
0.9307452,0.023685047,0.04556981,0
0.7960363,0.117810406,0.08615334,0
0.7273023,0.11055971,0.16213802,0
0.48010287,0.4281831,0.09171397,0
0.63049924,0.24299984,0.12650083,1
0.10696852,0.59994507,0.29308644,1
0.30126187,0.44818965,0.2505485,0
0.7533056,0.09928435,0.14741002,0
0.2172119,0.5959582,0.18682991,2
0.0831257,0.7806696,0.13620469,1
0.17488544,0.62526196,0.19985259,0
0.5880313,0.32829756,0.08367112,1
0.97054684,0.019613527,0.009839681,0
