prob_class_0,prob_class_1,prob_class_2,true_label
0.4116401,0.4800893,0.108270586,1
0.30717027,0.60938966,0.08344009,0
0.5238367,0.34896392,0.1271994,0
0.21299732,0.3889256,0.39807698,2
0.61852294,0.09264239,0.2888347,2
0.47743547,0.24606876,0.27649578,0
0.35659862,0.43557766,0.20782371,2
0.6517021,0.15754539,0.19075245,0
0.14147784,0.7866376,0.07188467,0
0.18889089,0.6762906,0.13481863,0
0.568551,0.27714676,0.15430224,1
0.77033246,0.072682425,0.15698509,1
0.5897865,0.2613166,0.14889687,1
0.52691585,0.33252043,0.14056379,0
0.7459531,0.19211663,0.06193024,2
0.024393551,0.9619054,0.013701021,1
0.9300669,0.03918477,0.030748302,0
0.63746583,0.23017472,0.13235943,0
0.6065658,0.12861742,0.26481685,0
0.74239224,0.12215764,0.13545002,2
0.52872145,0.3280559,0.14322272,0
0.33885092,0.5392213,0.12192776,1
0.84106505,0.05556119,0.10337377,0
0.2776495,0.6286558,0.0936947,1
0.26535088,0.39115742,0.3434917,2
0.74837786,0.08295747,0.16866465,0
0.55026644,0.20661978,0.24311373,0
0.5584123,0.16070925,0.28087845,0
0.20504501,0.57011884,0.2248362,0
0.41821116,0.54719895,0.03458989,1
0.48950386,0.27814898,0.2323472,1
0.90555847,0.05920492,0.035236586,0
0.78483325,0.06181019,0.15335655,0
0.48183918,0.19229332,0.3258675,0
0.7666268,0.08687806,0.14649512,0
0.18158485,0.6810939,0.13732134,1
0.15421863,0.7555339,0.09024749,1
0.41967595,0.46770245,0.1126216,0
0.6517872,0.070014246,0.2781985,2
0.44405946,0.36716142,0.18877912,0
0.18047138,0.5115578,0.3079708,0
0.57504225,0.3088222,0.11613549,0
0.57633936,0.2477902,0.17587036,0
0.25726274,0.2514931,0.49124423,2
0.9002731,0.028320061,0.0714068,0
0.6267654,0.19994989,0.17328478,0
0.7599414,0.10948471,0.13057387,0
0.54397875,0.35081115,0.10521003,0
0.33329666,0.52466196,0.14204133,0
0.6251517,0.08499371,0.28985453,0
0.26103425,0.502715,0.23625079,0
0.11711723,0.29276562,0.5901171,2
0.65563965,0.1300899,0.21427041,0
0.49881014,0.4272177,0.07397214,1
0.43716532,0.17141807,0.39141658,2
0.15421863,0.7555339,0.09024749,1
0.24863835,0.41359475,0.337767,0
0.7352286,0.071791284,0.19298017,0
0.4368919,0.34814915,0.21495885,1
0.57424814,0.22233288,0.20341893,2
0.53159636,0.16188473,0.3065189,1
0.90781283,0.035460435,0.056726683,0
0.70486975,0.14263698,0.1524933,0
0.16774854,0.52619296,0.3060585,0
0.63052243,0.18566775,0.18380986,0
0.8374155,0.04211566,0.12046892,0
0.6955375,0.15134792,0.15311462,0
0.608361,0.15967986,0.23195921,0
0.49050593,0.14880227,0.3606918,0
0.5749271,0.2356875,0.1893854,1
0.7567676,0.059304398,0.18392803,0
0.63415354,0.2882014,0.077645004,0
0.36788914,0.4226907,0.20942017,1
