prob_class_0,prob_class_1,prob_class_2,true_label
0.7482908,0.123853594,0.12785569,1
0.6186969,0.24980035,0.13150272,1
0.95214057,0.018358434,0.029500896,0
0.7446952,0.17392312,0.081381686,1
0.8492899,0.089905456,0.060804654,0
0.3799577,0.47376883,0.1462734,0
0.4225371,0.45142546,0.12603754,2
0.42492634,0.20711534,0.36795828,2
0.5195839,0.39393237,0.08648379,2
0.40196547,0.32110265,0.27693182,0
0.61032236,0.30186814,0.087809496,0
0.23171258,0.5306882,0.23759916,0
0.6752585,0.11395468,0.21078682,1
0.2965853,0.6026823,0.10073239,1
0.32828918,0.5218894,0.14982149,2
0.8949347,0.037759468,0.06730573,0
0.6348254,0.24285719,0.122317396,0
0.41868293,0.38802636,0.19329071,1
0.73270226,0.17145099,0.09584674,0
0.8658874,0.030959891,0.103152655,0
0.507266,0.33760464,0.15512943,1
0.9189881,0.03929513,0.04171673,0
0.6982945,0.088012695,0.21369272,0
0.31368157,0.5123351,0.17398332,0
0.3344699,0.48307255,0.18245755,0
0.78091735,0.074318215,0.14476435,0
0.20256758,0.29912165,0.4983108,2
0.9311424,0.031101191,0.03775639,0
0.6153706,0.28315166,0.1014778,1
0.47080728,0.22902912,0.30016357,2
0.88391984,0.0549065,0.061173595,0
0.3046612,0.21821217,0.47712654,2
0.8407913,0.049853884,0.10935483,1
0.71254355,0.18639575,0.101060614,0
0.67232424,0.16885766,0.15881802,1
0.93542606,0.03589262,0.028681349,0
0.95070064,0.012469902,0.036829438,0
0.8066671,0.10360289,0.08972997,0
0.19954827,0.4041585,0.3962932,0
0.31527385,0.5318535,0.15287262,0
0.3508974,0.43814936,0.21095318,0
0.2900869,0.5469765,0.16293655,1
0.9097655,0.030687058,0.059547458,0
0.93987435,0.017707441,0.04241827,0
0.96593606,0.014648268,0.019415613,0
0.25939208,0.5828912,0.15771668,1
0.9354274,0.039755747,0.024816759,0
0.5558654,0.19732471,0.24680994,2
0.5078897,0.33818775,0.15392251,0
0.96156275,0.010305246,0.02813207,0
0.7493276,0.065144315,0.18552803,0
0.53890014,0.18665889,0.2744409,0
0.035383523,0.7758536,0.18876298,1
0.52537113,0.21519412,0.2594347,0
0.7977497,0.09013284,0.11211747,0
0.64578986,0.27619687,0.07801326,1
0.5545196,0.3436866,0.101793855,0
0.8739309,0.065129876,0.06093928,0
0.27838087,0.38534504,0.33627406,1
0.13254684,0.61671674,0.25073642,1
0.24983583,0.613071,0.13709317,0
0.24254028,0.4987891,0.25867066,2
0.16492756,0.46407062,0.37100187,0
0.41887543,0.40978396,0.17134063,0
0.82765853,0.09175656,0.080584936,0
0.0936731,0.697644,0.20868294,1
0.6191785,0.19577058,0.18505093,1
0.7839926,0.1305682,0.08543915,0
0.6248288,0.24840228,0.12676898,0
0.945227,0.013600446,0.04117256,0
0.377785,0.3852455,0.23696947,0
0.70082635,0.17334047,0.12583324,2
