prob_class_0,prob_class_1,prob_class_2,true_label
0.8066873,0.085074835,0.10823787,0
0.5025687,0.24168088,0.25575033,1
0.97866404,0.013549716,0.0077862437,0
0.7793057,0.1925908,0.028103553,0
0.9306165,0.022441195,0.046942238,0
0.72636795,0.1592759,0.11435611,1
0.6788822,0.10041455,0.2207033,1
0.66283554,0.2700636,0.06710085,0
0.62463444,0.20790565,0.16745983,0
0.42884493,0.5047643,0.06639068,1
0.7632399,0.10640767,0.13035244,0
0.74093705,0.05953132,0.19953156,0
0.40760997,0.35410872,0.23828137,1
0.5603096,0.1923306,0.24735987,1
0.8111244,0.14287582,0.045999713,0
0.8983651,0.060895383,0.040739484,0
0.76649076,0.12588717,0.10762214,2
0.5330269,0.23057038,0.23640274,0
0.50075823,0.19037469,0.3088671,0
0.64956313,0.21888518,0.13155168,0
0.37779632,0.28126708,0.3409365,2
0.745774,0.16637062,0.08785546,0
0.8961472,0.04267044,0.061182432,0
0.53061646,0.35902265,0.110360876,1
0.5314609,0.3309503,0.13758883,1
0.82788,0.10585303,0.06626692,2
0.4563262,0.29389542,0.24977835,0
0.76449454,0.1555266,0.07997898,0
0.38921618,0.22908066,0.38170323,1
0.7371075,0.13177383,0.13111867,0
0.34099516,0.13662903,0.5223758,2
0.85193753,0.09898183,0.0490807,0
0.81611097,0.09912732,0.08476173,0
0.83595127,0.03264116,0.13140753,0
0.9241692,0.030170035,0.045660812,0
0.8508245,0.04940785,0.09976763,0
0.81948143,0.09938454,0.08113404,0
0.37107205,0.49846223,0.13046569,2
0.6478654,0.23238336,0.119751304,0
0.90458,0.05116005,0.044260003,0
0.6408051,0.07907889,0.28011596,2
0.5163749,0.21240571,0.27121946,1
0.60042816,0.23554015,0.16403161,1
0.835508,0.088858776,0.075633176,0
0.21266082,0.649821,0.13751821,1
0.8080054,0.09676596,0.09522862,0
0.5981343,0.06577153,0.33609417,2
0.5212551,0.3336651,0.14507985,0
0.46610266,0.36777925,0.16611816,1
0.81316763,0.07508664,0.111745685,0
0.43380466,0.3101414,0.2560539,0
0.70358187,0.1339416,0.16247651,0
0.79441285,0.07659571,0.12899145,0
0.7237714,0.23578458,0.040444087,0
0.7175483,0.13096535,0.15148638,0
0.32238117,0.5817531,0.0958658,2
0.6178321,0.16541457,0.21675338,1
0.85337025,0.048961576,0.09766817,0
0.7773095,0.105675966,0.117014624,2
0.8822476,0.050998405,0.066754,0
0.7718371,0.057612065,0.17055087,0
0.934838,0.044938397,0.020223629,0
0.8189137,0.06471129,0.11637504,2
0.80890995,0.08180079,0.10928926,0
0.4208713,0.4355947,0.14353403,1
0.39379156,0.21142492,0.3947836,2
0.90767,0.05809085,0.03423917,0
0.37257716,0.4210013,0.20642161,1
0.42763084,0.4288165,0.14355263,1
0.897412,0.07041757,0.032170452,0
0.75722456,0.20444691,0.038328536,0
0.8406583,0.05356335,0.10577834,0
0.8139172,0.099120714,0.08696206,0
