prob_class_0,prob_class_1,true_label
0.9383625,0.06163749,0
0.26521346,0.7347865,1
0.24304648,0.7569536,1
0.77482295,0.22517711,0
0.7197871,0.28021285,1
0.6296417,0.37035832,0
0.38799998,0.612,0
0.5298591,0.47014084,1
0.76830715,0.2316928,1
0.35691705,0.6430829,1
0.25420082,0.74579924,1
0.78480095,0.21519901,0
0.7686446,0.23135541,0
0.96362567,0.03637436,0
0.52202666,0.4779734,0
0.9332585,0.0667415,0
0.51575893,0.484241,0
0.96202636,0.037973642,0
0.9919093,0.008090665,0
0.56475884,0.43524122,0
0.56254596,0.43745407,0
0.97347677,0.026523184,0
0.92377526,0.076224804,0
0.32806057,0.67193943,1
0.7991247,0.20087525,0
0.7318996,0.2681004,0
0.93121177,0.0687882,0
0.8501832,0.1498168,0
0.902404,0.09759594,0
0.58441806,0.41558194,0
0.31563476,0.6843653,1
0.5498134,0.4501866,0
0.6719532,0.3280468,1
0.74863714,0.2513629,0
0.8871281,0.11287188,0
0.44027174,0.55972826,1
0.85388464,0.14611535,0
0.9784612,0.021538816,0
0.33274615,0.66725385,1
0.57533014,0.42466986,1
0.4680092,0.5319908,0
0.19454856,0.8054514,1
0.1925834,0.8074166,1
0.34640965,0.6535904,1
0.78620386,0.21379615,0
0.26539013,0.73460984,1
0.43204963,0.56795037,1
0.43995824,0.5600418,1
0.64504284,0.3549572,0
0.87413615,0.12586391,0
0.39621395,0.603786,1
0.82480884,0.17519113,1
0.20033634,0.79966366,1
0.47981867,0.5201813,1
0.8106197,0.18938026,0
0.6386675,0.3613325,0
0.9107157,0.08928428,0
0.6852831,0.3147169,0
0.9153684,0.08463162,0
0.5234288,0.47657117,1
0.20871286,0.7912872,0
0.46558276,0.5344173,1
0.6105439,0.3894561,1
0.81970817,0.1802918,0
0.57962126,0.42037874,1
0.88638496,0.11361503,0
0.62077653,0.3792234,0
0.67558825,0.32441172,0
0.72569865,0.27430138,1
0.79970956,0.2002904,0
0.6847413,0.31525865,0
0.5468948,0.45310518,1
0.5579742,0.4420258,0
0.40718493,0.59281516,0
0.81573355,0.18426645,1
0.76073223,0.23926777,0
0.95824236,0.04175762,0
0.9682845,0.031715505,0
0.7771133,0.22288671,0
0.76958615,0.23041388,0
0.5168322,0.48316783,1
0.78465676,0.21534318,1
0.9029747,0.097025245,0
0.30538058,0.6946195,1
0.78703654,0.21296343,0
0.47552663,0.52447337,1
0.61176753,0.38823247,0
0.8167129,0.18328708,1
0.39086142,0.60913855,1
0.74611735,0.25388262,0
0.18500334,0.81499666,1
0.49531338,0.50468665,0
0.42004812,0.5799518,0
0.34456795,0.655432,0
0.7413737,0.25862634,0
0.6880089,0.31199104,0
0.80928314,0.19071685,0
0.81538343,0.18461654,0
0.9453463,0.054653723,0
0.95056236,0.049437635,0
0.8924922,0.107507825,0
0.8214532,0.17854682,0
0.8163472,0.18365286,0
0.8318646,0.16813543,0
0.74474114,0.2552588,0
0.6261053,0.37389466,0
0.9056413,0.0943586,0
0.7761809,0.22381906,0
0.91885966,0.081140324,0
0.66551775,0.33448216,0
0.8147107,0.18528935,0
0.5404075,0.4595925,1
0.8536105,0.14638945,0
0.30457622,0.6954237,1
0.63881224,0.36118773,0
0.96165776,0.038342256,0
0.8573746,0.14262535,0
0.5495395,0.4504605,1
0.7610119,0.23898809,0
0.61872584,0.38127413,1
0.7907822,0.20921779,0
0.37485236,0.62514764,1
0.95937675,0.04062328,0
0.4788352,0.5211648,0
0.29274794,0.7072521,1
0.7321159,0.26788405,0
0.6487772,0.3512228,1
0.41762227,0.5823777,0
0.97932017,0.02067977,0
0.5705842,0.42941585,0
0.8763042,0.12369577,1
0.72238106,0.27761897,1
0.28879353,0.7112065,1
0.99027586,0.0097241495,0
0.72823614,0.27176386,0
0.7255965,0.27440345,0
0.5398848,0.4601152,0
0.6343317,0.36566827,0
0.9408242,0.059175808,0
0.7280492,0.2719508,1
0.97826844,0.021731585,0
0.73409265,0.26590738,1
0.40335184,0.5966482,1
0.88019466,0.11980536,0
0.9077353,0.092264704,0
0.89206856,0.10793142,0
0.6604641,0.33953592,1
0.71680546,0.28319457,0
0.9366783,0.06332167,0
0.42503253,0.5749675,1
0.8860313,0.11396865,0
0.8115017,0.18849838,1
0.90854293,0.09145703,0
