prob_class_0,prob_class_1,true_label
0.9206214,0.07937868,1
0.8169638,0.18303621,1
0.5409683,0.45903176,0
0.5240471,0.47595286,0
0.2794412,0.72055876,1
0.587375,0.41262504,0
0.48075294,0.519247,0
0.9827566,0.01724336,0
0.48658997,0.51341003,1
0.53680146,0.4631986,0
0.32294622,0.67705375,0
0.5858237,0.41417632,0
0.9081865,0.091813505,0
0.28881449,0.7111855,0
0.98851216,0.011487847,0
0.7390446,0.26095536,0
0.89718777,0.10281221,0
0.9550611,0.044938907,0
0.4923277,0.5076723,0
0.37450007,0.62549996,1
0.9589698,0.041030295,0
0.41689464,0.5831054,0
0.30578524,0.69421476,1
0.914378,0.08562199,0
0.3369999,0.66300017,1
0.6403364,0.35966358,0
0.6655809,0.33441904,1
0.57470137,0.4252986,1
0.78850085,0.21149917,0
0.9655966,0.03440336,0
0.6938407,0.30615932,1
0.91636074,0.0836393,0
0.9541275,0.045872513,0
0.3707078,0.6292922,1
0.9614683,0.038531747,0
0.14969397,0.850306,1
0.94287914,0.057120893,1
0.37018624,0.6298138,1
0.47422937,0.5257706,0
0.70620304,0.293797,0
0.9331435,0.06685649,0
0.48264086,0.5173591,1
0.88164103,0.11835904,0
0.90444285,0.09555711,1
0.51609784,0.48390222,0
0.87903386,0.12096613,0
0.6841323,0.31586778,0
0.4411675,0.5588325,0
0.81479895,0.185201,0
0.7234426,0.2765574,0
0.7104599,0.2895401,1
0.4170133,0.58298665,0
0.77797896,0.22202106,1
0.4982738,0.50172627,1
0.4345536,0.56544644,1
0.77236766,0.22763228,0
0.87790805,0.122091934,1
0.6367465,0.36325353,1
0.33752522,0.66247475,0
0.72179735,0.27820268,0
0.4966331,0.5033669,0
0.31385106,0.68614894,1
0.67177916,0.3282208,0
0.9775538,0.022446211,0
0.43404326,0.5659567,0
0.65739053,0.3426095,1
0.9264684,0.07353157,0
0.75885594,0.24114408,0
0.5043142,0.49568582,1
0.3341142,0.6658858,1
0.33601475,0.66398525,1
0.46258333,0.53741664,0
0.36351916,0.6364808,1
0.8322725,0.16772752,0
0.96946263,0.030537322,0
0.51974946,0.48025048,1
0.57514894,0.42485106,0
0.6117102,0.38828984,0
0.95529425,0.044705782,0
0.91009414,0.0899059,1
0.4572155,0.5427845,1
0.6126296,0.3873704,0
0.5235329,0.4764671,1
0.426714,0.57328594,1
0.47705564,0.5229443,1
0.7210981,0.27890193,1
0.80325514,0.19674483,0
0.95104986,0.048950072,0
0.9179296,0.08207041,0
0.20332171,0.7966783,1
0.5479978,0.45200223,0
0.4452038,0.5547962,0
0.9056437,0.09435628,0
0.7793656,0.22063442,0
0.7092255,0.2907746,0
0.95754635,0.042453617,0
0.9591875,0.040812504,0
0.4036952,0.5963048,0
0.88146186,0.11853811,0
0.908649,0.09135093,0
0.7306948,0.26930526,0
0.95899725,0.0410027,0
0.9686724,0.03132757,0
0.9732092,0.02679073,0
0.8035865,0.19641352,0
0.7133192,0.28668082,0
0.3659308,0.63406926,1
0.6854934,0.31450653,0
0.9469849,0.05301511,0
0.68154675,0.31845328,0
0.6558854,0.34411457,0
0.33554745,0.6644525,1
0.9919226,0.008077392,0
0.734616,0.26538402,0
0.9223086,0.07769141,0
0.31069642,0.6893036,1
0.741665,0.25833502,0
0.9852469,0.014753101,0
0.6812482,0.3187518,0
0.93555903,0.06444091,0
0.9647474,0.035252556,0
0.5719101,0.4280899,1
0.70344156,0.2965585,0
0.8137332,0.18626681,0
0.9535115,0.04648848,0
0.68612844,0.3138716,0
0.28068438,0.7193156,0
0.64027214,0.35972786,1
0.42942062,0.5705793,0
0.32409918,0.67590076,1
0.97513825,0.024861755,0
0.5705826,0.42941734,0
0.9642577,0.03574231,0
0.8411817,0.15881827,0
0.9246022,0.07539779,0
0.5436924,0.45630765,0
0.26417434,0.73582566,1
0.97476554,0.025234424,0
0.6762473,0.32375267,0
0.6548205,0.34517947,1
0.4102273,0.58977276,1
0.9775507,0.022449275,1
0.36623347,0.6337666,1
0.80560184,0.19439815,1
0.7553349,0.2446651,0
0.6908456,0.30915436,1
0.6004222,0.3995778,0
0.36240342,0.63759655,1
0.4553954,0.5446046,1
0.68459845,0.31540155,0
0.7627063,0.23729375,1
0.31387812,0.6861218,1
0.9251199,0.07488013,0
