prob_class_0,prob_class_1,true_label
0.8957266,0.104273364,0
0.7248165,0.27518353,1
0.40092367,0.59907633,0
0.3131976,0.6868024,1
0.770619,0.22938101,0
0.90471727,0.0952828,1
0.54628867,0.45371136,1
0.9211801,0.078819916,0
0.26593485,0.73406523,1
0.18328843,0.8167116,1
0.7271215,0.2728785,0
0.52962625,0.47037375,1
0.5540817,0.4459183,1
0.5583823,0.4416177,0
0.614852,0.38514796,0
0.8210327,0.17896727,0
0.81931084,0.1806892,0
0.27122828,0.7287717,1
0.5847143,0.4152857,0
0.7486364,0.2513636,0
0.9126143,0.08738571,0
0.22715329,0.7728467,1
0.7361166,0.2638834,0
0.42996946,0.5700305,1
0.62403744,0.37596253,0
0.6588976,0.34110245,0
0.84322965,0.15677036,0
0.74855036,0.2514496,0
0.8399469,0.16005307,1
0.48261967,0.5173803,0
0.13486472,0.8651353,1
0.8770407,0.1229593,0
0.8884194,0.111580625,1
0.6631276,0.33687234,0
0.78026825,0.21973175,0
0.5153991,0.48460093,1
0.9101138,0.08988619,0
0.62519586,0.37480414,0
0.20023042,0.7997696,1
0.36727804,0.632722,1
0.89114374,0.108856276,1
0.804495,0.1955051,0
0.6418815,0.35811844,0
0.23007345,0.7699266,1
0.34584507,0.6541549,1
0.46770722,0.53229284,1
0.49909222,0.50090784,1
0.7390102,0.26098976,0
0.82423854,0.17576145,0
0.710549,0.28945103,0
0.30786005,0.6921399,1
0.66661245,0.33338752,0
0.85296255,0.1470374,0
0.56325966,0.43674034,0
0.9933646,0.006635453,0
0.30695105,0.6930489,1
0.8840935,0.11590653,0
0.53905994,0.46094006,0
0.92122805,0.078771904,0
0.74305266,0.25694737,1
0.47112736,0.52887267,1
0.7538228,0.24617718,0
0.5621114,0.43788868,1
0.62935627,0.3706437,0
0.80689085,0.19310921,0
0.5638556,0.43614444,1
0.7620619,0.2379381,0
0.27910858,0.7208914,0
0.37335938,0.6266406,0
0.8896942,0.110305816,0
0.89390755,0.10609243,0
0.78778756,0.21221238,1
0.88834375,0.11165627,0
0.5860703,0.41392976,0
0.97338367,0.02661633,0
0.8867111,0.11328893,0
0.72654736,0.27345267,0
0.9454533,0.05454673,0
0.77767545,0.22232452,0
0.67842734,0.3215727,0
0.5238358,0.47616416,0
0.7525779,0.24742213,1
0.4568719,0.5431282,0
0.8210017,0.17899832,0
0.9340858,0.06591417,0
0.22921711,0.7707829,1
0.39758632,0.60241365,0
0.8844937,0.11550631,1
0.18963611,0.8103639,1
0.43042135,0.56957865,0
0.5417005,0.45829952,0
0.5281592,0.47184083,0
0.7443237,0.2556763,0
0.5545911,0.44540882,1
0.6700897,0.32991028,0
0.551168,0.44883192,0
0.69270825,0.3072918,0
0.79776186,0.20223808,0
0.79226255,0.20773749,0
0.5858686,0.41413143,0
0.9266245,0.07337557,0
0.46231392,0.5376861,1
0.8036601,0.19633988,0
0.33606288,0.66393715,1
0.73402774,0.26597223,1
0.9567103,0.04328966,0
0.9374111,0.06258886,0
0.7993895,0.20061046,0
0.6279243,0.37207565,0
0.6428724,0.35712758,1
0.40100664,0.5989933,1
0.8243209,0.17567903,0
0.532747,0.4672531,0
0.35729945,0.6427006,0
0.9003106,0.09968937,0
0.83778787,0.16221218,0
0.85751206,0.14248794,0
0.7816292,0.2183708,0
0.7443814,0.25561857,0
0.48009786,0.5199021,1
0.7511931,0.24880694,0
0.82050157,0.17949842,0
0.9835842,0.016415762,0
0.9362344,0.063765526,0
0.26552364,0.7344764,1
0.6953971,0.30460298,0
0.84404206,0.15595801,0
0.87171394,0.12828606,0
0.47228083,0.52771926,0
0.89473754,0.10526251,0
0.61915565,0.38084432,0
0.42502865,0.57497126,0
0.8082306,0.19176945,1
0.98114336,0.018856598,0
0.43512347,0.56487656,1
0.4745552,0.5254448,1
0.642411,0.35758904,1
0.32239744,0.67760265,0
0.67920846,0.32079157,1
0.9503965,0.04960352,0
0.7232048,0.27679518,1
0.5947748,0.4052253,0
0.98949194,0.010508023,0
0.48694173,0.5130583,0
0.26493797,0.735062,1
0.3695143,0.6304857,1
0.6597827,0.34021732,1
0.8668412,0.13315873,1
0.87340784,0.12659216,0
0.7283523,0.2716477,1
0.43417254,0.56582755,1
0.8616244,0.13837561,0
0.6545185,0.34548151,0
