prob_class_0,prob_class_1,true_label
0.680113,0.319887,0
0.27127853,0.72872156,1
0.31012884,0.68987113,0
0.24131191,0.7586881,1
0.44904864,0.5509514,1
0.4843014,0.5156986,1
0.4257069,0.57429314,0
0.32898563,0.67101437,1
0.83858836,0.16141166,0
0.60196936,0.39803067,0
0.34203234,0.6579677,1
0.28344148,0.71655846,1
0.9135209,0.08647911,0
0.93646324,0.06353681,0
0.51248956,0.48751047,0
0.6875835,0.31241652,0
0.8434697,0.15653037,0
0.94091475,0.05908521,0
0.4827605,0.5172396,1
0.90848666,0.0915133,0
0.5240657,0.4759343,1
0.8574721,0.14252788,1
0.88981515,0.110184826,0
0.75203115,0.24796882,0
0.63504374,0.3649562,1
0.76957166,0.23042838,0
0.8787115,0.12128849,0
0.3233269,0.6766731,0
0.31478655,0.6852134,1
0.55049324,0.44950676,0
0.6398104,0.36018965,0
0.7356487,0.2643513,0
0.85965586,0.14034416,0
0.34226364,0.65773636,0
0.77433836,0.22566164,0
0.8811986,0.11880141,0
0.30726004,0.6927399,1
0.8250634,0.17493661,0
0.27764153,0.72235847,1
0.74861366,0.2513864,0
0.93046415,0.06953585,0
0.4125369,0.58746314,0
0.15934427,0.84065574,1
0.66256016,0.33743984,1
0.39880416,0.6011958,1
0.9046828,0.09531716,0
0.86814576,0.13185418,0
0.080756016,0.919244,0
0.90102804,0.09897197,0
0.39913833,0.60086167,1
0.9467957,0.053204298,0
0.966155,0.03384502,0
0.55475134,0.44524863,0
0.8274616,0.17253843,0
0.5997563,0.40024367,0
0.5193161,0.48068395,1
0.39239222,0.6076077,1
0.60394627,0.39605382,0
0.7923458,0.20765413,1
0.41348708,0.586513,0
0.41030028,0.5896997,1
0.4458754,0.55412453,0
0.7561448,0.24385515,1
0.766498,0.233502,0
0.43341407,0.56658596,1
0.86916405,0.13083598,1
0.24679776,0.75320226,1
0.9371029,0.06289707,0
0.24833427,0.7516658,1
0.81017774,0.18982227,0
0.31908807,0.6809119,0
0.3207983,0.67920166,1
0.559826,0.44017395,1
0.29095984,0.7090402,1
0.5452717,0.45472834,0
0.85309315,0.14690682,0
0.6065884,0.3934116,1
0.86353135,0.13646865,0
0.8484028,0.15159719,0
0.6288932,0.3711068,0
0.711349,0.288651,0
0.8423386,0.1576613,1
0.7608076,0.23919247,0
0.28869736,0.71130264,1
0.5728856,0.42711446,0
0.83879495,0.16120504,0
0.5198068,0.48019323,1
0.5604846,0.43951544,0
0.5284693,0.47153074,1
0.819128,0.18087202,1
0.33853677,0.66146326,1
0.3868608,0.6131392,0
0.9657895,0.034210555,0
0.62089896,0.3791011,1
0.86651254,0.1334875,0
0.8166554,0.18334465,0
0.14878441,0.8512156,0
0.7920311,0.20796889,0
0.32864946,0.67135054,0
0.46304536,0.53695464,1
0.845378,0.15462199,0
0.6242739,0.37572616,0
0.84526706,0.15473297,0
0.4334359,0.56656414,0
0.7091456,0.29085445,0
0.40853775,0.5914622,1
0.9246115,0.07538852,0
0.20945334,0.7905466,1
0.4407654,0.5592346,0
0.71490425,0.28509572,0
0.6560694,0.3439306,0
0.46056592,0.5394341,0
0.87158805,0.12841195,0
0.85405886,0.14594112,0
0.9055791,0.09442094,0
0.5999709,0.4000291,1
0.6223785,0.37762144,1
0.91199017,0.088009775,0
0.88011247,0.11988755,0
0.22393622,0.77606374,1
0.83694243,0.16305752,0
0.61284983,0.3871501,0
0.62039876,0.3796012,0
0.9464919,0.053508166,0
0.7294867,0.2705133,0
0.90759087,0.092409156,0
0.74180955,0.25819048,1
0.46590653,0.5340935,1
0.8839903,0.11600973,1
0.9191955,0.080804504,0
0.46037695,0.5396231,1
0.95556307,0.04443697,0
0.25936785,0.7406322,1
0.5223832,0.47761682,1
0.5496958,0.45030427,0
0.83889383,0.1611061,0
0.5893691,0.41063088,0
0.5227693,0.4772307,1
0.6341011,0.365899,0
0.684575,0.31542498,0
0.83212274,0.1678772,0
0.8523678,0.14763218,0
0.9074914,0.09250865,0
0.68905425,0.31094572,0
0.20579682,0.7942032,1
0.12416302,0.87583697,0
0.56266105,0.43733892,1
0.94714224,0.052857675,0
0.84032816,0.15967178,0
0.28720817,0.71279186,1
0.9058743,0.09412571,0
0.2908783,0.7091217,0
0.801562,0.19843791,0
0.63024515,0.36975494,0
