prob_class_0,prob_class_1,true_label
0.16459283,0.83540714,1
0.4407634,0.5592366,0
0.21591555,0.7840845,1
0.40556163,0.5944383,1
0.4156088,0.58439124,0
0.59591454,0.40408546,0
0.46202946,0.53797054,0
0.95549786,0.044502143,0
0.45639667,0.54360336,0
0.65220326,0.3477967,0
0.550837,0.449163,0
0.71468616,0.2853138,0
0.12529647,0.8747035,1
0.94032425,0.059675828,0
0.97320694,0.026793007,0
0.42135015,0.5786498,0
0.7335654,0.26643464,0
0.6416839,0.35831615,1
0.91225547,0.087744474,0
0.6364958,0.36350414,0
0.34513697,0.654863,1
0.9773362,0.022663744,0
0.50257665,0.4974234,0
0.6456089,0.35439116,0
0.9307969,0.069203034,0
0.9254597,0.074540354,0
0.3733773,0.6266227,1
0.7092618,0.29073825,0
0.2685174,0.73148257,1
0.880011,0.119988956,0
0.61241895,0.38758105,0
0.57937664,0.4206233,0
0.5921272,0.40787277,1
0.5135804,0.48641968,0
0.3921879,0.60781217,0
0.24524687,0.75475305,1
0.34749988,0.6525001,1
0.5494321,0.45056793,1
0.74439174,0.25560823,0
0.7572305,0.24276948,0
0.36436388,0.6356361,1
0.3279284,0.67207164,1
0.7838104,0.21618961,0
0.44063908,0.5593609,1
0.43665215,0.5633479,0
0.21518922,0.7848108,1
0.5213877,0.47861227,0
0.26139295,0.738607,1
0.95560443,0.04439555,0
0.9236542,0.076345846,0
0.93509114,0.064908914,0
0.5867713,0.4132287,0
0.66936487,0.33063507,1
0.8833878,0.11661227,0
0.47639465,0.5236054,1
0.59089446,0.40910554,0
0.68736815,0.31263188,1
0.46255708,0.53744286,1
0.55808926,0.44191074,1
0.9346188,0.06538129,0
0.5087571,0.49124283,0
0.62812036,0.37187964,0
0.745564,0.25443605,0
0.30471277,0.69528717,1
0.47851124,0.5214887,0
0.3213542,0.6786458,0
0.32831863,0.67168134,1
0.80095345,0.19904661,0
0.15767543,0.8423245,1
0.89723086,0.10276911,0
0.947566,0.052434042,0
0.44338384,0.5566162,1
0.43167868,0.56832135,1
0.93444884,0.06555119,0
0.86331445,0.13668558,1
0.6909361,0.3090639,0
0.7487391,0.25126094,0
0.44081527,0.55918473,1
0.96497095,0.035029132,0
0.72629464,0.27370536,0
0.86078215,0.13921785,0
0.8341163,0.16588373,0
0.8746365,0.1253635,0
0.93691736,0.06308266,0
0.40731,0.59269005,0
0.7685572,0.23144276,0
0.888175,0.11182499,0
0.8935419,0.10645808,0
0.51809084,0.48190913,0
0.5416643,0.45833567,1
0.82605666,0.17394328,0
0.8664621,0.13353783,0
0.5265292,0.47347078,1
0.5907981,0.409202,1
0.41180938,0.5881906,0
0.8646966,0.13530338,0
0.8885103,0.11148973,0
0.55378217,0.44621783,0
0.7957308,0.20426914,0
0.24737741,0.7526226,1
0.93059546,0.06940457,0
0.43935677,0.5606432,0
0.8196495,0.18035053,0
0.5101611,0.4898388,0
0.8096487,0.19035132,0
0.84451616,0.15548383,0
0.8736582,0.12634179,0
0.8928891,0.10711093,0
0.1530395,0.8469604,1
0.6401259,0.35987416,0
0.66201586,0.33798417,0
0.25489736,0.7451026,1
0.49547768,0.5045223,1
0.68014127,0.31985876,0
0.25837058,0.7416294,1
0.9574985,0.042501524,0
0.8186933,0.18130673,1
0.7357721,0.264228,0
0.7267254,0.27327463,1
0.94738424,0.052615818,0
0.51593024,0.4840698,1
0.8424026,0.15759735,0
0.36698565,0.6330143,1
0.9174678,0.08253218,0
0.16540359,0.83459646,1
0.50060034,0.4993997,0
0.6248809,0.37511912,0
0.3746559,0.6253441,0
0.48076847,0.5192316,1
0.9536881,0.04631195,0
0.28242934,0.71757066,1
0.31971154,0.68028843,1
0.28854036,0.71145964,1
0.6081017,0.39189827,0
0.74273485,0.25726512,0
0.5764186,0.42358142,0
0.39867997,0.60132,1
0.7456925,0.2543075,0
0.8497238,0.15027617,0
0.6047137,0.39528632,1
0.84286517,0.15713486,0
0.38234362,0.6176564,1
0.742653,0.25734702,0
0.8345549,0.16544504,0
0.8674423,0.13255772,0
0.17761648,0.8223835,0
0.43841687,0.56158316,0
0.60525477,0.39474523,1
0.6529248,0.3470752,0
0.41778088,0.58221906,1
0.6231674,0.3768326,1
0.7571663,0.2428337,1
0.92080325,0.07919669,0
