prob_class_0,prob_class_1,true_label
0.3831364,0.61686367,1
0.90151095,0.098489076,0
0.6019424,0.39805755,1
0.9434938,0.056506224,0
0.6926037,0.30739632,0
0.8684087,0.1315913,1
0.5994624,0.40053767,0
0.40341213,0.59658784,0
0.33747822,0.6625218,0
0.65810895,0.34189102,1
0.34006533,0.6599347,1
0.7961727,0.20382734,0
0.5409221,0.45907795,1
0.9437699,0.05623009,0
0.89640135,0.103598684,0
0.93222374,0.06777626,0
0.4048172,0.5951827,1
0.6238167,0.37618327,0
0.60713387,0.39286616,0
0.725514,0.27448606,1
0.39165252,0.6083475,1
0.8103527,0.18964736,0
0.8515824,0.14841762,0
0.87688965,0.12311035,0
0.9215167,0.078483306,0
0.9329828,0.06701719,0
0.7692991,0.23070087,0
0.59772736,0.40227264,0
0.64774007,0.35226,0
0.44594893,0.55405104,0
0.5951162,0.40488377,0
0.633839,0.36616108,0
0.14467572,0.85532427,1
0.26609758,0.7339024,1
0.84817046,0.15182945,0
0.68391085,0.31608912,0
0.8563919,0.14360808,0
0.7046048,0.29539517,1
0.83250207,0.1674979,0
0.3694966,0.6305034,1
0.79769677,0.20230323,0
0.6982053,0.3017947,0
0.10771679,0.8922832,1
0.5653597,0.43464038,1
0.5460335,0.45396647,1
0.61862755,0.38137242,1
0.45393112,0.54606885,1
0.645672,0.35432798,0
0.35538745,0.6446125,0
0.65162903,0.34837094,1
0.63288575,0.36711425,1
0.8138652,0.18613476,0
0.29486668,0.70513326,0
0.72443813,0.27556193,0
0.84358937,0.1564106,0
0.22281355,0.77718645,0
0.9251597,0.0748403,0
0.14941047,0.8505895,1
0.8166097,0.18339038,0
0.9773072,0.022692753,0
0.66672665,0.33327332,1
0.91143215,0.08856789,0
0.8825023,0.117497645,0
0.81168044,0.18831952,0
0.13268822,0.8673118,0
0.92263615,0.07736381,0
0.33014366,0.66985637,1
0.6404722,0.35952783,0
0.41394636,0.58605367,1
0.6119135,0.38808656,1
0.5568183,0.44318166,1
0.7577642,0.24223584,0
0.5900836,0.40991637,1
0.8213003,0.17869963,0
0.63010204,0.36989787,0
0.74863476,0.25136527,0
0.54023355,0.45976642,0
0.90621346,0.093786515,0
0.62528807,0.37471193,1
0.52281165,0.47718835,0
0.3606155,0.6393845,1
0.772171,0.22782898,0
0.51232314,0.48767686,1
0.7439774,0.25602257,0
0.51146424,0.48853576,1
0.95895964,0.04104034,0
0.78544825,0.21455172,1
0.29451475,0.7054853,1
0.937652,0.06234795,0
0.4136408,0.5863592,0
0.9213172,0.078682795,0
0.5815173,0.41848275,0
0.9412921,0.058707874,0
0.9443266,0.05567336,0
0.8924307,0.10756923,1
0.26495418,0.73504585,0
0.5164009,0.4835991,0
0.7477256,0.2522744,0
0.8863453,0.1136547,0
0.3576695,0.6423305,1
0.4980672,0.5019328,1
0.89625114,0.10374885,0
0.7924183,0.20758173,0
0.6200873,0.37991264,0
0.787285,0.21271507,0
0.30548954,0.69451046,0
0.8777816,0.12221837,0
0.93337905,0.06662091,0
0.82857275,0.17142725,0
0.618803,0.38119698,0
0.35941142,0.6405885,1
0.6689491,0.33105084,1
0.65998805,0.34001195,0
0.962868,0.037131973,0
0.90646,0.09354007,0
0.62355214,0.3764479,0
0.70916164,0.29083833,1
0.18741779,0.8125822,1
0.5436636,0.4563364,1
0.78401875,0.21598123,0
0.595344,0.40465596,1
0.43400386,0.56599617,1
0.54799575,0.45200422,1
0.16052379,0.8394762,1
0.47194868,0.5280513,0
0.08551309,0.91448694,1
0.92055875,0.07944123,0
0.41840875,0.5815913,1
0.7232097,0.27679035,0
0.2007699,0.7992301,0
0.9255559,0.074444175,0
0.8046226,0.19537738,0
0.8781106,0.1218894,0
0.8121051,0.18789488,0
0.84849644,0.1515036,0
0.9089386,0.091061436,0
0.5597328,0.4402672,1
0.82796437,0.17203562,0
0.8990615,0.10093845,0
0.1907472,0.80925286,1
0.6604504,0.33954957,1
0.39365464,0.60634536,0
0.27134126,0.72865874,0
0.5132999,0.4867002,0
0.55283463,0.4471654,1
0.7008408,0.29915923,1
0.6778777,0.32212228,0
0.6357093,0.3642907,0
0.9717629,0.02823717,0
0.6680377,0.33196235,0
0.15381278,0.84618723,1
0.81286716,0.18713279,0
0.8699973,0.13000266,0
0.7571908,0.24280916,1
