prob_class_0,prob_class_1,true_label
0.3422754,0.6577246,1
0.8481317,0.15186824,0
0.8817239,0.1182761,1
0.6197723,0.38022768,1
0.24637222,0.7536278,0
0.4299635,0.5700365,1
0.27064705,0.72935295,1
0.5587436,0.44125643,1
0.2270044,0.77299565,1
0.3936004,0.60639966,1
0.40698308,0.593017,1
0.34252152,0.6574784,0
0.9488449,0.05115511,0
0.25390866,0.74609137,0
0.23089789,0.76910216,1
0.97150844,0.02849158,0
0.40115172,0.5988483,1
0.9523085,0.047691587,0
0.93886906,0.061131008,0
0.39092526,0.6090748,1
0.2639714,0.7360286,1
0.6317196,0.36828044,0
0.21256979,0.7874303,1
0.94672775,0.053272206,0
0.47478288,0.5252171,1
0.8781106,0.121889465,1
0.43569666,0.5643034,1
0.63930863,0.36069134,0
0.73035324,0.26964676,0
0.8008077,0.19919229,0
0.5138188,0.48618117,0
0.5750509,0.42494905,0
0.51105994,0.48894003,1
0.77835643,0.22164357,0
0.7056549,0.2943451,0
0.7514675,0.24853252,0
0.5900855,0.40991452,0
0.9035392,0.096460745,0
0.37235865,0.6276413,1
0.967257,0.032742996,0
0.5278377,0.47216234,0
0.64544404,0.354556,1
0.4920599,0.50794005,1
0.33838227,0.66161776,1
0.87841105,0.12158887,0
0.87051094,0.1294891,0
0.92748886,0.07251116,0
0.84588647,0.15411349,1
0.5293503,0.47064966,0
0.2577327,0.7422673,0
0.9079983,0.09200164,0
0.40517864,0.5948214,0
0.2805777,0.7194223,1
0.6682348,0.33176517,0
0.5053301,0.49466985,1
0.3473063,0.6526937,0
0.43292156,0.5670784,1
0.61663663,0.3833634,1
0.46339074,0.53660923,0
0.7887354,0.21126461,0
0.6238671,0.3761329,1
0.8382794,0.16172057,0
0.4753284,0.5246717,1
0.6938565,0.30614352,0
0.6337706,0.3662294,0
0.72833025,0.27166972,1
0.34033364,0.65966636,0
0.80127025,0.19872972,0
0.8629142,0.13708586,0
0.6451082,0.35489178,1
0.35180646,0.64819354,1
0.17553437,0.82446563,1
0.81769127,0.18230873,0
0.719003,0.28099698,0
0.86991,0.13008998,0
0.5860414,0.41395867,1
0.69124293,0.3087571,0
0.4990094,0.5009906,1
0.501105,0.49889502,0
0.29265746,0.70734257,1
0.95143616,0.048563898,0
0.39442435,0.6055757,0
0.30630264,0.6936974,1
0.87841606,0.12158391,0
0.7120262,0.28797388,0
0.45940867,0.5405913,1
0.8587013,0.14129879,0
0.9243073,0.075692765,0
0.7581208,0.2418792,0
0.19194286,0.8080572,0
0.93962246,0.060377605,0
0.9785348,0.021465208,0
0.71660817,0.2833919,0
0.63774157,0.3622584,1
0.91861737,0.081382655,0
0.5484821,0.45151785,1
0.51628774,0.48371223,0
0.8926289,0.1073711,0
0.8067966,0.19320337,0
0.91742206,0.082577944,0
0.46320602,0.53679395,0
0.8721217,0.12787831,0
0.54366374,0.45633617,0
0.3528125,0.6471875,1
0.7667594,0.23324059,0
0.8874116,0.11258843,0
0.53847706,0.461523,1
0.6206854,0.37931454,0
0.8878249,0.1121751,0
0.76187533,0.23812464,0
0.32956544,0.67043453,1
0.23411906,0.76588094,0
0.35838574,0.64161426,0
0.6932315,0.30676848,1
0.8984309,0.10156912,0
0.538459,0.46154097,0
0.13378423,0.8662157,1
0.52508706,0.4749129,0
0.8998405,0.10015949,0
0.8209024,0.17909764,0
0.26788032,0.7321197,1
0.20850626,0.7914937,1
0.21736966,0.7826304,1
0.3326798,0.66732013,1
0.70884717,0.29115283,0
0.7622602,0.23773982,0
0.7063641,0.29363593,0
0.74839437,0.25160563,0
0.9166984,0.08330159,0
0.45631558,0.5436844,1
0.9212369,0.07876312,0
0.6250736,0.37492633,0
0.61147386,0.3885262,0
0.92623067,0.073769346,0
0.8422433,0.15775664,0
0.17456919,0.8254308,1
0.46719244,0.5328076,0
0.43394342,0.5660566,1
0.7909377,0.20906225,0
0.72646135,0.2735387,0
0.8936896,0.106310494,0
0.95156825,0.048431702,0
0.6230484,0.37695158,0
0.7588883,0.24111168,0
0.87911814,0.12088186,0
0.71629345,0.28370655,0
0.20939463,0.7906053,1
0.8952462,0.10475383,0
0.3008804,0.69911957,1
0.34362715,0.65637285,0
0.5685892,0.43141082,0
0.8669297,0.13307026,0
0.24002072,0.7599793,0
0.5769046,0.42309543,0
