prob_class_0,prob_class_1,true_label
0.71217674,0.2878233,1
0.5786941,0.4213059,0
0.5641332,0.43586677,1
0.40463853,0.59536153,1
0.6243273,0.37567273,0
0.87696266,0.12303738,0
0.58865607,0.41134393,0
0.8705802,0.12941976,0
0.6096352,0.39036486,1
0.7568117,0.24318834,1
0.6286521,0.37134793,1
0.5122602,0.48773977,0
0.946413,0.05358699,0
0.8241108,0.17588925,0
0.78439456,0.21560544,1
0.4040355,0.59596443,0
0.6168479,0.38315216,1
0.8447552,0.15524478,0
0.639771,0.36022902,0
0.2255496,0.77445036,1
0.8910578,0.10894215,0
0.9262124,0.07378767,0
0.47190425,0.5280958,1
0.60233176,0.3976683,1
0.79993516,0.20006487,1
0.63736606,0.36263394,1
0.8577716,0.14222838,0
0.85729724,0.14270277,0
0.6182974,0.38170263,0
0.88410515,0.11589489,0
0.44822648,0.5517735,0
0.8920183,0.10798168,0
0.93308306,0.06691694,0
0.12836693,0.87163305,1
0.9125784,0.087421596,0
0.74772453,0.2522755,0
0.32405588,0.6759441,0
0.8745724,0.1254276,0
0.9348281,0.06517193,0
0.30835566,0.6916444,1
0.582807,0.41719306,1
0.8779529,0.12204707,0
0.81888753,0.18111247,0
0.42048687,0.5795131,1
0.57007384,0.42992616,1
0.4994981,0.5005018,1
0.9210335,0.07896649,0
0.89091784,0.10908211,0
0.6907764,0.3092236,0
0.8388771,0.1611229,0
0.79276806,0.20723194,0
0.8787261,0.121273875,0
0.88390535,0.11609463,0
0.844754,0.15524603,0
0.53864205,0.46135798,1
0.5869884,0.41301158,1
0.7162883,0.28371167,0
0.36507642,0.6349235,0
0.5921982,0.40780187,0
0.8142433,0.1857567,0
0.8142923,0.1857077,0
0.76190907,0.2380909,0
0.90485555,0.09514446,0
0.7991823,0.2008177,0
0.74246216,0.25753775,0
0.9182885,0.081711434,0
0.60202485,0.39797515,0
0.5096406,0.49035946,0
0.561801,0.43819898,0
0.120801404,0.8791986,1
0.9356441,0.06435588,0
0.545521,0.454479,0
0.70524657,0.29475346,0
0.73083824,0.26916182,1
0.5452013,0.45479864,0
0.30796498,0.69203496,1
0.8575023,0.1424977,0
0.65401894,0.34598106,1
0.79689986,0.20310007,1
0.7066346,0.29336545,0
0.8532748,0.14672521,0
0.05984628,0.9401537,1
0.8454161,0.15458386,0
0.776986,0.223014,0
0.74774426,0.25225568,0
0.9599297,0.0400703,0
0.79472655,0.2052735,0
0.43015817,0.56984186,0
0.73959947,0.2604005,0
0.36247486,0.63752514,1
0.52131706,0.47868294,0
0.7523239,0.24767609,0
0.8611076,0.13889235,0
0.42842662,0.5715734,0
0.51963645,0.4803635,1
0.7844076,0.21559238,0
0.7203839,0.27961618,1
0.26628643,0.7337136,1
0.49718082,0.5028191,0
0.63502413,0.36497584,1
0.40403724,0.5959627,1
0.6339539,0.36604604,1
0.8493211,0.1506789,0
0.25576058,0.7442394,1
0.1780876,0.8219124,1
0.6353588,0.36464125,0
0.84019554,0.15980448,0
0.31604177,0.6839583,1
0.84865856,0.15134147,0
0.5009796,0.49902043,0
0.89233464,0.10766536,0
0.78818727,0.2118127,0
0.50609225,0.49390772,1
0.8113905,0.18860947,0
0.7633634,0.23663661,0
0.95527697,0.044723053,0
0.9566505,0.043349523,0
0.5720174,0.4279826,1
0.78670937,0.21329062,0
0.38411683,0.6158831,0
0.50310564,0.4968944,1
0.904945,0.09505492,0
0.545438,0.45456207,1
0.89708924,0.10291078,0
0.5137118,0.48628813,0
0.8880608,0.111939214,0
0.44765314,0.5523468,1
0.9475911,0.052408937,0
0.54052675,0.4594732,0
0.83708775,0.16291219,0
0.94792753,0.05207251,0
0.78054607,0.21945393,0
0.8951779,0.104822084,0
0.42795494,0.5720451,1
0.39304936,0.60695064,1
0.33453834,0.6654617,0
0.3724264,0.6275736,0
0.77110547,0.22889459,0
0.6666601,0.3333399,0
0.3470122,0.65298784,1
0.27934358,0.72065645,1
0.5461964,0.45380363,1
0.2817089,0.71829104,1
0.8427726,0.15722735,0
0.33815697,0.66184306,1
0.36116132,0.6388387,1
0.82186836,0.17813165,0
0.49400803,0.50599194,0
0.7060354,0.29396468,1
0.8475349,0.15246513,0
0.3742923,0.6257077,1
0.4172308,0.58276916,1
0.2177073,0.7822927,1
0.8422833,0.15771666,0
