prob_class_0,prob_class_1,true_label
0.95163745,0.04836257,0
0.26682404,0.733176,1
0.8998336,0.10016642,0
0.5993497,0.40065035,0
0.54437006,0.45562991,0
0.92782307,0.07217697,0
0.99439913,0.0056009092,0
0.3468555,0.65314454,0
0.85581756,0.14418244,1
0.6752539,0.3247461,0
0.2318223,0.7681777,1
0.5523496,0.44765034,0
0.9208166,0.07918343,0
0.489843,0.510157,0
0.7028072,0.29719287,0
0.9849593,0.015040715,0
0.9672936,0.03270643,0
0.80704826,0.1929518,0
0.9154516,0.084548354,1
0.9848779,0.015122068,0
0.5666769,0.4333231,0
0.4882361,0.5117639,0
0.8742326,0.12576738,0
0.4790985,0.5209015,1
0.76154953,0.23845047,0
0.77891,0.22109003,0
0.58391935,0.41608065,0
0.21530004,0.78470004,1
0.94182473,0.058175262,0
0.62564164,0.37435842,0
0.8612241,0.13877589,0
0.7688307,0.23116933,1
0.46819386,0.53180605,1
0.25552607,0.74447393,1
0.72704554,0.27295443,0
0.32639566,0.6736043,1
0.66645837,0.33354166,1
0.9529701,0.047029894,1
0.6825521,0.31744793,1
0.83650756,0.16349249,0
0.97185934,0.028140675,0
0.41643816,0.58356184,1
0.65088266,0.34911737,0
0.95914066,0.04085932,0
0.0836613,0.9163387,0
0.26039279,0.7396072,1
0.98860323,0.011396754,0
0.5457636,0.45423642,0
0.22460388,0.77539617,0
0.9638989,0.03610107,0
0.6230315,0.3769685,0
0.47028023,0.52971977,0
0.9880056,0.011994397,0
0.5756136,0.4243864,1
0.47049642,0.5295036,0
0.94431514,0.055684924,1
0.7748648,0.2251352,1
0.71367383,0.2863262,0
0.6250262,0.37497377,0
0.41792935,0.58207065,1
0.6563569,0.34364316,1
0.873064,0.12693608,0
0.75434196,0.24565803,1
0.50676566,0.4932343,1
0.9196353,0.08036473,1
0.85276616,0.14723386,1
0.90499824,0.09500171,0
0.25989413,0.7401058,1
0.9870206,0.01297943,0
0.28906822,0.7109318,1
0.36453623,0.63546383,0
0.59551704,0.404483,0
0.8683558,0.13164423,0
0.29512027,0.70487964,1
0.2800437,0.71995634,1
0.35552135,0.64447856,1
0.80942947,0.1905705,0
0.9847134,0.015286617,0
0.9756507,0.02434924,0
0.52046376,0.47953627,1
0.9306915,0.0693085,0
0.31407756,0.68592244,1
0.66287607,0.33712387,1
0.28383586,0.7161641,1
0.6197324,0.38026762,0
0.33555505,0.6644449,1
0.38100222,0.61899775,1
0.5687988,0.43120125,0
0.9398931,0.06010691,0
0.90729666,0.092703335,1
0.7540349,0.24596515,0
0.42716035,0.5728396,1
0.72685754,0.27314237,0
0.7147475,0.28525254,0
0.45574933,0.5442507,1
0.6273798,0.3726203,0
0.71619624,0.2838038,1
0.96274763,0.037252337,0
0.960996,0.03900405,0
0.82296896,0.17703107,0
0.986931,0.013068964,0
0.887806,0.11219404,0
0.81296074,0.1870392,1
0.4336699,0.5663301,0
0.4205769,0.5794231,0
0.6751558,0.32484415,0
0.46884653,0.5311535,1
0.4098421,0.59015787,0
0.880579,0.119421,0
0.45223168,0.5477683,1
0.47666258,0.5233374,1
0.8258082,0.17419171,0
0.6969868,0.30301327,0
0.92251235,0.077487655,0
0.74365765,0.25634232,0
0.94190514,0.05809491,0
0.9392293,0.06077074,0
0.9485605,0.051439516,0
0.96123075,0.038769238,0
0.8487052,0.15129484,0
0.37688413,0.6231158,1
0.53173244,0.4682676,0
0.81562835,0.18437162,0
0.8193085,0.18069148,0
0.9282242,0.07177581,0
0.93435246,0.0656475,0
0.16996823,0.83003175,1
0.95879155,0.04120845,0
0.7977777,0.20222227,0
0.70328873,0.29671127,0
0.6538499,0.34615004,1
0.9341853,0.06581469,0
0.6609839,0.33901605,1
0.9077413,0.09225869,0
0.9189268,0.081073195,0
0.4116628,0.58833724,0
0.28029963,0.71970046,0
0.5715445,0.4284555,1
0.4082591,0.59174085,1
0.5299238,0.47007617,0
0.56823796,0.43176207,0
0.5958094,0.40419063,0
0.5189211,0.48107898,0
0.66490716,0.3350928,1
0.3640342,0.6359658,0
0.30322608,0.6967739,1
0.56399673,0.43600324,0
0.7807178,0.21928218,0
0.7409784,0.25902152,0
0.66884786,0.33115214,0
0.67687565,0.32312435,0
0.48962662,0.5103734,1
0.501203,0.49879694,1
