prob_class_0,prob_class_1,true_label
0.43044612,0.5695539,1
0.60853666,0.39146334,1
0.5103304,0.48966956,1
0.7072723,0.29272768,0
0.40775394,0.592246,0
0.30242777,0.69757223,0
0.5894384,0.41056156,0
0.80478084,0.19521916,0
0.84804326,0.15195674,0
0.29015312,0.7098469,0
0.8009268,0.1990732,0
0.9128035,0.087196514,0
0.39558288,0.60441715,0
0.9401395,0.059860483,0
0.759356,0.24064401,1
0.64175576,0.35824424,0
0.86741245,0.13258757,0
0.91452944,0.08547063,0
0.429599,0.570401,0
0.7863666,0.21363343,0
0.9014146,0.09858548,0
0.90976834,0.09023162,0
0.7720148,0.2279852,0
0.8287256,0.17127442,1
0.47356743,0.5264326,1
0.705959,0.294041,1
0.8553552,0.14464478,0
0.90797526,0.09202476,0
0.7735166,0.2264834,0
0.61395603,0.38604394,1
0.41899493,0.58100504,1
0.9200035,0.07999656,0
0.71447027,0.28552973,0
0.774971,0.22502899,0
0.9477583,0.05224172,0
0.56798106,0.4320189,0
0.24769714,0.7523029,1
0.42296633,0.5770337,0
0.64187443,0.3581256,0
0.68936497,0.31063503,0
0.8792707,0.12072931,0
0.7394396,0.26056036,0
0.3745167,0.6254833,1
0.9432536,0.05674635,0
0.5149165,0.4850835,1
0.94751084,0.052489214,0
0.9224158,0.07758415,0
0.68179,0.31820995,1
0.75552964,0.2444703,1
0.9074038,0.09259614,0
0.65952015,0.34047985,1
0.7973849,0.2026151,0
0.7786634,0.22133657,0
0.8946249,0.10537513,1
0.6808683,0.31913173,0
0.8750265,0.12497344,0
0.8296948,0.1703052,1
0.5728338,0.42716616,0
0.6705514,0.32944858,1
0.87998277,0.1200173,1
0.76013196,0.23986804,0
0.62597513,0.3740249,1
0.49597338,0.5040266,1
0.93874425,0.061255783,0
0.72077566,0.27922434,0
0.44743723,0.5525628,1
0.63975954,0.3602405,1
0.84155875,0.15844128,0
0.5914138,0.4085862,1
0.6643314,0.33566856,1
0.86976403,0.130236,1
0.5058206,0.49417946,1
0.8342493,0.1657507,0
0.7473496,0.25265032,0
0.8020478,0.19795227,0
0.9357396,0.064260446,0
0.33683884,0.66316116,1
0.7701326,0.22986732,0
0.43470752,0.5652925,0
0.81723607,0.18276389,0
0.8120791,0.18792096,0
0.35968927,0.64031076,1
0.5835703,0.41642967,1
0.20106114,0.7989389,1
0.9444644,0.055535648,0
0.84061986,0.15938015,0
0.706158,0.29384205,0
0.6418618,0.3581382,1
0.33486623,0.66513383,1
0.3997606,0.60023946,1
0.36243096,0.637569,1
0.86749756,0.13250245,0
0.44724318,0.5527568,1
0.9079672,0.09203282,0
0.8491598,0.15084031,0
0.95813596,0.041863974,0
0.43361658,0.5663834,0
0.49804124,0.5019587,1
0.80275553,0.19724454,0
0.6318363,0.3681637,0
0.5379672,0.46203282,1
0.52280134,0.47719866,0
0.7781781,0.22182195,0
0.5584798,0.44152024,0
0.94083446,0.059165597,0
0.87564236,0.124357685,0
0.7221953,0.2778046,0
0.68755066,0.31244937,0
0.36423388,0.63576615,1
0.2923784,0.70762163,1
0.74259174,0.25740826,0
0.53958714,0.46041292,0
0.3894017,0.61059827,1
0.90285176,0.097148195,0
0.5419442,0.4580558,0
0.67878675,0.32121328,0
0.52765405,0.47234592,1
0.22382423,0.77617574,1
0.62598366,0.37401634,1
0.5230894,0.47691062,0
0.93085855,0.06914143,0
0.5170455,0.48295453,1
0.8240501,0.1759499,0
0.53517556,0.46482447,0
0.5666955,0.43330443,1
0.22969386,0.77030617,1
0.7564762,0.24352379,0
0.7981089,0.2018911,0
0.782167,0.217833,0
0.8350005,0.16499951,0
0.71980643,0.2801936,0
0.58675194,0.41324803,1
0.819688,0.18031198,0
0.88895077,0.11104927,0
0.40304324,0.5969568,0
0.32941368,0.67058635,1
0.776098,0.22390202,0
0.7686589,0.23134108,1
0.95650846,0.04349155,0
0.8566708,0.14332916,0
0.67335045,0.32664958,0
0.9086925,0.09130759,0
0.5527848,0.44721514,0
0.4579215,0.54207855,0
0.7243407,0.27565938,1
0.72775465,0.27224532,0
0.71257323,0.28742674,0
0.7154287,0.28457126,0
0.7561339,0.24386604,0
0.8149285,0.18507148,1
0.6817929,0.3182071,0
0.3223596,0.6776404,1
0.28474987,0.71525013,1
0.36998555,0.6300145,0
