prob_class_0,prob_class_1,true_label
0.34936824,0.6506317,1
0.9708693,0.029130649,0
0.3106396,0.68936044,1
0.9173508,0.08264923,0
0.8727601,0.12723991,1
0.13331181,0.8666882,1
0.80223745,0.19776258,0
0.22848995,0.77151006,1
0.45301947,0.5469805,1
0.71011484,0.28988513,1
0.68473125,0.31526875,1
0.17014416,0.82985586,1
0.18125333,0.8187466,0
0.7206872,0.27931282,0
0.829567,0.17043301,0
0.71114534,0.2888547,0
0.34473342,0.65526664,1
0.65773606,0.34226388,0
0.97432905,0.025670908,0
0.3588641,0.6411359,0
0.61633843,0.3836616,0
0.94336766,0.056632414,0
0.84940463,0.15059532,1
0.5813153,0.41868472,1
0.92477417,0.07522588,0
0.6967614,0.30323848,0
0.9017696,0.098230414,0
0.6281777,0.37182227,0
0.847452,0.15254799,0
0.3936455,0.60635453,1
0.37388855,0.6261115,1
0.23072596,0.76927406,0
0.97308505,0.026914913,0
0.36963463,0.6303653,1
0.36985007,0.63014984,0
0.49896944,0.5010306,1
0.30346963,0.6965304,1
0.3439029,0.65609705,1
0.7060425,0.29395744,0
0.46452364,0.5354763,1
0.22481495,0.7751851,0
0.9442362,0.055763703,0
0.59809065,0.4019093,1
0.28915268,0.7108473,1
0.36189625,0.6381038,0
0.7965017,0.20349824,1
0.2607206,0.7392794,0
0.82043576,0.17956424,0
0.8188397,0.18116023,0
0.37427497,0.62572503,0
0.4376709,0.5623291,0
0.3241137,0.6758863,0
0.5032454,0.49675462,1
0.6577255,0.34227452,1
0.78305995,0.21694,0
0.68782824,0.3121718,0
0.446361,0.553639,1
0.7717948,0.22820526,0
0.8465032,0.15349677,1
0.8493549,0.15064508,1
0.7755688,0.22443114,1
0.90187526,0.098124765,0
0.8191782,0.18082172,0
0.96195763,0.03804237,0
0.5503587,0.44964126,0
0.25963816,0.74036187,1
0.52365875,0.47634128,0
0.79422283,0.20577714,0
0.9197376,0.08026244,0
0.75478226,0.2452177,0
0.42013398,0.57986605,1
0.8336852,0.16631481,1
0.3368914,0.66310865,0
0.3521961,0.6478039,1
0.9491795,0.050820548,0
0.8067748,0.19322519,1
0.92668456,0.07331546,0
0.70435524,0.29564476,0
0.89291847,0.10708159,0
0.25294524,0.7470547,1
0.6993112,0.30068877,1
0.70590806,0.29409197,0
0.65814227,0.34185776,0
0.8985123,0.10148772,0
0.74405706,0.25594294,0
0.86853015,0.13146982,0
0.78236955,0.21763043,1
0.8831864,0.1168136,0
0.80423063,0.19576938,1
0.7882724,0.21172762,0
0.8636554,0.1363446,0
0.8072835,0.19271648,0
0.9848877,0.015112308,0
0.6800134,0.3199866,0
0.46563634,0.5343636,0
0.37952918,0.6204708,1
0.89678085,0.10321914,0
0.2408838,0.75911623,1
0.105153315,0.8948467,0
0.30989748,0.6901026,0
0.92769295,0.07230702,0
0.80420595,0.19579406,0
0.8529989,0.14700107,0
0.8859101,0.11408998,0
0.9722686,0.027731368,0
0.25521874,0.7447813,1
0.8533455,0.14665458,0
0.6737327,0.32626727,0
0.8849904,0.11500966,0
0.8174111,0.18258886,0
0.41850385,0.5814962,0
0.56994015,0.4300599,1
0.24455531,0.75544477,1
0.73990214,0.2600979,0
0.86378086,0.13621907,0
0.58021635,0.4197837,1
0.8496693,0.15033072,0
0.78581256,0.21418741,0
0.7485311,0.25146887,0
0.21384709,0.78615284,1
0.954486,0.045513988,0
0.9256928,0.074307166,0
0.9646641,0.035335876,0
0.93154144,0.06845859,0
0.85529584,0.14470424,0
0.94931954,0.050680455,0
0.7650235,0.23497644,0
0.58364546,0.4163545,0
0.96107405,0.038925983,0
0.31344333,0.68655664,0
0.3614434,0.6385566,0
0.32045782,0.6795422,0
0.84289694,0.1571031,1
0.9302718,0.06972814,0
0.2722732,0.72772676,1
0.82327616,0.1767238,0
0.19333006,0.8066699,1
0.47499278,0.52500725,0
0.97899836,0.021001661,0
0.85882336,0.14117663,0
0.57528216,0.42471784,1
0.3442719,0.6557281,1
0.27185097,0.728149,1
0.643088,0.35691205,0
0.9801635,0.019836484,0
0.6222397,0.3777603,0
0.67036366,0.3296363,1
0.9696051,0.030394921,0
0.5402483,0.4597517,1
0.35125,0.64875007,1
0.29810503,0.701895,1
0.3425579,0.65744215,0
0.8424554,0.15754457,0
0.8259169,0.17408316,0
