prob_class_0,prob_class_1,true_label
0.1713769,0.8286232,1
0.93808204,0.061917942,0
0.8745244,0.12547553,1
0.5124858,0.48751426,1
0.52164257,0.4783575,1
0.95001274,0.04998725,0
0.59878033,0.4012197,0
0.4513741,0.54862595,0
0.8732952,0.12670483,0
0.7980654,0.2019345,0
0.8890891,0.11091093,0
0.93261975,0.0673802,0
0.5680576,0.43194243,1
0.9065284,0.09347155,0
0.8069926,0.19300742,1
0.3214826,0.6785174,0
0.96963185,0.030368153,0
0.9551495,0.04485053,0
0.94392014,0.056079846,0
0.6432865,0.35671353,0
0.5810657,0.4189343,1
0.8203084,0.1796916,0
0.8774769,0.12252313,1
0.84093887,0.15906113,0
0.9193037,0.0806963,0
0.6122792,0.38772082,1
0.5038923,0.4961077,1
0.8765142,0.12348583,0
0.9704935,0.029506516,0
0.93844175,0.06155822,0
0.7465818,0.25341815,0
0.9112502,0.088749856,0
0.62637097,0.37362906,1
0.46550313,0.5344969,1
0.77602583,0.22397414,0
0.32199442,0.6780056,1
0.8859735,0.114026524,0
0.45975766,0.5402423,1
0.8164966,0.18350336,0
0.15126325,0.8487367,1
0.91794586,0.082054175,0
0.94367653,0.05632344,0
0.29397273,0.70602727,1
0.71608096,0.283919,0
0.18845928,0.81154066,1
0.58289534,0.4171046,1
0.7040614,0.29593855,1
0.5874213,0.41257864,0
0.62943554,0.37056443,0
0.91742647,0.08257358,0
0.6860184,0.31398156,0
0.57556134,0.42443866,1
0.7839701,0.21602991,1
0.78719777,0.21280222,0
0.67999023,0.32000974,1
0.7522006,0.24779941,0
0.7301272,0.26987287,0
0.8414866,0.15851346,0
0.8969468,0.103053205,0
0.5558615,0.44413853,1
0.81941134,0.1805887,0
0.19825476,0.80174524,1
0.8416798,0.15832016,0
0.9241981,0.07580191,0
0.74778116,0.25221884,1
0.88016254,0.11983745,0
0.947363,0.052636974,0
0.24890478,0.7510952,1
0.89804226,0.101957746,0
0.7475487,0.2524513,0
0.49718395,0.50281614,1
0.98759407,0.012405913,0
0.3849661,0.6150339,0
0.92703265,0.07296732,0
0.7422706,0.2577294,0
0.8728088,0.12719119,0
0.27791187,0.72208816,1
0.87726676,0.12273328,1
0.038859144,0.9611409,1
0.87211007,0.12788993,0
0.8852177,0.114782244,0
0.9292383,0.07076162,0
0.5437786,0.45622146,0
0.97880554,0.021194434,0
0.78933,0.21066995,0
0.7349841,0.2650159,0
0.66733044,0.33266956,1
0.7996232,0.20037676,0
0.90769595,0.09230405,0
0.50423044,0.49576953,1
0.28229955,0.7177005,1
0.7059192,0.2940808,0
0.86209947,0.13790053,0
0.8816618,0.11833822,0
0.92614007,0.07385994,0
0.8332506,0.16674936,0
0.8451148,0.15488513,0
0.6028484,0.39715153,0
0.5364757,0.46352425,1
0.8745992,0.12540081,0
0.5066294,0.4933706,1
0.8734264,0.12657359,0
0.20356539,0.7964346,1
0.3009002,0.6990998,0
0.92753017,0.07246982,0
0.7666136,0.2333864,0
0.70554984,0.2944502,0
0.29390994,0.70609003,1
0.72966933,0.27033067,0
0.8465241,0.15347584,0
0.8071198,0.19288027,0
0.78451455,0.2154854,1
0.785586,0.21441402,0
0.771465,0.228535,0
0.8440045,0.15599544,0
0.9823663,0.01763368,0
0.24977785,0.7502222,1
0.78752416,0.2124759,0
0.9552647,0.044735327,0
0.93424666,0.065753415,0
0.92934275,0.07065732,0
0.8904263,0.109573744,0
0.8020708,0.19792923,1
0.8036234,0.1963767,1
0.7422902,0.25770986,0
0.46149004,0.53850996,1
0.9669415,0.033058476,0
0.3932561,0.6067439,1
0.4018522,0.5981478,0
0.32111976,0.6788802,1
0.92993873,0.07006133,0
0.59459776,0.40540224,0
0.4149758,0.58502424,1
0.37070072,0.62929934,1
0.55275697,0.447243,0
0.62827945,0.37172055,0
0.4104984,0.5895016,1
0.7329106,0.2670894,1
0.65101385,0.3489861,1
0.6282458,0.37175426,0
0.72913283,0.27086723,0
0.74257195,0.25742805,0
0.66778815,0.33221188,0
0.9757637,0.024236316,0
0.861419,0.13858093,1
0.7543024,0.24569763,1
0.88388985,0.11611011,0
0.9592688,0.040731184,0
0.52907956,0.47092044,0
0.71948797,0.28051206,1
0.48218405,0.51781595,1
0.46139926,0.5386008,1
0.42995194,0.5700481,0
0.90655893,0.09344108,0
