prob_class_0,prob_class_1,true_label
0.17894514,0.82105494,1
0.8803564,0.119643636,1
0.8979248,0.10207528,1
0.86566854,0.13433142,0
0.4859215,0.51407844,0
0.9648607,0.03513926,0
0.92044187,0.07955815,0
0.6338663,0.36613372,0
0.6961393,0.30386066,0
0.50131005,0.49868992,0
0.45697674,0.54302335,0
0.7940955,0.20590454,0
0.04229931,0.9577007,1
0.64207697,0.357923,1
0.82802373,0.17197631,0
0.8625887,0.13741133,0
0.07086283,0.9291372,1
0.9028397,0.09716024,0
0.7731072,0.22689281,0
0.85135263,0.14864743,0
0.6363324,0.36366758,0
0.84533274,0.15466724,0
0.93085235,0.06914763,0
0.9540308,0.045969218,0
0.8521658,0.1478341,0
0.83945614,0.16054383,0
0.35553414,0.64446586,1
0.89805686,0.101943165,0
0.5270548,0.47294524,0
0.7694953,0.23050463,1
0.5374533,0.46254665,1
0.8872344,0.11276553,1
0.795718,0.20428197,0
0.9723371,0.027662842,0
0.28132373,0.71867627,1
0.46862474,0.5313753,0
0.7944563,0.20554367,0
0.5288599,0.4711401,1
0.68539053,0.31460944,0
0.11307758,0.8869224,1
0.4883701,0.51162994,1
0.4139513,0.5860487,0
0.2250679,0.77493215,1
0.90718526,0.09281469,0
0.9837676,0.016232368,0
0.7428204,0.25717965,0
0.26840562,0.73159444,1
0.21497403,0.785026,0
0.46816176,0.5318382,1
0.57424986,0.42575017,1
0.5497391,0.45026088,1
0.53512627,0.46487376,0
0.6790103,0.32098982,1
0.28920314,0.7107969,0
0.6712961,0.32870388,0
0.72636795,0.273632,0
0.7164965,0.28350353,1
0.28303388,0.7169661,0
0.21921021,0.7807898,1
0.4614575,0.53854245,0
0.44242984,0.5575702,0
0.8512064,0.14879353,0
0.7315703,0.26842973,1
0.3652424,0.6347576,1
0.79503775,0.20496225,0
0.8224944,0.1775056,0
0.7418578,0.2581421,0
0.28535876,0.7146412,1
0.8183505,0.18164948,0
0.28201845,0.7179816,1
0.592869,0.40713096,1
0.96536416,0.03463587,0
0.69795966,0.3020404,0
0.19465332,0.8053467,1
0.91537166,0.084628314,0
0.14998859,0.8500114,1
0.8396684,0.16033156,0
0.90427047,0.09572949,0
0.9181182,0.081881836,0
0.79296404,0.20703599,0
0.98208606,0.017913923,0
0.6929683,0.3070317,1
0.3752845,0.62471545,0
0.5108638,0.48913616,1
0.32915354,0.67084646,1
0.96253234,0.037467636,0
0.9339393,0.066060744,0
0.8532365,0.1467636,0
0.623295,0.37670496,0
0.90398866,0.09601138,1
0.90775526,0.092244804,0
0.74879754,0.25120246,0
0.69936293,0.3006371,0
0.16108869,0.8389113,1
0.06950494,0.930495,0
0.9159926,0.08400744,0
0.82181054,0.17818943,0
0.8268542,0.17314583,0
0.9794129,0.020587046,0
0.9291828,0.07081716,0
0.31202722,0.6879728,0
0.8555152,0.14448479,0
0.56657755,0.43342248,0
0.63679534,0.3632047,0
0.89387286,0.1061271,0
0.8860217,0.11397833,0
0.44335067,0.55664927,1
0.41041672,0.58958334,0
0.92434853,0.07565145,0
0.7437295,0.25627053,0
0.93864095,0.06135903,0
0.85862815,0.14137189,0
0.7641094,0.2358906,1
0.9377603,0.062239684,0
0.63774467,0.36225533,0
0.55513287,0.44486716,1
0.7901555,0.20984457,0
0.4494531,0.55054694,1
0.21988112,0.7801189,1
0.17645156,0.8235484,1
0.95891744,0.04108254,0
0.41151032,0.58848965,0
0.9516517,0.048348334,0
0.25510782,0.7448922,0
0.86180305,0.138197,0
0.9746937,0.02530633,0
0.84826267,0.1517373,0
0.77635956,0.22364043,1
0.50864714,0.4913529,1
0.49554348,0.5044566,0
0.1562917,0.84370834,1
0.6788333,0.3211667,1
0.61579984,0.38420016,0
0.38270387,0.6172961,1
0.93252987,0.06747014,0
0.92155874,0.07844133,0
0.35339049,0.64660954,1
0.8082818,0.19171824,0
0.9472486,0.05275137,0
0.70567286,0.2943271,1
0.7967447,0.20325531,1
0.22500215,0.7749979,1
0.6924015,0.3075985,1
0.7023274,0.29767263,0
0.6844764,0.3155236,0
0.63702244,0.36297753,0
0.74013114,0.2598689,0
0.7404729,0.2595271,1
0.10059215,0.89940786,0
0.34125388,0.6587462,1
0.3164706,0.68352944,0
0.48939368,0.51060635,1
0.30021286,0.69978714,1
0.68780905,0.31219095,0
