prob_class_0,prob_class_1,true_label
0.9137317,0.08626825,1
0.7808623,0.21913779,0
0.67775816,0.32224187,1
0.4207748,0.5792253,1
0.9168895,0.08311057,0
0.44771603,0.55228406,1
0.7769472,0.2230528,0
0.8336999,0.16630016,0
0.32836872,0.6716313,1
0.45227355,0.54772645,1
0.8939894,0.10601064,0
0.93487674,0.06512322,0
0.9273935,0.07260647,0
0.8187436,0.18125641,1
0.4898996,0.51010036,1
0.9665345,0.03346547,0
0.50800395,0.49199608,1
0.90411484,0.09588519,0
0.49045327,0.50954676,1
0.8501889,0.14981112,0
0.57574624,0.4242538,1
0.8507628,0.1492372,0
0.83071315,0.16928686,0
0.93023264,0.06976738,0
0.9328269,0.06717314,0
0.9052942,0.09470576,0
0.94623446,0.05376555,0
0.6693805,0.33061948,1
0.6641135,0.33588642,0
0.865619,0.13438104,0
0.9084422,0.091557786,0
0.49677542,0.5032246,1
0.5184952,0.48150486,1
0.43119565,0.5688044,0
0.2827607,0.71723926,1
0.98662543,0.013374589,0
0.75427777,0.24572225,0
0.9255974,0.0744026,0
0.4778507,0.5221493,0
0.30142215,0.6985778,0
0.16140996,0.83859,1
0.59914845,0.40085152,1
0.34463584,0.65536416,1
0.3783281,0.6216719,0
0.9279088,0.07209127,0
0.10794299,0.892057,0
0.47180167,0.52819836,1
0.902208,0.09779198,0
0.3283172,0.67168283,1
0.9621712,0.037828736,0
0.5577784,0.44222158,1
0.57187706,0.4281229,0
0.3366521,0.6633479,0
0.6377562,0.3622437,0
0.46549726,0.5345027,0
0.432676,0.56732404,1
0.86264014,0.13735978,0
0.8700262,0.12997378,0
0.47206247,0.52793753,0
0.8869889,0.11301113,1
0.22621304,0.77378696,0
0.8318829,0.16811714,0
0.7648824,0.23511761,1
0.8990934,0.10090661,0
0.828413,0.171587,0
0.5089002,0.49109977,1
0.8976397,0.10236026,0
0.86850655,0.13149345,0
0.5215602,0.47843978,0
0.25753963,0.74246037,1
0.9287554,0.07124457,0
0.30776015,0.6922398,1
0.6198397,0.38016036,0
0.88515645,0.11484363,0
0.3543165,0.6456835,1
0.39981472,0.6001853,0
0.8677152,0.13228483,1
0.113987245,0.8860128,1
0.7354552,0.26454479,0
0.8889397,0.11106036,0
0.3165104,0.68348956,1
0.5767719,0.4232281,0
0.94332904,0.056670956,0
0.23020339,0.76979667,1
0.70240605,0.29759392,0
0.31882483,0.6811752,1
0.7288317,0.27116835,1
0.4108509,0.58914906,1
0.80386084,0.19613914,1
0.43906495,0.560935,0
0.6038835,0.3961165,0
0.33035523,0.6696448,1
0.05279897,0.947201,1
0.89828753,0.10171248,0
0.20574322,0.79425675,1
0.7602417,0.2397583,0
0.9732886,0.0267114,0
0.31151012,0.6884899,0
0.42485356,0.5751465,0
0.8800432,0.11995677,0
0.5976645,0.40233555,0
0.89972776,0.10027226,0
0.49729422,0.5027058,0
0.48594293,0.5140571,1
0.87682456,0.123175435,0
0.88382614,0.11617385,0
0.881182,0.11881796,0
0.89487934,0.10512065,0
0.68652725,0.3134727,0
0.848485,0.15151499,0
0.5858798,0.41412023,1
0.83198756,0.16801238,0
0.49133846,0.5086615,0
0.8172496,0.18275043,0
0.7907413,0.20925865,1
0.653271,0.34672898,0
0.4945788,0.5054212,1
0.96423566,0.0357644,0
0.3924114,0.6075886,0
0.54459286,0.4554071,1
0.8838597,0.11614028,0
0.8427093,0.15729073,0
0.40822995,0.59177005,1
0.9657438,0.034256242,0
0.32665092,0.673349,1
0.7647406,0.23525943,0
0.6224708,0.37752923,0
0.2735902,0.7264098,0
0.8469665,0.15303344,0
0.9644333,0.035566743,0
0.7591016,0.24089837,0
0.9708157,0.029184317,0
0.84249103,0.15750901,1
0.6441166,0.3558834,0
0.61237293,0.38762707,1
0.25409687,0.7459031,1
0.38661665,0.6133833,1
0.8360221,0.16397788,0
0.8672575,0.13274248,0
0.83360046,0.16639958,0
0.60453767,0.3954624,1
0.5586063,0.44139367,1
0.7459407,0.2540593,0
0.88063234,0.11936761,0
0.61097234,0.38902768,0
0.7029252,0.29707482,0
0.74378645,0.2562136,0
0.81273055,0.1872695,0
0.8665898,0.1334102,0
0.22783059,0.77216935,1
0.6581191,0.34188092,0
0.9099148,0.090085216,0
0.25245023,0.74754983,1
0.6740682,0.32593176,0
