prob_class_0,prob_class_1,true_label
0.2545108,0.74548924,1
0.5553487,0.44465125,1
0.650821,0.349179,1
0.35235313,0.6476469,1
0.43166053,0.56833947,1
0.6301598,0.36984015,0
0.2091262,0.7908738,1
0.7970092,0.20299082,0
0.7165539,0.2834461,1
0.25083908,0.74916095,1
0.30975577,0.69024426,1
0.6692897,0.3307103,0
0.737479,0.26252106,1
0.5357815,0.4642185,0
0.8249059,0.17509408,0
0.8614683,0.13853168,0
0.5376305,0.46236944,0
0.9667203,0.033279765,0
0.7156696,0.28433037,0
0.79834235,0.20165758,0
0.7987836,0.20121637,0
0.9242774,0.07572261,0
0.7357765,0.26422355,0
0.7949936,0.20500638,0
0.6612485,0.33875147,0
0.4518275,0.5481725,1
0.668985,0.331015,1
0.7766154,0.22338466,0
0.7690192,0.23098083,0
0.63686246,0.3631375,0
0.6640053,0.3359947,1
0.6633604,0.33663955,1
0.67441994,0.32558,0
0.7410056,0.25899437,0
0.40327445,0.5967256,0
0.18714073,0.8128593,1
0.5202049,0.47979507,0
0.56582254,0.4341774,1
0.9569849,0.043015104,0
0.8748676,0.12513235,0
0.43934503,0.56065494,1
0.5170169,0.48298317,1
0.7459846,0.25401542,1
0.38000205,0.6199979,1
0.35929126,0.64070874,1
0.34845027,0.65154976,1
0.525371,0.474629,1
0.54759604,0.452404,1
0.3873107,0.61268926,0
0.83006907,0.169931,0
0.51217824,0.48782176,1
0.86257255,0.13742743,0
0.53980106,0.4601989,0
0.58275884,0.41724113,1
0.79674953,0.20325045,1
0.61561584,0.38438413,0
0.7085108,0.29148912,0
0.68314314,0.31685686,0
0.7087457,0.29125425,0
0.5165609,0.48343915,0
0.40926072,0.59073925,1
0.7536397,0.24636029,0
0.56918126,0.43081874,1
0.6871265,0.31287354,1
0.8712524,0.1287476,0
0.7261236,0.27387637,0
0.71612585,0.2838741,0
0.730412,0.26958805,1
0.57363266,0.42636734,0
0.80270135,0.19729869,0
0.69443905,0.3055609,0
0.62724495,0.37275502,0
0.76631266,0.23368734,0
0.48828742,0.51171255,0
0.69339824,0.3066017,0
0.7829927,0.21700732,1
0.9528215,0.047178496,0
0.6042546,0.3957454,0
0.2104013,0.7895987,1
0.85344726,0.14655279,0
0.78903574,0.21096426,0
0.8520303,0.14796974,0
0.7740198,0.22598025,0
0.35732707,0.64267296,1
0.7527256,0.2472744,0
0.8219721,0.17802788,1
0.27074778,0.7292522,1
0.6417692,0.3582308,0
0.42692673,0.5730733,0
0.7786925,0.22130758,0
0.79704434,0.2029556,0
0.45167196,0.548328,1
0.76991117,0.23008883,0
0.88804716,0.111952834,0
0.3513764,0.64862365,1
0.85358846,0.14641155,0
0.60807055,0.39192945,0
0.8727502,0.12724975,0
0.6647019,0.33529815,0
0.8191766,0.18082334,0
0.80046755,0.19953239,0
0.83872586,0.16127414,0
0.5895153,0.41048467,0
0.6242511,0.37574887,0
0.44801542,0.5519846,1
0.7210633,0.27893677,0
0.5326337,0.4673663,1
0.40151927,0.5984807,0
0.4618588,0.5381412,0
0.89307624,0.10692373,0
0.47071114,0.5292888,1
0.5092958,0.4907042,0
0.73178756,0.26821247,0
0.790358,0.20964195,1
0.6716049,0.32839516,1
0.87791365,0.122086324,0
0.71949154,0.28050846,0
0.7469122,0.2530878,0
0.79483145,0.20516853,0
0.76272565,0.23727436,0
0.8822513,0.11774872,0
0.5682037,0.43179628,1
0.904836,0.095164,0
0.666221,0.33377898,0
0.22012201,0.779878,1
0.9147846,0.085215315,0
0.3726246,0.62737536,0
0.7980913,0.2019087,0
0.47391433,0.5260856,1
0.7304543,0.2695457,0
0.7439334,0.25606662,0
0.930784,0.06921598,0
0.7826913,0.21730877,1
0.8349406,0.16505945,0
0.39449075,0.60550916,0
0.6217978,0.3782022,1
0.4879519,0.51204807,1
0.9249668,0.07503321,0
0.3343589,0.66564107,1
0.7629224,0.23707762,0
0.55281925,0.44718066,0
0.36877742,0.6312226,0
0.5876577,0.41234225,0
0.4940395,0.5059605,0
0.81489927,0.18510076,0
0.88404626,0.11595373,0
0.8097186,0.1902814,0
0.61871934,0.38128066,0
0.34510309,0.6548969,1
0.81392294,0.18607704,0
0.55930465,0.44069538,0
0.47830227,0.5216977,1
0.4299897,0.5700103,1
