prob_class_0,prob_class_1,prob_class_2,true_label
0.8504637,0.11939993,0.030136332,0
0.9946126,0.001124536,0.004262935,0
0.5037282,0.49022943,0.006042332,1
0.02243634,0.96978843,0.007775254,1
0.00028963768,0.041524682,0.9581857,2
0.98841536,0.006958835,0.0046258615,0
0.030428825,0.9568872,0.012684011,1
0.28069863,0.60762835,0.111673124,2
7.42332e-05,0.0031612823,0.9967644,2
0.0031916914,0.9871011,0.009707184,1
0.48128954,0.4728137,0.045896757,2
0.0049235993,0.99037254,0.004703856,1
0.00025920128,0.034416653,0.96532416,2
0.00023367518,0.003991336,0.99577504,2
0.12703124,0.8143912,0.058577564,1
0.98423576,0.015002071,0.000762199,0
0.0013419769,0.97306734,0.025590668,1
0.30300105,0.33478937,0.3622096,2
0.0032641094,0.022198865,0.974537,2
0.78006876,0.21424223,0.005689044,1
0.007843995,0.10556562,0.8865904,2
0.00055725727,0.9965599,0.0028827533,1
0.9993017,0.000118478434,0.00057977915,0
0.9683696,0.030759823,0.0008706487,0
0.08427212,0.75556314,0.16016468,2
0.27589592,0.20222388,0.5218802,2
0.96031994,0.039223883,0.00045620842,0
8.48017e-05,0.0057806526,0.9941346,2
0.7612553,0.2093334,0.029411307,1
0.58905476,0.40102386,0.009921409,0
0.006078365,0.0027930692,0.99112856,2
5.4699296e-05,0.022561429,0.97738385,2
0.0019715875,0.08154873,0.91647965,2
0.97790045,0.021188574,0.00091098016,0
0.04934442,0.9321551,0.018500559,1
0.0008366616,0.041463405,0.95769995,2
0.00024956572,0.8119664,0.18778402,2
0.9978015,0.0019634024,0.00023505482,0
8.705868e-05,0.09168667,0.9082263,2
0.68388397,0.2934299,0.022686174,0
0.0047304383,0.025961917,0.9693076,2
0.94280326,0.055596367,0.0016003902,0
5.5595314e-07,0.010003417,0.9899961,2
0.99186337,0.007919605,0.00021709269,0
0.9868662,0.0034519283,0.009681938,2
0.00185699,0.93627185,0.061871164,1
0.00033770417,0.00094151817,0.9987207,2
0.63572925,0.35621172,0.008059,0
0.0026324568,0.031367995,0.9659996,2
0.022394361,0.12373857,0.8538671,2
0.014062543,0.08555266,0.90038484,2
0.00046598385,0.04234795,0.95718604,2
0.75579375,0.24048653,0.0037197121,0
0.0050512846,0.27911082,0.7158379,2
0.9874973,0.0114899175,0.0010127572,0
0.0003958598,0.03953537,0.9600688,2
0.171439,0.82634825,0.0022127798,1
0.00018513291,0.0041692364,0.9956456,2
0.0026807291,0.107830375,0.88948894,2
0.00040052555,0.00060377363,0.9989957,2
0.0014092395,0.0010654565,0.9975253,2
0.004605941,0.01478537,0.98060864,2
0.97640514,0.019210711,0.0043842252,0
0.0026456085,0.8257823,0.17157213,1
