prob_class_0,prob_class_1,prob_class_2,true_label
0.9980976,0.00034379715,0.0015586584,0
0.024380444,0.42984936,0.54577017,2
0.9774186,0.018530017,0.004051378,1
0.00011708742,0.016916074,0.9829669,2
0.26477867,0.73259467,0.0026266603,1
0.9792996,0.017306076,0.0033942142,0
0.9917863,0.00495829,0.0032553303,0
0.5209848,0.3873342,0.09168098,2
0.149659,0.8027464,0.047594614,1
0.040171232,0.042537466,0.91729134,2
0.0019909106,0.0068500084,0.991159,2
0.9983955,0.0015003572,0.00010408177,0
0.037800323,0.04897349,0.9132262,2
0.049054775,0.9224159,0.028529344,1
0.020465035,0.0043779067,0.975157,2
0.012285446,0.035703365,0.9520112,2
0.042568505,0.9470986,0.0103329,1
0.19944584,0.7580056,0.04254851,1
0.10417157,0.8783368,0.01749169,1
0.0010347833,0.009135995,0.98982924,2
0.69738245,0.3024497,0.00016785123,0
0.00029215743,0.00035208496,0.99935573,2
0.69596505,0.14036718,0.1636678,2
0.99586934,0.0040830774,4.7616926e-05,0
0.044618417,0.0075181304,0.9478635,2
0.0005411321,0.00046581955,0.9989931,2
0.11023431,0.06825781,0.8215079,2
0.20334631,0.34741446,0.44923922,1
0.3559832,0.015506262,0.62851053,2
0.0044578,0.044493485,0.9510487,2
0.99429333,0.005659132,4.7473157e-05,0
0.00033259758,0.0026963574,0.996971,2
0.83943444,0.11488695,0.04567863,1
0.27666008,0.11554924,0.6077907,2
0.0010641095,0.0024968581,0.99643904,2
0.58392256,0.41479266,0.0012847607,0
0.0016259621,0.07578385,0.9225902,2
0.00025567802,0.0017036158,0.99804074,2
0.9667995,0.032041177,0.0011592966,0
0.9997832,0.0002125451,4.2474594e-06,0
0.0020606334,0.0038071563,0.9941322,2
0.0028491213,0.23802793,0.75912297,2
0.9862221,0.013479357,0.00029849852,0
0.998237,0.0016189354,0.00014393513,0
0.99504757,0.0026570873,0.0022953413,0
0.3414678,0.37219018,0.286342,2
2.8635137e-05,0.025049346,0.974922,2
0.004624961,0.03154863,0.96382636,2
0.5739792,0.28922606,0.13679466,1
0.026354441,0.8200003,0.15364526,1
0.9954823,0.003821407,0.00069625315,0
0.0049650143,0.9511714,0.04386349,1
0.22458935,0.52191937,0.2534912,1
0.9111958,0.043593794,0.04521037,2
0.045676343,0.88400406,0.07031954,1
0.70396227,0.25049904,0.045538653,0
0.00011588902,0.009432018,0.99045205,2
0.0022412995,0.023103056,0.9746557,2
0.00030019393,0.014974019,0.9847258,2
0.0966616,0.46468195,0.43865645,2
0.37947252,0.6191769,0.0013506131,1
0.0037798695,0.011699601,0.9845205,2
0.2616047,0.7001639,0.03823133,1
0.9804268,0.017318742,0.0022544395,0
0.0004371397,0.006935664,0.9926272,2
0.0028307464,0.000496053,0.9966732,2
0.040025577,0.0014215726,0.9585528,2
0.9858541,0.01350908,0.0006368737,0
0.0009870228,0.0184754,0.9805376,2
0.9835719,0.015419958,0.0010082019,0
0.07933112,0.19144747,0.7292214,2
0.08449512,0.89787674,0.017628212,1
0.00057034293,0.5888802,0.41054946,1
0.49852788,0.49557194,0.0059002177,0
0.00017742059,0.023269527,0.976553,2
0.00012282816,0.030266521,0.9696107,2
0.9549934,0.016019506,0.02898709,2
0.4982207,0.056998372,0.44478092,2
0.00035396285,0.001060717,0.99858534,2
0.99855644,0.0012824682,0.00016106917,0
0.98786384,0.01207316,6.297991e-05,0
0.0021605352,0.058562238,0.93927723,2
0.24087164,0.3641512,0.39497712,2
2.060157e-05,0.0022039379,0.9977755,2
0.00036876177,0.0033212656,0.99630994,2
0.98324513,0.016621633,0.00013327533,0
0.0006183815,0.00084704725,0.99853456,2
3.960868e-05,0.039070215,0.96089023,2
0.07346738,0.3713956,0.55513704,2
0.20303696,0.7500021,0.046960916,1
0.9992754,0.00026693835,0.00045764493,0
0.10429424,0.4867351,0.40897068,2
0.003974728,0.015732141,0.9802932,2
0.41743866,0.58084977,0.0017115297,1
0.32204202,0.11934895,0.558609,2
0.9050138,0.085118875,0.009867342,0
0.031310994,0.011692691,0.9569964,2
0.9981528,0.0011486285,0.0006985991,0
0.87626123,0.11936909,0.004369716,0
0.106317475,0.10538349,0.78829896,2
0.0076708877,0.071998574,0.9203306,2
0.68644565,0.28131372,0.032240603,1
0.19684708,0.71469116,0.08846174,2
0.9940619,0.0055368384,0.00040128425,0
