prob_class_0,prob_class_1,prob_class_2,true_label
0.00485843,0.20758927,0.7875523,2
0.9924682,0.006940051,0.0005917829,0
0.006583821,0.024649642,0.96876657,2
0.0055836625,0.06866242,0.9257539,2
0.0017238687,7.4350944e-05,0.9982017,2
0.024892256,0.032085393,0.9430223,0
0.00013667493,0.0014173707,0.9984459,2
0.0053507714,0.6532374,0.34141186,2
0.0052605774,0.026377274,0.9683622,2
4.4368597e-05,0.018341022,0.98161465,2
0.9820489,0.016235253,0.001715789,0
0.0057739723,0.0027395522,0.99148643,2
0.0003485185,0.01578817,0.98386323,2
0.00068605004,0.089365,0.90994895,2
0.00023628575,0.00032635866,0.9994374,2
0.9167087,0.027910389,0.05538091,0
0.98186964,0.005181819,0.012948497,0
0.00080400065,0.019160593,0.98003536,2
0.00063624396,0.07083266,0.9285311,1
0.9407554,0.052850742,0.0063938512,0
0.49367532,0.46574667,0.04057801,1
5.045455e-05,0.0006014251,0.9993481,2
0.027655235,0.8162042,0.15614058,1
0.61175495,0.37503877,0.013206271,0
0.06805947,0.891511,0.0404295,1
0.001488058,0.01806127,0.98045075,2
0.9757578,0.023054587,0.0011875808,0
0.0006461871,0.009318428,0.99003536,2
0.07479308,0.054269362,0.8709376,2
0.011662967,0.9165265,0.0718105,1
0.054799404,0.024486024,0.92071456,2
0.022031525,0.94085073,0.037117727,1
0.94412243,0.054613855,0.001263718,0
0.9327498,0.058675792,0.008574401,0
0.95725733,0.0028863484,0.039856244,0
0.0029745973,0.00095504493,0.9960704,2
0.024767388,0.0024713462,0.9727613,2
0.00092258275,0.0035968092,0.99548054,2
0.003092187,0.008609387,0.9882984,2
0.1815055,0.18994464,0.6285499,2
0.0013158487,0.064162694,0.9345215,2
0.16439745,0.27472705,0.56087554,2
0.75051725,0.053503487,0.19597928,0
0.91747874,0.071686454,0.010834827,0
0.019705618,0.9409676,0.039326694,1
0.00012597418,1.8502786e-05,0.9998555,2
0.9726601,0.026555967,0.0007839094,0
0.8033012,0.14622939,0.05046941,0
0.0007364124,0.012514935,0.9867487,2
5.7703604e-05,0.0153951505,0.9845472,2
0.0007795983,0.029718354,0.9695021,2
0.0037535673,0.001396257,0.9948502,2
0.0015230214,0.0030873865,0.9953896,2
0.0018183099,0.020065853,0.97811586,2
0.021878473,0.0019279137,0.97619355,2
0.71262014,0.159489,0.1278908,2
0.04456119,0.035589144,0.9198497,2
0.045408987,0.003495956,0.95109504,2
0.21915813,0.77057844,0.010263483,1
0.018836131,0.0745841,0.9065798,2
0.9915946,0.0078040822,0.000601372,0
0.24937673,0.741863,0.008760192,1
0.00029658692,0.013255412,0.98644805,2
0.048962202,0.059800442,0.8912374,2
1.3337814e-05,0.00049057114,0.9994961,2
0.8144637,0.185382,0.00015428234,0
0.00017291128,0.0024564296,0.9973706,2
0.00018942142,0.00088890723,0.99892175,2
2.3063592e-05,7.961756e-05,0.99989736,2
0.9888362,0.0057309293,0.0054328656,0
0.003519529,0.0058285124,0.99065197,2
0.0031775448,0.07585554,0.9209669,2
0.28026372,0.0073853647,0.7123509,2
