prob_class_0,prob_class_1,prob_class_2,true_label
0.90315825,0.0686098,0.028231932,0
0.00011064888,0.6732124,0.32667693,2
0.006284086,0.010453594,0.9832623,2
0.00029955796,0.0035834468,0.996117,2
0.4143113,0.5757278,0.009960913,1
0.02107406,0.3447359,0.63419,2
0.00018388857,0.0017175046,0.9980987,2
0.00025933582,0.011901393,0.98783934,2
0.5526274,0.44658032,0.00079231546,1
0.0019148396,0.044443343,0.9536418,2
0.12989323,0.167522,0.7025848,0
0.04043179,0.74877346,0.21079469,1
0.9932753,0.003795969,0.0029288307,0
8.336195e-05,7.8651545e-05,0.999838,2
0.055490814,0.04271802,0.9017912,2
0.9652196,0.03433061,0.00044983384,0
0.08654935,0.87130034,0.04215027,1
0.0015372093,0.005494235,0.9929685,2
0.9994222,0.00023585328,0.00034194856,0
0.92299044,0.07247297,0.0045365863,0
0.8930376,0.10689257,6.985741e-05,0
0.0001473487,0.009123513,0.99072915,2
0.7349038,0.0030079416,0.26208827,0
0.3869314,0.20329355,0.40977505,2
0.006590812,0.12342611,0.8699831,2
0.0013764736,0.009061286,0.9895622,2
0.2585697,0.7205915,0.020838888,1
0.062235847,0.70551586,0.23224838,1
0.79916114,0.15595038,0.044888522,1
0.82550603,0.09959507,0.07489892,1
0.0353645,0.05717527,0.9074603,2
0.002585344,0.062479652,0.934935,2
0.0025992151,0.0027249192,0.9946759,2
0.3457843,0.080620505,0.5735952,2
0.99181116,0.007647771,0.00054098037,0
0.09791649,0.88652736,0.015556189,1
4.1566174e-05,0.0055876626,0.99437076,2
0.008937883,0.018119568,0.9729426,2
0.9316302,0.064869195,0.00350054,0
0.014995039,0.0009621155,0.9840428,2
0.18871714,0.8051649,0.0061179595,1
0.0030919157,0.04653156,0.9503766,2
0.7472958,0.20752968,0.045174524,2
0.00057009363,0.002059682,0.99737024,2
0.09117608,0.90268624,0.0061377184,1
0.012881126,0.01797481,0.9691441,2
0.8252133,0.15840866,0.016377991,0
0.00055400893,0.00051848864,0.99892753,2
0.9876351,0.012172146,0.00019271857,0
0.9945051,0.0010006246,0.0044942154,0
0.0006738804,0.01179349,0.9875327,2
