prob_class_0,prob_class_1,prob_class_2,true_label
0.9328108,0.035298947,0.03189029,0
4.8827253e-05,0.026995625,0.9729556,2
0.01757455,0.95527786,0.027147558,1
0.0067781745,0.004349274,0.9888726,2
0.0004992648,0.076847084,0.9226536,2
0.05852003,0.89735633,0.04412364,1
0.8846709,0.058525644,0.056803413,0
0.9753205,0.0036340943,0.021045426,0
0.004100111,0.054268587,0.94163126,2
0.020681212,0.8881242,0.09119462,1
0.003353848,0.612861,0.38378525,2
0.9589233,0.035266865,0.005809807,1
0.00041129638,0.009476323,0.99011236,2
5.8791404e-05,0.05386494,0.9460762,2
4.1688636e-05,0.0055707465,0.99438757,2
0.9774319,0.004368466,0.018199729,0
0.09827966,0.8114911,0.090229236,1
4.4327217e-06,0.021927003,0.97806853,1
0.97403616,0.014990607,0.010973233,0
0.0021957532,0.72792214,0.26988214,1
0.65564245,0.33663204,0.0077255066,0
7.924852e-05,0.00824881,0.99167186,2
0.01165307,0.010483799,0.9778632,2
0.8211252,0.15263915,0.02623564,1
0.0139979245,0.27432182,0.7116802,2
0.21412943,0.7463639,0.03950677,0
0.225149,0.24284622,0.5320047,1
0.10275718,0.89518607,0.0020566934,1
0.007285437,0.0017717978,0.9909428,2
0.9695836,0.018141434,0.012275014,0
2.471356e-05,0.0077652293,0.99221003,2
0.012417665,0.01673994,0.97084236,2
0.024613585,0.94330263,0.032083802,1
0.98641646,0.013238854,0.0003446502,0
0.00055530923,0.014966436,0.98447824,2
0.00013567788,0.0007292556,0.9991351,2
0.38008714,0.29231757,0.3275953,2
0.20951726,0.40762022,0.3828625,1
0.99789655,0.0012181656,0.00088523637,0
0.7613349,0.2031829,0.03548221,1
0.21836725,0.32897508,0.4526577,1
0.017034063,0.03069376,0.95227224,2
0.06267194,0.71715784,0.2201702,2
0.778718,0.21596104,0.0053209397,0
0.9945279,0.0009397246,0.0045324718,0
0.97848856,0.019424876,0.0020864867,0
0.011561126,0.910423,0.07801588,1
7.952468e-05,0.00033485293,0.9995857,2
0.9594732,0.030773757,0.009753023,0
0.97121483,0.02322756,0.0055575934,0
0.8895903,0.074814305,0.03559534,0
0.5475179,0.44580534,0.0066767167,1
0.4758068,0.40604538,0.11814791,0
0.061885823,0.9243311,0.013783044,1
0.00024294083,0.001400506,0.9983565,2
0.0007545645,0.0035179406,0.99572754,2
0.07260158,0.8215171,0.105881356,1
0.9937844,0.0011435765,0.005071931,0
0.22724834,0.3901127,0.382639,2
9.435804e-06,0.0014809042,0.9985096,2
3.7135138e-07,0.00023144412,0.9997682,2
6.6281646e-05,0.12537551,0.87455827,2
0.96332896,0.035342734,0.0013283856,0
0.023670856,0.94254065,0.033788476,1
0.027411243,0.012797768,0.959791,2
0.0013924735,0.0036374917,0.99497,2
0.0020600802,0.053334307,0.94460565,2
0.010218669,0.9443858,0.04539556,1
0.0005557734,0.85613096,0.1433133,1
0.874561,0.007428779,0.11801024,0
0.0074443184,0.41670606,0.5758496,2
0.27873257,0.68854266,0.032724846,1
0.034284223,0.07166704,0.89404875,2
0.9677766,0.02741824,0.004805225,0
4.4448134e-05,0.00011933524,0.9998362,2
0.0012651994,0.020264171,0.9784707,2
0.00044220395,0.0010965966,0.99846125,2
