prob_class_0,prob_class_1,prob_class_2,true_label
0.0077303727,0.016573044,0.97569656,2
0.03043918,0.2726336,0.69692725,1
3.7399113e-06,0.0003835892,0.99961275,2
0.91463405,0.009017305,0.07634858,0
6.849159e-05,0.0023806423,0.9975509,2
0.93620807,0.060408276,0.0033836174,0
0.9840067,0.0040608784,0.0119323535,0
0.0011840347,0.10012322,0.8986927,2
0.013501824,0.010468514,0.9760297,2
0.0023268156,0.024782289,0.9728909,2
5.1191146e-06,0.0009191005,0.9990758,2
0.8686643,0.12725453,0.0040810853,0
0.05968737,0.81662905,0.12368359,1
0.88450813,0.017520368,0.09797151,0
0.004129251,0.052447084,0.9434236,2
0.051702563,0.39306143,0.555236,1
0.9789889,0.020410672,0.000600488,0
0.0009056122,0.0039031534,0.9951912,2
0.006856731,0.6126557,0.38048753,1
5.2665564e-06,0.004037753,0.99595696,2
0.0016648233,0.009438966,0.98889625,2
7.934818e-06,0.004030296,0.99596184,2
0.04107171,0.76918775,0.18974054,1
0.0010025215,0.47192332,0.52707416,1
0.61549044,0.004910926,0.37959862,0
0.00015490883,0.3517056,0.64813954,1
0.96733195,0.013977711,0.018690346,1
2.423052e-05,0.0033292337,0.99664646,2
0.00037717394,0.0011633714,0.99845946,2
0.9949367,0.0015447127,0.0035185071,0
0.9997466,0.000220956,3.237954e-05,0
0.026920207,0.82712716,0.14595263,1
7.182323e-05,0.008630345,0.99129784,2
0.00020465469,0.008536422,0.9912589,2
0.8686322,0.11022086,0.02114686,0
3.1994714e-05,0.033684876,0.9662831,2
0.095878504,0.19719711,0.7069244,2
0.9891388,0.0028292688,0.008031942,0
0.089269884,0.7768553,0.13387483,1
0.009354429,0.3349298,0.65571576,1
0.93487823,0.037353337,0.027768519,0
0.3610299,0.545835,0.09313504,1
0.6727265,0.0054306155,0.32184297,0
0.79339063,0.126923,0.07968636,1
0.9160735,0.009925324,0.074001126,0
0.006632735,0.6558614,0.3375059,1
0.01271991,0.013125704,0.97415435,2
0.16793767,0.44009626,0.3919661,1
7.547044e-05,0.0017689187,0.99815565,2
0.93211985,0.038302682,0.029577455,0
5.615207e-06,0.0023658217,0.9976286,2
0.053168003,0.049965594,0.89686644,2
0.9571989,0.01354429,0.029256819,0
5.490176e-06,0.01737916,0.98261535,2
0.8809396,0.010939658,0.10812078,0
0.018363865,0.027943162,0.953693,2
3.5885972e-05,0.002080393,0.99788374,2
0.4137492,0.42440924,0.16184163,0
0.03962891,0.40547732,0.5548938,1
4.199871e-05,0.005227766,0.99473023,2
0.24555181,0.7212448,0.03320342,1
5.995961e-06,0.003622729,0.99637127,2
2.9837977e-06,0.00015312416,0.99984384,2
2.254467e-05,0.0017999187,0.9981775,2
0.0011902392,0.054130595,0.94467914,2
0.3194536,0.3291321,0.35141426,1
0.71840245,0.0887057,0.19289179,0
0.38685316,0.07792733,0.53521955,0
0.031988554,0.020483885,0.9475275,2
0.001854929,0.003659172,0.9944859,2
0.2431051,0.6693298,0.08756511,1
0.9977036,0.00014002302,0.0021564323,0
2.20252e-05,0.0020970958,0.9978809,2
0.05783901,0.6664428,0.27571815,1
0.0012927993,0.008980654,0.9897265,2
0.005842172,0.57976097,0.41439682,1
0.015618096,0.7925598,0.19182211,1
0.00019400357,0.08112283,0.9186832,2
0.07222723,0.8966107,0.031162124,1
0.0023726018,0.37873787,0.6188895,1
0.000564897,0.004453636,0.99498147,2
0.127757,0.076879814,0.7953632,0
0.07578142,0.7169742,0.20724441,1
0.0007120061,0.0032954097,0.9959926,2
2.6576168e-05,0.0035442277,0.99642926,2
0.4438723,0.54594994,0.01017778,1
0.0074080625,0.018921563,0.9736703,2
0.962785,0.0038082676,0.033406753,0
0.25610262,0.72012776,0.023769606,0
0.0014609197,0.007594593,0.9909445,2
0.032675423,0.48023248,0.48709214,2
0.093558036,0.747073,0.1593689,1
1.3362946e-07,0.00063535286,0.99936455,2
0.74166965,0.016533932,0.24179642,0
2.2944909e-05,0.0027287959,0.99724823,2
0.0009943467,0.006633623,0.99237204,2
0.62022716,0.27575225,0.10402061,0
0.0057022744,0.6402625,0.3540353,1
0.22361739,0.75044554,0.025937116,1
0.00082328124,6.7759545e-05,0.99910897,2
0.0023674835,0.0016296182,0.99600285,2
0.0775426,0.9061345,0.016322915,1
0.015964838,0.019630963,0.9644042,2
0.09917586,0.40696818,0.49385598,1
1.330618e-05,0.0002903158,0.9996964,2
9.917904e-06,0.004443606,0.99554646,2
0.9377509,0.05119792,0.011051207,0
0.0129088275,0.12666555,0.86042565,1
8.143611e-05,0.007293029,0.99262553,2
1.9664943e-05,0.0021469663,0.99783343,2
0.0050016195,0.20511219,0.7898862,1
0.0002530896,0.0048248693,0.9949221,2
0.082437746,0.016049085,0.90151316,0
1.0646368e-06,0.004416709,0.9955823,2
0.8232795,0.010903836,0.1658167,0
1.3960987e-05,0.010029586,0.9899565,2
0.0028727711,0.54506105,0.4520662,1
0.018536422,0.85300076,0.12846279,1
0.60463125,0.16368498,0.23168379,0
2.1094624e-05,0.0088886935,0.9910902,2
0.00014494592,0.14518277,0.8546723,2
1.913774e-05,0.0021781132,0.9978028,2
0.13853036,0.8029606,0.058509093,1
4.288423e-06,0.002600568,0.99739516,2
0.014958748,0.2983538,0.6866874,1
0.26120794,0.012482967,0.7263091,2
0.004857225,0.6952699,0.29987288,1
0.93487823,0.037353337,0.027768519,0
0.0004948677,0.0014441796,0.9980609,2
0.93211985,0.038302682,0.029577455,0
0.9906873,0.00811656,0.0011961205,0
0.007200884,0.27110803,0.7216911,2
2.1740121e-05,0.01200757,0.98797065,2
0.8287802,0.086086944,0.08513293,1
0.98542935,0.013266194,0.0013045283,0
0.05968737,0.81662905,0.12368359,1
0.10218513,0.8898651,0.007949803,0
7.1938564e-05,8.1969614e-05,0.9998461,2
0.7978774,0.0013752368,0.20074742,0
0.013045877,0.7425226,0.24443156,1
0.016021246,0.84388006,0.1400987,1
0.9877472,0.0118125845,0.00044027515,0
0.00012081638,0.0011642729,0.9987149,2
7.7443554e-05,0.0033905143,0.99653196,2
0.39607304,0.52042484,0.083502136,2
0.89114624,0.020027675,0.088826135,0
0.00059328636,0.10877623,0.8906305,2
0.008602011,0.21347433,0.7779237,2
3.6131176e-05,0.00055109523,0.9994128,2
0.014676214,0.0029039443,0.98241985,2
0.005258625,0.021563323,0.973178,2
0.0021536774,0.017724903,0.9801214,2
0.313173,0.06048723,0.6263398,2
0.012383129,0.22434534,0.7632715,1
0.04649396,0.0054976735,0.9480083,2
0.0775426,0.9061345,0.016322915,1
3.3157223e-05,3.5506855e-05,0.99993134,2
0.031887192,0.18829472,0.7798181,2
0.008295274,0.6072009,0.38450378,1
0.018609513,0.28798535,0.69340515,1
0.0012897648,0.013468887,0.98524135,2
8.597946e-06,0.0012799876,0.99871147,2
0.0016410844,0.0058207912,0.99253815,2
0.94146186,0.047907133,0.010630967,0
0.009322773,0.018528335,0.97214895,2
0.026508559,0.90147924,0.0720122,1
0.031825997,0.112487756,0.85568625,1
1.3713207e-05,0.0077852826,0.992201,2
0.0011552835,0.07506327,0.92378145,2
0.0010349253,0.03833274,0.96063226,2
0.00022901125,0.0008478457,0.9989231,2
0.68330145,0.0120211225,0.3046775,2
0.0009129138,0.12210164,0.8769855,0
0.9831079,0.0065831374,0.010308937,0
0.004132823,0.045130514,0.95073664,2
0.99714065,0.00033459484,0.0025247512,0
0.95819837,0.02947248,0.01232908,0
0.0014135784,0.006661984,0.99192446,2
0.021992903,0.6121189,0.36588833,1
0.85466063,0.06864507,0.07669436,0
0.5325179,0.428288,0.03919412,1
0.9609702,0.009349551,0.029680237,0
0.027247375,0.89229417,0.08045847,1
0.0014881612,0.0030070858,0.9955048,2
0.16189224,0.41793728,0.4201705,1
0.98809904,0.00999817,0.0019028015,0
0.0043980856,0.002038226,0.9935638,2
1.3505755e-05,0.0005651059,0.99942136,2
0.00027816268,0.0023609477,0.9973609,2
0.94151175,0.023965871,0.034522403,0
0.9927456,0.006134151,0.0011202693,0
