prob_class_0,prob_class_1,prob_class_2,true_label
0.0011838363,0.021021169,0.977795,2
7.5948e-05,0.0026121584,0.99731195,2
0.0011019278,0.002057209,0.99684083,2
1.0160044e-05,0.00074322737,0.9992466,2
0.08161557,0.64709616,0.27128834,1
0.7340194,0.046840165,0.21914046,0
0.00060388644,0.0060062753,0.99338984,2
0.9942624,0.0025962647,0.003141293,0
0.0009649583,0.0009153562,0.99811965,2
0.00015295566,0.0059662564,0.99388075,2
0.92745954,0.0653481,0.0071923356,1
0.19064133,0.20250878,0.6068499,1
4.9094666e-05,0.0007608758,0.99919003,2
0.00020591817,0.0005112924,0.9992828,2
1.3086585e-05,0.00028031124,0.99970657,2
2.8797893e-05,0.0010715851,0.9988996,2
5.972285e-06,0.00074480014,0.99924916,2
3.0986812e-05,0.007990838,0.99197817,2
7.100511e-06,0.0003085194,0.99968445,2
0.93973356,0.01619282,0.044073544,0
0.943728,0.051538575,0.0047333892,0
0.029665291,0.092624135,0.8777106,2
0.03065779,0.010686709,0.95865554,2
1.0182601e-05,0.0003760638,0.9996138,2
0.90355515,0.082268625,0.014176212,0
0.00017011925,0.0008236937,0.9990062,2
1.0027523e-05,3.691906e-05,0.99995303,2
0.053471286,0.23751171,0.709017,1
0.064904936,0.021947552,0.91314757,1
0.0049603274,0.0019664133,0.9930733,2
0.9807467,0.015218796,0.004034495,0
0.9380567,0.005543718,0.056399487,0
7.398351e-05,0.00028655567,0.9996394,2
0.0001823296,0.0043591773,0.9954585,2
0.982995,0.01498446,0.0020205341,0
0.8678946,0.032882288,0.09922309,0
0.004596675,0.0023074439,0.9930958,2
0.00013913657,0.0014333396,0.9984275,2
5.9186086e-06,0.0005131184,0.999481,2
0.05871121,0.118752874,0.82253593,2
0.943728,0.051538575,0.0047333892,0
0.00020653516,0.0019913882,0.9978021,2
0.9739914,0.012520098,0.013488534,0
0.32812285,0.4041268,0.26775035,1
0.026258843,0.018318528,0.95542264,2
0.35731068,0.42107302,0.22161633,2
0.26086846,0.060988996,0.6781425,1
0.061371382,0.71854824,0.22008035,1
0.96193236,0.024370251,0.013697406,0
0.939776,0.056172863,0.004051068,0
0.00040346623,0.0049186503,0.9946779,2
0.010529605,0.96025133,0.02921907,1
0.033896524,0.1736724,0.79243106,1
0.95669293,0.030375162,0.012931814,0
0.09200221,0.15134351,0.75665426,1
3.2287684e-05,0.00049456535,0.99947315,2
0.9797974,0.009874929,0.010327614,0
0.96756124,0.017484074,0.014954714,0
0.9716894,0.004704347,0.023606244,0
0.000551273,0.00735794,0.9920908,2
0.6320936,0.0046606767,0.3632457,0
0.008019035,0.29323664,0.6987443,1
5.458388e-06,6.342066e-06,0.9999882,2
1.0861871e-05,0.007643429,0.99234575,2
0.109418124,0.020778768,0.8698031,2
0.22070199,0.07598762,0.7033104,2
0.29583076,0.037269007,0.66690016,2
0.017215712,0.004233534,0.9785508,2
0.0032741576,0.47205985,0.52466595,1
0.11853278,0.015375411,0.8660918,2
0.00035744382,0.010384714,0.9892579,2
0.96524775,0.02554389,0.009208451,0
0.02452881,0.0062369993,0.9692342,2
0.031026637,0.008305428,0.9606679,0
0.5796726,0.0017287787,0.41859856,0
0.94028586,0.028409462,0.0313047,0
0.0005138312,0.0032031348,0.9962831,2
0.0032209314,0.003978063,0.9928011,2
0.9746729,0.012758951,0.012568182,0
3.4007771e-06,1.5325588e-05,0.9999813,2
0.9857897,0.0100257965,0.0041844505,0
1.6224627e-05,0.01034767,0.9896361,2
0.0045259786,0.031912398,0.96356165,1
0.9891857,0.0027741112,0.008040281,0
5.072082e-05,0.00040079284,0.9995485,2
0.10408932,0.024020052,0.8718906,0
0.0007480237,0.0026114841,0.99664044,2
0.00047030093,0.00096466363,0.998565,2
1.8760882e-05,0.0005007952,0.9994804,2
0.08849396,0.7453698,0.16613616,1
1.1321603e-05,0.0029446925,0.997044,2
7.9217854e-05,0.00043852997,0.9994823,2
6.493629e-07,0.0018703429,0.99812907,2
0.00020378883,0.00015741274,0.9996388,2
0.16436212,0.016968533,0.8186694,2
0.00083270326,0.0011685063,0.9979988,2
3.825245e-06,2.4354482e-05,0.99997187,2
0.9342333,0.030379385,0.03538725,0
0.0048538065,0.07812414,0.91702205,1
7.789603e-06,0.0009487363,0.9990434,2
0.826318,0.030437028,0.143245,0
1.1180987e-05,0.0011907958,0.998798,2
3.6278172e-05,0.0007660847,0.99919766,2
0.0012579393,0.11565123,0.88309085,1
0.00021793782,0.002360031,0.9974221,2
1.2672333e-06,0.00017728606,0.9998215,2
0.005395786,0.0024738212,0.99213034,2
0.38720798,0.0059614503,0.60683054,0
0.0007860215,0.043772332,0.9554417,2
1.6350514e-06,0.002801058,0.9971973,2
1.895136e-06,1.810007e-05,0.99998,2
0.9442643,0.051770497,0.0039652167,0
0.9219805,0.05234887,0.025670655,1
0.96441424,0.031174418,0.0044114236,0
0.00059086207,0.004368664,0.9950405,2
0.0002318146,0.00023633355,0.99953187,2
3.899359e-06,8.7507404e-05,0.99990857,2
0.51919806,0.07920792,0.40159404,0
0.05183651,0.23231675,0.7158468,1
0.008791971,0.51963246,0.4715756,1
0.19322309,0.011826258,0.79495066,2
4.989133e-05,0.0002503604,0.99969983,2
1.3899851e-06,0.0007613154,0.9992373,2
0.36734286,0.1959599,0.43669724,1
0.0012391829,0.0048418907,0.9939189,2
0.7664271,0.04054314,0.19302979,0
9.142897e-05,0.0005953674,0.99931324,2
0.0008797404,0.0045498568,0.99457043,2
0.9575787,0.021642795,0.020778412,0
0.00033439134,0.019654207,0.98001134,1
0.5314915,0.16301,0.30549854,1
0.98999524,0.008440478,0.0015643352,0
0.33021495,0.6337127,0.0360723,1
0.003282131,0.04259791,0.9541199,1
0.017384432,0.03784003,0.9447755,2
0.0055403295,0.0014918712,0.99296784,2
0.619003,0.37124747,0.009749485,0
0.00045518874,0.0030533362,0.9964915,0
0.00011638065,7.149308e-05,0.9998122,2
0.003487464,0.0003817774,0.9961307,2
0.042400815,0.26501545,0.69258374,2
0.015078662,0.06187179,0.92304957,2
0.47508734,0.3759729,0.14893979,2
0.052515294,0.8442359,0.10324891,1
0.11754092,0.04373125,0.83872783,0
0.00024252172,0.0021172888,0.99764025,2
0.015995486,0.05261578,0.9313887,2
0.22503603,0.7367347,0.038229294,1
0.063827336,0.8536954,0.082477294,1
0.09291681,0.2114656,0.6956176,2
0.15934296,0.5237826,0.31687444,1
0.023988642,0.00050066196,0.9755107,2
5.6988288e-06,7.859705e-06,0.9999864,2
1.687873e-05,0.00062967534,0.99935347,2
0.5421324,0.37766662,0.080201,0
0.0016738281,0.46696773,0.5313584,1
6.1307874e-05,0.0024230767,0.9975157,2
