prob_class_0,prob_class_1,prob_class_2,true_label
0.99034566,0.009267651,0.00038659613,0
6.4059845e-05,0.00039915403,0.99953675,2
0.026808959,0.22399287,0.7491982,1
0.00049712637,0.008912785,0.9905901,2
0.8479474,0.14969854,0.002354025,0
0.4460474,0.54722303,0.0067295264,1
0.0018796315,0.66152185,0.33659855,1
0.3011304,0.6459876,0.052882064,2
0.009771391,0.003371821,0.98685676,2
0.00641787,0.00010917919,0.9934729,2
0.007368988,0.031817827,0.96081316,2
0.004146217,0.10060471,0.89524907,2
7.107094e-05,0.024038672,0.9758902,2
0.044233188,0.75473344,0.20103337,1
0.0016560166,0.021978721,0.97636527,2
0.019709693,0.04132022,0.93897015,2
0.0011703485,0.032748606,0.966081,2
0.00038689116,0.0027996488,0.9968135,2
0.00010215638,0.008918689,0.9909792,2
0.00035583126,0.048914235,0.95072997,2
0.9374807,0.061951444,0.0005677814,0
0.0073208674,0.04228358,0.9503955,2
0.10494478,0.763892,0.13116322,1
0.8456655,0.08409711,0.07023736,0
0.11750354,0.4498044,0.43269208,2
0.12624529,0.75128645,0.12246827,1
0.00036015263,0.0024187935,0.9972211,2
0.0019558931,0.047053713,0.9509904,2
0.060219105,0.010378483,0.9294025,2
0.027579749,0.21446918,0.75795114,2
0.00547504,0.9752406,0.01928439,1
0.0001953394,0.0065088887,0.9932957,2
0.024502514,0.0028256841,0.97267187,2
0.00047239743,0.006820198,0.99270743,2
0.9592205,0.039145432,0.0016340708,0
2.483563e-06,0.04426565,0.9557319,2
0.6816994,0.31495237,0.0033482637,0
0.9056819,0.052812845,0.041505255,0
4.2042328e-05,0.005358209,0.9945997,2
0.85949105,0.12807935,0.012429591,0
1.8763354e-05,0.00019188916,0.9997894,2
0.017922603,0.9510183,0.031059168,1
0.96955216,0.030031744,0.0004160599,0
0.6384901,0.29850793,0.06300198,0
0.21008015,0.13699384,0.652926,1
0.007722282,0.056603193,0.9356745,2
0.017395787,0.14287871,0.83972555,2
0.012136139,0.034553017,0.9533108,2
0.108815536,0.7800654,0.11111908,1
0.00025653845,0.023376621,0.9763668,2
0.9822733,0.012616993,0.0051097577,0
0.12924127,0.785005,0.08575373,1
0.00080311473,0.03884142,0.96035546,2
0.0074391016,0.87454146,0.11801942,1
0.82633156,0.16412777,0.009540679,0
0.979871,0.011668137,0.00846083,0
0.75506085,0.041023705,0.20391549,0
0.9738635,0.025714427,0.00042208683,0
0.00060277095,5.2700085e-05,0.9993445,2
0.0024571056,0.025125949,0.97241694,2
0.3034215,0.30668572,0.3898928,2
0.99443996,0.00196873,0.0035913945,0
0.012030037,0.14337108,0.84459895,2
0.049382683,0.8225165,0.12810077,1
0.0021740913,0.0019297511,0.9958962,2
0.00018872628,0.0018341633,0.9979771,2
0.005884694,0.20422481,0.7898904,2
0.0012090561,0.008074189,0.99071676,2
0.35526073,0.6180315,0.02670781,1
0.76972055,0.0022123575,0.22806706,2
0.17594469,0.36735934,0.45669597,1
0.7272778,0.23015992,0.042562302,0
0.045772865,0.9111546,0.04307246,1
0.81236565,0.048628416,0.13900599,0
0.9933068,0.005418928,0.0012742578,0
0.00043248534,0.013428492,0.986139,2
0.12624529,0.75128645,0.12246827,1
0.014525072,0.20829032,0.7771846,2
0.005260969,0.007824037,0.98691505,2
0.03754987,0.92803085,0.034419324,1
0.86921155,0.08491617,0.04587227,0
0.044869162,0.9329218,0.02220897,1
0.9948774,0.0027995366,0.0023230843,0
0.00013393356,0.024473576,0.9753925,2
0.7298313,0.04658675,0.22358195,0
0.987558,0.006833647,0.0056083696,0
0.9616054,0.012567266,0.025827378,0
0.4804547,0.5144342,0.0051110983,1
0.015938608,0.91769844,0.06636292,1
0.7733664,0.1581802,0.06845339,0
3.5095512e-05,0.19932118,0.8006437,2
0.96867293,0.026096327,0.0052306415,0
0.000128399,4.0106326e-05,0.99983144,2
0.0054063005,0.96829253,0.02630117,1
0.85960555,0.114171885,0.026222551,0
0.94214433,0.015786247,0.04206945,0
0.0008312461,0.020645304,0.9785235,2
0.043260813,0.8485041,0.10823504,1
3.8266967e-06,0.005318467,0.99467766,2
0.13723065,0.08535979,0.77740955,0
0.017124964,0.7309167,0.2519584,2
1.1165127e-06,0.00021638654,0.9997825,2
8.620128e-05,0.04323398,0.9566798,2
0.003042451,0.0333415,0.963616,2
0.82192546,0.053760786,0.12431382,0
0.0007375957,0.047324758,0.9519377,2
0.6420059,0.3484796,0.009514496,0
0.00054193306,0.041211054,0.95824695,2
0.00134137,0.013960877,0.9846978,2
7.349269e-05,0.0010919942,0.99883455,2
0.07817206,0.057782903,0.864045,2
0.00062957325,0.0022475217,0.99712294,2
8.633135e-05,0.009368016,0.99054563,2
0.013591871,0.82689774,0.15951043,1
1.928206e-05,0.0038895453,0.9960912,2
0.000470727,0.0036248516,0.9959045,2
0.97416425,0.019715367,0.0061204266,0
0.7120902,0.05874447,0.22916539,0
0.55138737,0.10821573,0.34039688,0
0.9202816,0.037033662,0.042684667,0
0.9725983,0.023200056,0.0042016683,0
1.4159792e-06,0.0074841613,0.99251443,2
0.005263907,0.018667743,0.9760684,2
0.023095071,0.036588393,0.94031656,2
0.038047314,0.054720152,0.9072326,2
0.99251866,0.002754527,0.004726816,0
0.0020143471,0.77640754,0.2215781,1
0.118977666,0.7564522,0.12457015,1
0.0009211626,0.0036840776,0.99539477,2
0.118316144,0.7227343,0.15894961,1
0.9848776,0.008527889,0.006594475,0
0.0069102845,0.78479624,0.20829345,1
0.041930296,0.871671,0.08639865,2
0.00016267717,0.00070614356,0.99913114,2
0.90021765,0.097398,0.0023843613,0
0.46425653,0.50395596,0.031787544,1
0.023655524,0.06253514,0.91380936,0
0.99867684,0.0010705459,0.00025266415,0
0.20561957,0.03804696,0.7563335,2
0.046993293,0.7502143,0.2027924,1
0.0008675478,0.84650254,0.15262997,1
0.64339983,0.1908997,0.16570042,0
0.0044073197,0.016173186,0.9794194,2
0.007803934,0.07419947,0.9179966,2
0.057499174,0.4207763,0.5217246,2
0.8112921,0.029923296,0.15878463,0
3.371964e-05,0.15774533,0.8422209,2
0.00064402295,0.010574243,0.98878175,2
0.008294911,0.8965073,0.0951978,1
0.01002255,0.9020364,0.08794101,1
0.029013356,0.93530923,0.035677385,1
0.0011682203,0.0014607364,0.9973711,2
0.01013205,0.0834262,0.90644175,2
0.23793085,0.6609069,0.101162255,1
0.005625673,0.9259074,0.06846689,2
0.0022576211,0.13828138,0.85946095,2
0.9883414,0.005797163,0.005861366,0
5.5139597e-05,0.0021200406,0.9978248,2
0.0003106075,0.005457571,0.99423176,2
0.0025420215,0.938086,0.059372064,1
0.045961715,0.9062184,0.04781991,1
0.8057277,0.15313172,0.041140515,0
0.9979832,0.00154275,0.00047395064,0
0.0005208697,0.0030169727,0.99646217,2
0.97688556,0.013356975,0.009757388,0
8.669133e-06,0.0026629518,0.9973284,2
0.9901073,0.0066138273,0.0032788722,0
0.0754261,0.87947524,0.045098715,1
0.92448413,0.032912623,0.042603355,0
0.0002933389,0.020122344,0.97958434,2
0.00037709094,0.07742246,0.92220044,2
0.9175194,0.011631774,0.07084886,0
0.88658917,0.004663136,0.1087477,0
0.6186441,0.052436117,0.3289197,0
0.023125358,0.96145785,0.015416876,1
0.04197961,0.7046588,0.25336155,1
0.012692191,0.0018161081,0.9854917,2
0.00071725727,0.9777876,0.021495217,1
0.00017817336,0.0010953122,0.99872655,2
0.9697101,0.0035913133,0.026698593,0
0.00042047983,0.19571848,0.803861,2
0.0013756794,0.26250777,0.7361165,2
0.00012429629,0.0033588337,0.9965168,2
0.9741537,0.005023689,0.020822583,0
0.007725591,0.006922699,0.9853516,2
0.034338046,0.036236044,0.9294259,2
0.008819861,0.026069932,0.96511024,2
0.3659621,0.3338972,0.30014077,2
0.6543748,0.27582744,0.06979781,1
0.0013963046,0.062996835,0.93560684,2
0.9670039,0.012897276,0.020098826,0
0.0006837175,0.28523958,0.71407676,2
0.004516647,0.8739211,0.12156223,1
0.97988737,0.018192086,0.0019205334,0
0.9163509,0.038259555,0.04538952,0
0.9503979,0.048170906,0.0014312562,0
0.0034510072,0.020302366,0.9762466,2
7.898852e-06,0.0039310683,0.996061,2
0.84016734,0.030558487,0.12927413,0
9.08152e-06,0.0013888817,0.9986021,2
0.00013237009,0.0032542918,0.9966133,2
0.00803513,0.028046241,0.9639186,2
0.062251735,0.8670301,0.07071824,1
0.8861989,0.111219525,0.0025816408,0
0.57635087,0.38815105,0.03549811,1
0.06062759,0.22594967,0.71342266,2
0.33017862,0.6398585,0.02996296,1
0.0008442316,0.010853855,0.98830193,2
0.9358064,0.016686656,0.04750687,2
0.013182948,0.013471463,0.97334564,2
3.0280718e-05,0.00151317,0.9984566,2
7.3092146e-05,5.110909e-05,0.9998758,2
0.0147974575,0.034044124,0.95115834,2
0.30558816,0.59031993,0.104091845,1
0.24718423,0.7514946,0.0013211932,0
0.038874507,0.21314885,0.7479767,2
0.31100473,0.6350981,0.053897183,1
0.94214433,0.015786247,0.04206945,0
0.00018315634,0.08065107,0.91916573,2
0.7493672,0.20253164,0.04810115,0
0.0017739029,0.0016038484,0.9966222,2
0.0047568358,0.97468555,0.020557558,1
0.052060656,0.36567372,0.5822657,1
0.024818415,0.7551094,0.22007214,1
0.9858671,0.011214467,0.0029185102,0
0.5564602,0.37617183,0.06736798,0
0.80659044,0.02750361,0.16590603,0
0.98855686,0.004407981,0.0070351455,0
0.044825427,0.61383396,0.34134057,1
0.0023300927,0.00845712,0.9892129,2
8.441621e-05,0.0025384275,0.99737716,2
2.8551189e-05,0.0017961414,0.99817526,2
0.9843842,0.011708272,0.003907591,0
0.05968911,0.62307787,0.3172331,1
0.025220845,0.6508791,0.3239,1
0.28141236,0.6852227,0.033364955,1
0.053960364,0.8763913,0.06964832,1
0.000822667,0.20781305,0.7913643,1
2.134948e-05,0.005403434,0.99457514,2
0.0030690513,0.37488794,0.622043,2
0.4675768,0.53007853,0.0023446658,1
0.9881769,0.007742856,0.0040801754,0
0.8869258,0.09752979,0.015544411,0
0.052708007,0.58148617,0.36580583,1
