prob_class_0,prob_class_1,prob_class_2,true_label
0.00023095685,0.031031154,0.96873784,2
0.9667149,0.032883212,0.00040180454,0
0.0019054718,0.96616894,0.031925578,2
2.0155203e-05,0.0011723521,0.99880755,2
0.0048521236,0.19798186,0.797166,1
0.0043690978,0.082807675,0.9128232,2
0.027476838,0.79339856,0.17912452,1
0.0016204088,0.038758907,0.9596207,2
0.0012311282,0.032966558,0.96580225,2
0.0042736228,0.7699252,0.2258012,1
0.00982338,0.110557936,0.8796187,2
1.6656571e-05,0.00015807067,0.9998253,2
0.97834694,0.01927344,0.002379597,0
0.0016133528,0.0073780576,0.9910086,2
0.0007652269,0.99108267,0.00815212,1
0.9920366,0.0049767927,0.0029866751,0
0.10689791,0.82475585,0.06834623,1
0.015473767,0.010642159,0.9738841,2
0.08457568,0.044937033,0.8704873,2
0.92002153,0.07935787,0.0006206539,0
0.00020364342,0.02168077,0.9781156,2
0.33543146,0.020511698,0.64405686,0
0.29319826,0.70265776,0.0041439356,0
0.005623892,0.05115458,0.94322157,2
0.108569786,0.88519526,0.006234969,1
0.17148079,0.8085013,0.020017784,0
0.00075148104,0.009085948,0.9901626,2
0.00047325576,0.0028057052,0.9967211,2
0.9842771,0.014969573,0.0007532775,0
0.012829683,0.024221973,0.9629483,2
0.550876,0.1835583,0.2655657,0
0.00353767,0.01182028,0.9846421,2
0.0101637645,0.03647924,0.953357,2
0.9209434,0.03850417,0.04055255,0
0.00020222715,0.00068163394,0.9991161,2
0.107497014,0.07247243,0.8200305,2
0.000109627086,0.028813869,0.9710764,2
0.78146964,0.21402709,0.0045032715,0
0.75789523,0.0712899,0.1708148,0
0.025271103,0.9072932,0.067435764,1
0.004327858,0.37057135,0.62510085,1
0.028886877,0.9487244,0.022388743,1
0.3035762,0.06416315,0.6322607,2
0.0019054718,0.96616894,0.031925578,1
0.33787888,0.05203338,0.61008775,1
0.7392429,0.04188041,0.21887662,0
0.0026784996,0.12914234,0.86817914,2
0.025191234,0.9455815,0.02922722,1
0.10522142,0.23943579,0.6553428,1
0.0005559136,0.014897855,0.9845463,2
0.78191024,0.21245372,0.005636084,0
0.00970479,0.17395827,0.8163369,2
0.20785014,0.7872492,0.0049005966,1
0.0009970757,0.91799974,0.081003286,1
0.010151439,0.7210335,0.268815,1
0.00018985898,0.0044673285,0.99534285,2
0.009613271,0.03334148,0.95704526,2
0.041763477,0.9321403,0.02609623,1
0.88798434,0.09820192,0.013813692,0
0.005885163,0.021516122,0.9725988,2
0.006180145,0.005093296,0.98872656,2
0.04122391,0.9067457,0.05203041,1
0.027976504,0.045205902,0.92681754,2
0.0005377241,0.7617704,0.23769195,1
1.9795123e-05,0.0028616162,0.9971186,2
0.07504358,0.584379,0.3405774,1
3.4742425e-05,0.0031839192,0.99678135,2
0.00012265569,0.07986953,0.92000777,2
0.0009915964,0.008400674,0.99060774,2
0.15708366,0.7436045,0.09931192,1
0.26927996,0.009186693,0.72153336,2
0.027830113,0.57431287,0.39785707,2
0.13720709,0.6585977,0.2041952,1
0.44535863,0.37356836,0.18107289,0
0.11695071,0.79210335,0.09094599,1
3.725386e-05,0.0011790381,0.99878377,2
0.039680116,0.26778823,0.69253165,2
0.9896017,0.007862278,0.0025360256,0
0.00015968527,0.12060957,0.8792308,2
2.1607727e-06,8.0576414e-05,0.99991727,2
0.0001497026,0.0017728466,0.9980774,2
0.006428237,0.76940924,0.22416255,1
0.6549325,0.05717415,0.28789333,0
0.93302274,0.0443987,0.0225786,0
0.11695071,0.79210335,0.09094599,1
0.010667497,0.66156334,0.3277691,1
0.0012085397,0.0010041252,0.99778736,2
0.000466549,0.006450776,0.99308264,2
0.89019185,0.053016026,0.05679209,0
0.97629285,0.00815201,0.015555083,0
0.0022875648,0.018525574,0.9791869,2
0.023017773,0.10056565,0.87641656,2
0.0007363383,0.005097255,0.9941664,2
0.014294217,0.042103406,0.9436024,2
0.9473007,0.049666133,0.003033211,0
0.57095766,0.3514526,0.07758972,0
0.8689493,0.13044481,0.0006059244,0
0.0011098045,0.02683753,0.97205263,2
0.03494554,0.9495568,0.015497667,1
5.418832e-05,0.01573894,0.9842069,2
0.11890794,0.3610455,0.5200466,2
0.00012786899,0.0057201586,0.994152,2
0.00031553293,0.0021843098,0.9975001,2
0.0035132456,0.12686053,0.8696263,2
0.2339519,0.50359887,0.26244915,1
0.0031626238,0.019123424,0.977714,2
1.7442882e-06,0.00051414466,0.99948406,2
0.37068978,0.06502096,0.5642892,0
0.61649543,0.13737017,0.24613439,1
0.00976114,0.98781234,0.0024265442,1
4.9634236e-05,0.002786456,0.99716383,2
0.011110303,0.007243055,0.9816466,2
0.11721957,0.84246063,0.04031981,1
0.0016231788,0.015234153,0.9831427,2
0.69023615,0.16534242,0.14442137,0
0.008749738,0.04686941,0.9443808,2
0.015145178,0.5950043,0.38985053,2
0.53378123,0.29810312,0.16811568,0
0.00018015929,0.0057715196,0.99404836,2
0.63158023,0.21261558,0.15580425,0
6.8075233e-06,0.0024024507,0.9975908,2
0.9792662,0.020420188,0.00031355466,0
0.006497269,0.017497139,0.9760056,2
0.005994266,0.9861898,0.0078159915,1
0.008392837,0.9106903,0.08091681,1
0.22215405,0.012546486,0.76529944,0
0.0006462215,0.019558521,0.9797952,2
2.314566e-05,0.0032132622,0.9967636,2
0.07603767,0.17607525,0.7478871,2
0.03545503,0.29058015,0.67396486,1
9.224459e-05,0.0025485742,0.9973592,2
0.019326648,0.9681295,0.012543805,1
0.732967,0.0056196223,0.2614134,0
0.080539264,0.84652996,0.07293081,1
0.011889507,0.6138423,0.37426823,1
0.0015602265,0.0009308057,0.997509,2
0.004470939,0.32370394,0.6718251,1
0.2067926,0.12345391,0.66975355,2
0.02020445,0.663302,0.31649354,1
0.11870143,0.6643263,0.21697217,1
0.0005737126,0.6059298,0.39349648,1
0.0701538,0.61397433,0.31587186,0
3.1061616e-06,0.0007438448,0.999253,2
0.9445044,0.03826715,0.01722858,0
0.029456588,0.69257486,0.2779686,1
0.12426546,0.58979994,0.28593463,2
0.7877099,0.07470024,0.13758987,0
0.0014320626,0.8307599,0.16780804,1
3.3221397e-06,0.0029447845,0.99705184,2
0.88025683,0.0905048,0.029238394,2
0.5584857,0.31171677,0.12979755,1
0.0009722249,0.08921772,0.90981007,2
0.0002916914,0.003696934,0.9960114,2
0.28121302,0.6906626,0.028124377,1
0.005682548,0.011030661,0.98328674,2
0.0010873768,0.009595065,0.9893176,2
0.000113625894,0.014891632,0.9849947,2
0.007825011,0.21107586,0.78109914,1
0.00011802989,0.0064565632,0.99342537,2
0.00015412582,0.00015174385,0.9996941,2
2.6781041e-05,0.002333229,0.99764,2
0.8133955,0.18296261,0.0036419018,0
0.46733198,0.48650748,0.046160553,1
0.5148457,0.09798968,0.38716462,0
0.004646237,0.82009834,0.17525543,1
0.00021185951,0.0036906258,0.9960975,2
0.24243975,0.6375972,0.11996305,1
0.04412858,0.8015753,0.15429616,1
2.4743635e-05,0.0013505876,0.9986247,2
0.043967612,0.061142456,0.89488995,2
2.1586953e-05,0.0021427074,0.9978357,2
9.1730995e-05,0.0011647161,0.9987436,2
0.7794832,0.19976828,0.020748459,0
0.9949627,0.004244613,0.0007927009,0
0.0035652532,0.7122956,0.2841392,1
1.2300037e-05,0.0005292966,0.9994584,2
0.0002765319,0.003918877,0.9958046,2
0.730623,0.26159763,0.007779299,0
0.059764493,0.0047880975,0.93544745,2
0.013128919,0.035314918,0.95155615,2
2.9862551e-05,0.0019984848,0.9979716,2
0.00038640184,0.0073902346,0.99222344,2
0.9953414,0.0036929238,0.0009657194,0
0.74004745,0.03322947,0.22672306,0
0.08173989,0.00025347434,0.91800666,2
0.9500973,0.048200216,0.0017023992,0
0.0033985844,0.040175006,0.95642644,2
0.00031979452,0.03360427,0.9660759,2
0.00021237417,0.06504929,0.93473834,2
0.83243406,0.14221044,0.025355412,0
0.38675684,0.42646134,0.1867818,1
0.00033632552,0.036038984,0.96362466,2
0.9813044,0.0124223875,0.00627323,0
0.0032636928,0.04944093,0.9472953,2
0.018054724,0.7724324,0.20951287,1
0.011512754,0.97438365,0.014103561,1
0.32297567,0.673178,0.0038462384,1
0.10976227,0.45167735,0.43856034,2
0.59641826,0.08497212,0.3186096,1
0.00150335,0.11175098,0.8867457,2
0.011520207,0.02196131,0.96651846,2
0.00025270868,0.03853397,0.96121335,2
0.26073322,0.7293201,0.00994664,1
0.96216273,0.006156561,0.03168075,0
0.0041720034,0.17446813,0.82135993,2
2.6274301e-05,0.021698674,0.97827506,2
0.00063915533,0.0048717884,0.9944891,2
0.009872757,0.010885863,0.97924143,2
0.0022912633,0.032559425,0.96514934,2
0.09691235,0.027110903,0.87597674,2
3.2034632e-06,0.0030215671,0.9969752,2
3.3665525e-05,0.0058050556,0.9941613,2
0.0021585762,0.0105514135,0.98728997,2
0.00025223373,0.0021861866,0.9975616,2
0.7245402,0.08971349,0.18574637,2
0.003530481,0.06141461,0.93505496,2
8.5282074e-05,0.006469136,0.99344563,2
