prob_class_0,prob_class_1,prob_class_2,true_label
0.9949529,0.00059341954,0.0044536656,0
0.93532246,0.042620223,0.02205728,0
0.91130203,0.011469745,0.07722826,0
0.9745544,0.016271928,0.0091736065,0
0.1663403,0.80058026,0.03307949,1
0.94601905,0.020964501,0.03301643,0
0.63654083,0.33572063,0.027738556,1
0.00058028783,0.004363694,0.99505603,2
0.9829056,0.016409364,0.00068502553,0
0.16312566,0.8049941,0.0318802,1
0.015255513,0.012385901,0.97235864,2
0.05818564,0.9309596,0.01085472,1
0.0022292223,0.12809408,0.86967677,2
0.0050970144,0.13824251,0.8566605,2
0.00778852,0.0019616792,0.9902498,2
0.0018030421,0.043288182,0.9549088,2
0.9857223,0.0038377875,0.010439912,0
0.00023596625,0.00084479037,0.99891925,2
0.012728998,0.050820496,0.9364505,2
0.9951218,0.003595415,0.0012828273,0
0.00010054757,0.0005466093,0.9993529,2
0.0043481793,0.009186709,0.9864651,2
0.99334246,0.0052074525,0.0014501002,0
0.00012438216,0.001240787,0.99863476,2
0.7866146,0.18702134,0.02636411,1
0.015895572,0.14217229,0.8419322,2
0.015439971,0.1937715,0.79078853,2
0.043332547,0.95621496,0.00045254,1
0.0069952216,0.0035882595,0.98941654,2
0.018013472,0.035984322,0.9460022,2
0.003097794,0.11589057,0.88101166,2
0.06152478,0.03963567,0.89883953,2
0.1550153,0.757245,0.08773973,1
9.351452e-05,0.003777089,0.9961294,2
0.027203636,0.9626966,0.010099813,1
0.0006653928,0.0040422655,0.9952924,2
0.00022444474,0.0020292145,0.9977463,2
0.011590666,0.0023751596,0.9860342,2
0.0022881932,0.34237304,0.6553387,2
0.99813217,0.0012337193,0.00063402584,0
0.0010171154,0.082869,0.9161139,2
0.45304635,0.5409349,0.0060187047,1
0.0029217715,0.0182136,0.97886467,2
0.0031360886,0.004521828,0.99234205,2
0.0060364697,0.042600635,0.9513629,2
1.6852226e-06,7.872453e-05,0.99991953,2
0.9145139,0.07849391,0.006992202,0
0.009403436,0.98421174,0.006384818,1
0.8503469,0.1433774,0.0062756343,0
0.061819434,0.28043887,0.65774167,1
0.9991252,0.0007048533,0.0001699736,0
0.9680867,0.019716129,0.012197197,0
0.013856498,0.04086051,0.94528306,2
0.0010114237,0.005573536,0.993415,2
0.102494754,0.16455616,0.7329491,2
0.029601522,0.20657457,0.76382387,2
0.016084963,0.00056844385,0.9833466,2
0.9938241,0.0037210267,0.0024548813,0
0.00031126657,0.0024537242,0.997235,2
0.00011092293,0.00010349472,0.9997856,2
0.6381142,0.1958181,0.16606766,2
0.00024321428,0.091212936,0.9085438,2
0.111732006,0.0009516893,0.8873162,2
0.011387615,0.04067369,0.9479387,2
0.99933076,0.00046878596,0.00020045952,0
0.5788015,0.03814542,0.38305306,2
0.0030580924,0.84175265,0.15518923,1
0.89642996,0.1034313,0.00013869752,0
0.0005001731,0.005023903,0.9944759,2
0.23768772,0.75773275,0.0045794896,1
0.102392316,0.53546536,0.36214226,1
0.1813674,0.00072457583,0.81790805,2
0.00024735823,0.0017169034,0.9980357,2
3.2396034e-05,0.0002266763,0.9997409,2
0.9941607,0.004222552,0.0016167619,0
0.026778357,0.0055096047,0.96771204,2
0.99475986,0.004720807,0.0005193165,0
0.21909666,0.15808341,0.62281996,2
0.0022681213,0.9581596,0.039572325,1
0.0012704233,0.005879374,0.9928502,2
0.01914253,0.9436656,0.037191853,1
0.98719585,0.011791216,0.0010128927,0
0.039360203,0.9433476,0.017292239,1
0.9139125,0.03678175,0.04930576,2
0.02438092,0.5174408,0.45817834,2
0.02420735,0.9664337,0.009358951,1
0.012621012,0.073463194,0.91391575,2
0.0057827136,0.00090303045,0.9933142,2
0.0017385324,0.22801222,0.77024925,2
0.0006527489,0.0031886813,0.99615854,2
